종목명,종목코드,WICS,Change,Date
대원산업,005710,자동차부품,0.14,2025-12-15
신영와코루,005800,"섬유,의류,신발,호화품",-2.22,2025-12-15
원익홀딩스,030530,반도체와반도체장비,2.32,2025-12-15
디아이씨,092200,자동차부품,0.51,2025-12-15
로보티즈,108490,기계,5.06,2025-12-15
태성,323280,전자장비와기기,-5.52,2025-12-15
쓰리빌리언,394800,건강관리기술,2.7,2025-12-15
코람코더원리츠,417310,부동산,1.45,2025-12-15
링크솔루션,474650,기계,15.75,2025-12-15
아크릴,0007C0,IT서비스,-9.95,2025-12-16
에임드바이오,0009K0,생물공학,-2.9,2025-12-16
삼성에피스홀딩스,0126Z0,제약,-1.03,2025-12-16
INVENI,015360,가스유틸리티,1.04,2025-12-16
KT&G,033780,담배,2.16,2025-12-16
삼현,437730,자동차부품,3.66,2025-12-16
프로티나,468530,생물공학,1.8,2025-12-16
메지온,140410,식품,0.79,2025-12-17
티엠씨,217590,조선,0.11,2025-12-17
나라스페이스테크놀로지,478340,우주항공과국방,15.38,2025-12-17
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.74,2025-12-18
비츠로셀,082920,전기제품,-1.8,2025-12-18
에이치브이엠,295310,비철금속,2.28,2025-12-18
쿼드메디슨,464490,생물공학,-8.53,2025-12-18
클로봇,466100,기계,2.51,2025-12-18
미창석유,003650,화학,4.75,2025-12-19
성호전자,043260,전기제품,15.05,2025-12-19
에스피지,058610,전기제품,28.29,2025-12-19
서호전기,065710,운송인프라,2.81,2025-12-19
동양고속,084670,도로와철도운송,-29.12,2025-12-19
미래에셋벤처투자,100790,창업투자,19.94,2025-12-19
현대오토에버,307950,IT서비스,18.45,2025-12-19
현대무벡스,319400,기계,0.0,2025-12-19
RF머트리얼즈,327260,우주항공과국방,4.63,2025-12-19
파이버프로,368770,전자장비와기기,9.43,2025-12-19
에이프릴바이오,397030,제약,7.19,2025-12-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.88,2025-12-19
오름테라퓨틱,475830,제약,20.27,2025-12-19
알지노믹스,476830,생물공학,30.0,2025-12-19
