종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.0,2026-05-29
두산,000150,복합기업,0.0,2026-06-01
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-27
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-29
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-01
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-02
삼성화재,000810,손해보험,0.0,2026-06-02
DB하이텍,000990,반도체와반도체장비,0.0,2026-05-27
삼화콘덴서,001820,전기제품,0.0,2026-05-27
삼화콘덴서,001820,전기제품,0.0,2026-05-29
LG,003550,복합기업,0.0,2026-06-01
현대차,005380,자동차,0.0,2026-06-01
한국공항,005430,운송인프라,0.0,2026-05-27
에스엘,005850,자동차부품,0.0,2026-05-28
삼성전자,005930,반도체와반도체장비,0.0,2026-05-27
삼성전자,005930,반도체와반도체장비,0.0,2026-06-01
삼성전자,005930,반도체와반도체장비,0.0,2026-06-02
코리아써키트,007810,전자장비와기기,0.0,2026-05-27
코리아써키트,007810,전자장비와기기,0.0,2026-05-29
코리아써키트,007810,전자장비와기기,0.0,2026-06-01
대덕,008060,전자장비와기기,0.0,2026-05-27
삼성전기,009150,전자장비와기기,0.0,2026-05-27
삼성전기,009150,전자장비와기기,0.0,2026-05-28
삼성전기,009150,전자장비와기기,0.0,2026-05-29
한올바이오파마,009420,제약,0.0,2026-05-27
LG이노텍,011070,전자장비와기기,0.0,2026-05-27
LG이노텍,011070,전자장비와기기,0.0,2026-05-29
LG이노텍,011070,전자장비와기기,0.0,2026-06-01
세보엠이씨,011560,건설,0.0,2026-05-27
현대모비스,012330,자동차부품,0.0,2026-05-27
현대모비스,012330,자동차부품,0.0,2026-05-28
현대모비스,012330,자동차부품,0.0,2026-05-29
현대모비스,012330,자동차부품,0.0,2026-06-01
더존비즈온,012510,소프트웨어,0.0,2026-06-01
SK텔레콤,017670,무선통신서비스,0.0,2026-06-01
SK텔레콤,017670,무선통신서비스,0.0,2026-06-02
티에이치엔,019180,자동차부품,0.0,2026-05-27
삼성물산,028260,복합기업,0.0,2026-06-01
삼성물산,028260,복합기업,0.0,2026-06-02
LG유플러스,032640,무선통신서비스,0.0,2026-06-01
삼성생명,032830,생명보험,0.0,2026-05-29
삼성생명,032830,생명보험,0.0,2026-06-01
삼성생명,032830,생명보험,0.0,2026-06-02
SK,034730,석유와가스,0.0,2026-05-27
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-27
한양이엔지,045100,반도체와반도체장비,0.0,2026-05-27
아모텍,052710,핸드셋,0.0,2026-05-27
LG씨엔에스,064400,IT서비스,0.0,2026-05-29
LG씨엔에스,064400,IT서비스,0.0,2026-06-01
LG씨엔에스,064400,IT서비스,0.0,2026-06-02
우주일렉트로,065680,핸드셋,0.0,2026-05-28
LG전자,066570,전자제품,0.0,2026-05-29
LG전자,066570,전자제품,0.0,2026-06-01
LG전자,066570,전자제품,0.0,2026-06-02
네오티스,085910,자동차부품,0.0,2026-06-01
로보스타,090360,기계,0.0,2026-06-01
로보스타,090360,기계,0.0,2026-06-02
로보티즈,108490,기계,0.0,2026-06-01
로보티즈,108490,기계,0.0,2026-06-02
코칩,126730,전기제품,0.0,2026-05-29
아스플로,159010,기계,0.0,2026-05-27
아스플로,159010,기계,0.0,2026-05-29
서진시스템,178320,전기장비,0.0,2026-05-28
코미코,183300,반도체와반도체장비,0.0,2026-05-27
에이팩트,200470,반도체와반도체장비,0.0,2026-05-27
네오오토,212560,자동차부품,0.0,2026-05-27
네오오토,212560,자동차부품,0.0,2026-05-28
나무기술,242040,IT서비스,0.0,2026-05-29
나무기술,242040,IT서비스,0.0,2026-06-01
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-05-27
켄코아에어로스페이스,274090,우주항공과국방,0.0,2026-05-27
현대오토에버,307950,IT서비스,0.0,2026-05-27
현대오토에버,307950,IT서비스,0.0,2026-05-28
현대오토에버,307950,IT서비스,0.0,2026-05-29
현대오토에버,307950,IT서비스,0.0,2026-06-01
프로이천,321260,디스플레이장비및부품,0.0,2026-05-27
HD현대중공업,329180,조선,0.0,2026-05-27
두산퓨얼셀,336260,전기제품,0.0,2026-05-28
디앤디파마텍,347850,생물공학,0.0,2026-05-28
대덕전자,353200,전자장비와기기,0.0,2026-05-27
대덕전자,353200,전자장비와기기,0.0,2026-05-29
대덕전자,353200,전자장비와기기,0.0,2026-06-01
엑스게이트,356680,소프트웨어,0.0,2026-05-27
티엘비,356860,반도체와반도체장비,0.0,2026-05-27
SK스퀘어,402340,복합기업,0.0,2026-05-27
SK스퀘어,402340,복합기업,0.0,2026-06-02
저스템,417840,반도체와반도체장비,0.0,2026-05-27
기가비스,420770,반도체와반도체장비,0.0,2026-05-29
기가비스,420770,반도체와반도체장비,0.0,2026-06-01
두산로보틱스,454910,기계,0.0,2026-06-02
아이씨티케이,456010,통신장비,0.0,2026-05-27
