종목명,종목코드,WICS,Change,Date
아세아,002030,건축자재,-0.14,2025-10-23
삼영엠텍,054540,조선,2.07,2025-10-23
현대로템,064350,기계,-3.15,2025-10-23
한라캐스트,125490,자동차부품,0.55,2025-10-23
에이치이엠파마,376270,건강관리업체및서비스,1.21,2025-10-23
아세아,002030,건축자재,-0.14,2025-10-24
한스바이오메드,042520,건강관리장비와용품,-11.39,2025-10-24
코세스,089890,반도체와반도체장비,10.26,2025-10-24
한라IMS,092460,조선,-2.64,2025-10-24
에스앤에스텍,101490,반도체와반도체장비,-0.54,2025-10-24
에이치이엠파마,376270,건강관리업체및서비스,1.21,2025-10-24
효성,004800,복합기업,3.8,2025-10-27
삼성전자,005930,반도체와반도체장비,1.01,2025-10-27
HD현대미포,010620,조선,0.85,2025-10-27
한국금융지주,071050,증권,0.97,2025-10-27
한화엔진,082740,조선,1.97,2025-10-27
코세스,089890,반도체와반도체장비,10.26,2025-10-27
인화정공,101930,조선,0.17,2025-10-27
HD현대,267250,석유와가스,1.21,2025-10-27
RF머트리얼즈,327260,우주항공과국방,-4.73,2025-10-27
HD현대중공업,329180,조선,0.17,2025-10-27
SK스퀘어,402340,복합기업,1.1,2025-10-27
씨피시스템,413630,기계,-0.94,2025-10-27
로보스타,090360,기계,-0.23,2025-10-28
삼성바이오로직스,207940,제약,-0.89,2025-10-28
올릭스,226950,생명과학도구및서비스,-7.24,2025-10-28
보로노이,310210,제약,-2.17,2025-10-28
씨어스테크놀로지,458870,건강관리기술,1.03,2025-10-28
오름테라퓨틱,475830,제약,-2.69,2025-10-28
두산,000150,복합기업,12.11,2025-10-29
LS,006260,전기장비,-0.92,2025-10-29
이수페타시스,007660,전자장비와기기,7.14,2025-10-29
삼성전기,009150,전자장비와기기,0.0,2025-10-29
LS ELECTRIC,010120,전기장비,9.23,2025-10-29
삼익제약,014950,제약,29.93,2025-10-29
삼성물산,028260,복합기업,11.59,2025-10-29
원익홀딩스,030530,반도체와반도체장비,-0.51,2025-10-29
키움증권,039490,증권,-0.5,2025-10-29
산일전기,062040,전기장비,0.06,2025-10-29
유진테크,084370,반도체와반도체장비,10.34,2025-10-29
미래에셋생명,085620,생명보험,1.16,2025-10-29
켐트로닉스,089010,화학,3.71,2025-10-29
일진전기,103590,전기장비,2.92,2025-10-29
지엔씨에너지,119850,전기장비,17.83,2025-10-29
심텍,222800,전자장비와기기,9.93,2025-10-29
원익IPS,240810,반도체와반도체장비,8.22,2025-10-29
HD현대일렉트릭,267260,전기장비,1.55,2025-10-29
HD현대건설기계,267270,기계,3.24,2025-10-29
인투셀,287840,제약,5.7,2025-10-29
효성중공업,298040,전기장비,4.39,2025-10-29
KB발해인프라,415640,운송인프라,2.17,2025-10-29
코람코더원리츠,417310,부동산,2.19,2025-10-29
삼현,437730,자동차부품,8.77,2025-10-29
HD현대마린솔루션,443060,조선,-2.77,2025-10-29
프로티나,468530,생물공학,6.17,2025-10-29
