종목명,종목코드,WICS,Change,Date
원익,032940,화장품,2.83,2026-01-05
성호전자,043260,전기제품,-0.8,2026-01-05
한양이엔지,045100,반도체와반도체장비,-2.52,2026-01-05
GST,083450,반도체와반도체장비,-0.55,2026-01-05
브이엠,089970,반도체와반도체장비,-5.24,2026-01-05
ISC,095340,반도체와반도체장비,-1.44,2026-01-05
네오오토,212560,자동차부품,-3.98,2026-01-05
원익IPS,240810,반도체와반도체장비,-1.57,2026-01-05
액트로,290740,핸드셋,5.68,2026-01-05
그래피,318060,소프트웨어,3.61,2026-01-05
현대무벡스,319400,기계,4.68,2026-01-05
가온전선,000500,전기장비,2.71,2026-01-06
코리안리,003690,손해보험,-1.32,2026-01-06
티에이치엔,019180,자동차부품,2.13,2026-01-06
나무가,190510,핸드셋,3.88,2026-01-06
켄코아에어로스페이스,274090,우주항공과국방,0.95,2026-01-06
삼현,437730,자동차부품,0.94,2026-01-06
피에스텍,002230,전기제품,3.0,2026-01-07
삼성물산,028260,복합기업,-0.74,2026-01-07
테스,095610,반도체와반도체장비,-4.04,2026-01-07
코리아에프티,123410,자동차부품,5.73,2026-01-07
에이팩트,200470,반도체와반도체장비,-5.94,2026-01-07
RF머트리얼즈,327260,우주항공과국방,0.21,2026-01-07
SK스퀘어,402340,복합기업,0.0,2026-01-07
코람코더원리츠,417310,부동산,0.35,2026-01-07
삼천당제약,000250,제약,0.61,2026-01-08
SK하이닉스,000660,반도체와반도체장비,-1.59,2026-01-08
삼성전자,005930,반도체와반도체장비,0.14,2026-01-08
코리아써키트,007810,전자장비와기기,-2.0,2026-01-08
삼성전기,009150,전자장비와기기,-2.21,2026-01-08
이오테크닉스,039030,반도체와반도체장비,-0.32,2026-01-08
한미반도체,042700,반도체와반도체장비,-5.06,2026-01-08
비나텍,126340,전기장비,-2.28,2026-01-08
앱클론,174900,생물공학,-5.11,2026-01-08
삼성바이오로직스,207940,제약,-0.37,2026-01-08
올릭스,226950,생명과학도구및서비스,-1.59,2026-01-08
에이비엘바이오,298380,생물공학,-5.1,2026-01-08
피에스케이,319660,반도체와반도체장비,-1.49,2026-01-08
큐로셀,372320,생물공학,0.0,2026-01-08
에이프릴바이오,397030,제약,-1.57,2026-01-08
링크솔루션,474650,기계,-0.31,2026-01-08
삼양엔씨켐,482630,반도체와반도체장비,2.23,2026-01-08
현대차,005380,자동차,7.49,2026-01-09
계양전기,012200,자동차부품,12.39,2026-01-09
한화에어로스페이스,012450,우주항공과국방,11.38,2026-01-09
한국항공우주,047810,우주항공과국방,4.9,2026-01-09
현대글로비스,086280,항공화물운송과물류,1.34,2026-01-09
쎄트렉아이,099320,우주항공과국방,1.35,2026-01-09
우림피티에스,101170,기계,18.47,2026-01-09
한화시스템,272210,우주항공과국방,27.53,2026-01-09
현대오토에버,307950,IT서비스,19.37,2026-01-09
파이버프로,368770,전자장비와기기,9.32,2026-01-09
오름테라퓨틱,475830,제약,1.13,2026-01-09
알지노믹스,476830,생물공학,22.88,2026-01-09
