종목명,종목코드,WICS,Change,Date
계양전기,012200,자동차부품,3.83,2026-01-09
오름테라퓨틱,475830,제약,-0.33,2026-01-09
알지노믹스,476830,생물공학,-1.08,2026-01-09
한국카본,017960,조선,0.0,2026-01-12
메디아나,041920,건강관리장비와용품,11.71,2026-01-12
한화엔진,082740,조선,1.33,2026-01-12
현대글로비스,086280,항공화물운송과물류,3.3,2026-01-12
쎄트렉아이,099320,우주항공과국방,1.46,2026-01-12
파이버프로,368770,전자장비와기기,2.35,2026-01-12
삼현,437730,자동차부품,2.54,2026-01-12
알지노믹스,476830,생물공학,-1.08,2026-01-12
삼양엔씨켐,482630,반도체와반도체장비,0.94,2026-01-12
삼천당제약,000250,제약,0.8,2026-01-13
디아이,003160,반도체와반도체장비,-3.83,2026-01-13
현대모비스,012330,자동차부품,0.11,2026-01-13
비츠로셀,082920,전기제품,-4.36,2026-01-13
에스앤에스텍,101490,반도체와반도체장비,-5.83,2026-01-13
아이티센글로벌,124500,비철금속,0.45,2026-01-13
현대오토에버,307950,IT서비스,-0.1,2026-01-13
HD현대중공업,329180,조선,2.6,2026-01-13
저스템,417840,반도체와반도체장비,-9.64,2026-01-13
링크솔루션,474650,기계,0.29,2026-01-13
삼성전기,009150,전자장비와기기,1.76,2026-01-14
LS ELECTRIC,010120,전기장비,-2.41,2026-01-14
티에이치엔,019180,자동차부품,-6.59,2026-01-14
삼성물산,028260,복합기업,0.88,2026-01-14
성호전자,043260,전기제품,-0.67,2026-01-14
우진,105840,기계,-1.87,2026-01-14
비나텍,126340,전기장비,-2.13,2026-01-14
HD현대건설기계,267270,기계,0.58,2026-01-14
그래피,318060,소프트웨어,-3.57,2026-01-14
지에프아이,493330,전자장비와기기,0.06,2026-01-14
엔비알모션,0004V0,기계,12.82,2026-01-15
한화,000880,복합기업,6.23,2026-01-15
현대차,005380,자동차,2.55,2026-01-15
코리아써키트,007810,전자장비와기기,16.8,2026-01-15
한화에어로스페이스,012450,우주항공과국방,1.97,2026-01-15
키움증권,039490,증권,1.09,2026-01-15
한국항공우주,047810,우주항공과국방,7.9,2026-01-15
유진로봇,056080,기계,7.5,2026-01-15
에스피지,058610,전기제품,11.25,2026-01-15
아진엑스텍,059120,반도체와반도체장비,11.94,2026-01-15
우림피티에스,101170,기계,8.67,2026-01-15
나무가,190510,핸드셋,2.28,2026-01-15
에이팩트,200470,반도체와반도체장비,4.81,2026-01-15
삼성바이오로직스,207940,제약,1.97,2026-01-15
HD현대,267250,석유와가스,-1.47,2026-01-15
한화시스템,272210,우주항공과국방,9.41,2026-01-15
액트로,290740,핸드셋,-1.33,2026-01-15
에이치브이엠,295310,비철금속,-5.28,2026-01-15
그래피,318060,소프트웨어,-3.57,2026-01-15
현대무벡스,319400,기계,13.85,2026-01-15
뉴로메카,348340,기계,3.68,2026-01-15
한국피아이엠,448900,자동차부품,29.94,2026-01-15
에스오에스랩,464080,전자장비와기기,15.67,2026-01-15
