종목명,종목코드,WICS,Change,Date
키움증권,039490,증권,-2.75,2025-10-30
하나마이크론,067310,반도체와반도체장비,-3.95,2025-10-30
HD현대,267250,석유와가스,-3.56,2025-10-30
HD현대중공업,329180,조선,-6.88,2025-10-30
SK스퀘어,402340,복합기업,-5.11,2025-10-30
씨피시스템,413630,기계,-0.77,2025-10-30
코람코더원리츠,417310,부동산,-2.7,2025-10-30
삼현,437730,자동차부품,-5.1,2025-10-30
이수페타시스,007660,전자장비와기기,-9.21,2025-10-31
삼익제약,014950,제약,4.13,2025-10-31
한국금융지주,071050,증권,-2.37,2025-10-31
현대글로비스,086280,항공화물운송과물류,-3.0,2025-10-31
두산,000150,복합기업,-6.34,2025-11-03
효성,004800,복합기업,-5.61,2025-11-03
LS ELECTRIC,010120,전기장비,-5.94,2025-11-03
HD현대미포,010620,조선,-5.37,2025-11-03
한화엔진,082740,조선,-5.8,2025-11-03
켐트로닉스,089010,화학,-8.35,2025-11-03
로보스타,090360,기계,-7.11,2025-11-03
인화정공,101930,조선,-5.95,2025-11-03
대양전기공업,108380,조선,-4.11,2025-11-03
인투셀,287840,제약,-3.29,2025-11-03
쓰리빌리언,394800,건강관리기술,3.58,2025-11-03
한국피아이엠,448900,자동차부품,-11.92,2025-11-03
클로봇,466100,기계,-8.95,2025-11-03
프로티나,468530,생물공학,-3.01,2025-11-03
가온전선,000500,전기장비,-9.76,2025-11-04
삼성전자,005930,반도체와반도체장비,-4.1,2025-11-04
LS,006260,전기장비,-7.42,2025-11-04
삼성전기,009150,전자장비와기기,-3.97,2025-11-04
삼성물산,028260,복합기업,-2.49,2025-11-04
원익홀딩스,030530,반도체와반도체장비,2.88,2025-11-04
이오테크닉스,039030,반도체와반도체장비,-6.98,2025-11-04
산일전기,062040,전기장비,-3.39,2025-11-04
코세스,089890,반도체와반도체장비,-5.84,2025-11-04
일진전기,103590,전기장비,-5.95,2025-11-04
로보티즈,108490,기계,-9.85,2025-11-04
필옵틱스,161580,전자장비와기기,-7.68,2025-11-04
알테오젠,196170,생물공학,-3.64,2025-11-04
원익IPS,240810,반도체와반도체장비,-1.31,2025-11-04
HD현대일렉트릭,267260,전기장비,-5.45,2025-11-04
레인보우로보틱스,277810,기계,-7.38,2025-11-04
에이피알,278470,화장품,-5.25,2025-11-04
효성중공업,298040,전기장비,-2.97,2025-11-04
에이비엘바이오,298380,생물공학,-6.65,2025-11-04
보로노이,310210,제약,-5.25,2025-11-04
피에스케이,319660,반도체와반도체장비,-3.91,2025-11-04
와이바이오로직스,338840,생물공학,-8.05,2025-11-04
로킷헬스케어,376900,건강관리장비와용품,-0.13,2025-11-04
오름테라퓨틱,475830,제약,-4.62,2025-11-04
신한지주,055550,은행,-1.44,2025-11-05
유진테크,084370,반도체와반도체장비,2.55,2025-11-05
미래에셋생명,085620,생명보험,-1.46,2025-11-05
한솔아이원스,114810,반도체와반도체장비,10.15,2025-11-05
심텍,222800,전자장비와기기,5.94,2025-11-05
올릭스,226950,생명과학도구및서비스,-2.7,2025-11-05
디앤디파마텍,347850,생물공학,6.31,2025-11-05
대덕전자,353200,전자장비와기기,9.64,2025-11-05
에이프릴바이오,397030,제약,-4.43,2025-11-05
KB발해인프라,415640,운송인프라,0.1,2025-11-05
씨어스테크놀로지,458870,건강관리기술,2.07,2025-11-05
노타,486990,IT서비스,29.78,2025-11-05
