종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,5.79,2026-04-14
SK하이닉스,000660,반도체와반도체장비,3.37,2026-04-14
코리아써키트,007810,전자장비와기기,1.46,2026-04-14
삼성전기,009150,전자장비와기기,0.15,2026-04-14
LS ELECTRIC,010120,전기장비,-1.23,2026-04-14
대한광통신,010170,통신장비,-2.5,2026-04-14
세보엠이씨,011560,건설,-1.95,2026-04-14
아주IB투자,027360,창업투자,1.59,2026-04-14
케이씨,029460,반도체와반도체장비,-0.8,2026-04-14
우리로,046970,컴퓨터와주변기기,-6.71,2026-04-14
코위버,056360,통신장비,1.87,2026-04-14
산일전기,062040,전기장비,3.74,2026-04-14
티씨케이,064760,반도체와반도체장비,-8.35,2026-04-14
빛샘전자,072950,전자장비와기기,-3.78,2026-04-14
GST,083450,반도체와반도체장비,1.53,2026-04-14
에프엔에스테크,083500,디스플레이장비및부품,4.48,2026-04-14
테스,095610,반도체와반도체장비,2.61,2026-04-14
마이크로컨텍솔,098120,반도체와반도체장비,-2.91,2026-04-14
미래에셋벤처투자,100790,창업투자,-1.73,2026-04-14
한솔아이원스,114810,반도체와반도체장비,1.06,2026-04-14
우리넷,115440,통신장비,7.51,2026-04-14
제이에스링크,127120,생명과학도구및서비스,-5.5,2026-04-14
티에스이,131290,반도체와반도체장비,-4.28,2026-04-14
네이블,153460,소프트웨어,-2.68,2026-04-14
코미코,183300,반도체와반도체장비,-1.29,2026-04-14
티엠씨,217590,조선,-3.13,2026-04-14
HD건설기계,267270,기계,1.23,2026-04-14
효성중공업,298040,전기장비,1.01,2026-04-14
RF머트리얼즈,327260,우주항공과국방,5.85,2026-04-14
파이버프로,368770,전자장비와기기,-3.02,2026-04-14
DL이앤씨,375500,건설,-2.25,2026-04-14
라이콤,388790,통신장비,-8.37,2026-04-14
삼성FN리츠,448730,부동산,2.87,2026-04-14
두산,000150,복합기업,5.79,2026-04-15
가온전선,000500,전기장비,2.72,2026-04-15
SK하이닉스,000660,반도체와반도체장비,3.37,2026-04-15
LS,006260,전기장비,0.76,2026-04-15
삼성전기,009150,전자장비와기기,0.15,2026-04-15
세보엠이씨,011560,건설,-1.95,2026-04-15
SK텔레콤,017670,무선통신서비스,-1.83,2026-04-15
광전자,017900,전자장비와기기,-6.59,2026-04-15
아주IB투자,027360,창업투자,1.59,2026-04-15
케이씨,029460,반도체와반도체장비,-0.8,2026-04-15
삼성생명,032830,생명보험,0.0,2026-04-15
비츠로테크,042370,전기제품,1.07,2026-04-15
우리로,046970,컴퓨터와주변기기,-6.71,2026-04-15
쏠리드,050890,통신장비,1.19,2026-04-15
산일전기,062040,전기장비,3.74,2026-04-15
티씨케이,064760,반도체와반도체장비,-8.35,2026-04-15
빛샘전자,072950,전자장비와기기,-3.78,2026-04-15
비츠로셀,082920,전기제품,2.13,2026-04-15
GST,083450,반도체와반도체장비,1.53,2026-04-15
에프엔에스테크,083500,디스플레이장비및부품,4.48,2026-04-15
브이엠,089970,반도체와반도체장비,-0.18,2026-04-15
테스,095610,반도체와반도체장비,2.61,2026-04-15
마이크로컨텍솔,098120,반도체와반도체장비,-2.91,2026-04-15
미래에셋벤처투자,100790,창업투자,-1.73,2026-04-15
한솔아이원스,114810,반도체와반도체장비,1.06,2026-04-15
제이에스링크,127120,생명과학도구및서비스,-5.5,2026-04-15
티에스이,131290,반도체와반도체장비,-4.28,2026-04-15
미원화학,134380,화학,0.52,2026-04-15
하나머티리얼즈,166090,반도체와반도체장비,-0.83,2026-04-15
RFHIC,218410,통신장비,8.04,2026-04-15
심텍,222800,전자장비와기기,2.76,2026-04-15
LS에코에너지,229640,전기장비,-1.21,2026-04-15
에이피알,278470,화장품,-1.19,2026-04-15
피에스케이,319660,반도체와반도체장비,-3.07,2026-04-15
RF머트리얼즈,327260,우주항공과국방,5.85,2026-04-15
엑스게이트,356680,소프트웨어,9.67,2026-04-15
큐로셀,372320,생물공학,-3.56,2026-04-15
DL이앤씨,375500,건설,-2.25,2026-04-15
SK스퀘어,402340,복합기업,2.79,2026-04-15
코람코더원리츠,417310,부동산,-0.2,2026-04-15
저스템,417840,반도체와반도체장비,-3.58,2026-04-15
삼성FN리츠,448730,부동산,2.87,2026-04-15
한화리츠,451800,부동산,5.75,2026-04-15
가온전선,000500,전기장비,2.72,2026-04-16
한양증권,001750,증권,4.96,2026-04-16
코리아써키트,007810,전자장비와기기,1.46,2026-04-16
삼성전기,009150,전자장비와기기,0.15,2026-04-16
광전자,017900,전자장비와기기,-6.59,2026-04-16
비츠로테크,042370,전기제품,1.07,2026-04-16
한전기술,052690,전기유틸리티,-2.19,2026-04-16
코위버,056360,통신장비,1.87,2026-04-16
티씨케이,064760,반도체와반도체장비,-8.35,2026-04-16
빛샘전자,072950,전자장비와기기,-3.78,2026-04-16
덕산하이메탈,077360,반도체와반도체장비,-1.88,2026-04-16
비츠로셀,082920,전기제품,2.13,2026-04-16
GST,083450,반도체와반도체장비,1.53,2026-04-16
에프엔에스테크,083500,디스플레이장비및부품,4.48,2026-04-16
마이크로컨텍솔,098120,반도체와반도체장비,-2.91,2026-04-16
원익머트리얼즈,104830,화학,-1.36,2026-04-16
케이씨에스,115500,IT서비스,29.92,2026-04-16
제이에스링크,127120,생명과학도구및서비스,-5.5,2026-04-16
티에스이,131290,반도체와반도체장비,-4.28,2026-04-16
미원화학,134380,화학,0.52,2026-04-16
싸이맥스,160980,반도체와반도체장비,0.17,2026-04-16
하나머티리얼즈,166090,반도체와반도체장비,-0.83,2026-04-16
서진시스템,178320,전기장비,3.19,2026-04-16
코미코,183300,반도체와반도체장비,-1.29,2026-04-16
심텍,222800,전자장비와기기,2.76,2026-04-16
LS에코에너지,229640,전기장비,-1.21,2026-04-16
슈프리마,236200,전자장비와기기,-1.95,2026-04-16
케이엔제이,272110,반도체와반도체장비,-1.87,2026-04-16
에이피알,278470,화장품,-1.19,2026-04-16
디케이티,290550,핸드셋,-1.41,2026-04-16
엑스게이트,356680,소프트웨어,9.67,2026-04-16
티엘비,356860,반도체와반도체장비,-3.44,2026-04-16
SK스퀘어,402340,복합기업,2.79,2026-04-16
저스템,417840,반도체와반도체장비,-3.58,2026-04-16
삼성FN리츠,448730,부동산,2.87,2026-04-16
코리아써키트,007810,전자장비와기기,1.46,2026-04-17
삼성전기,009150,전자장비와기기,0.15,2026-04-17
한국카본,017960,조선,-2.69,2026-04-17
아주IB투자,027360,창업투자,1.59,2026-04-17
케이씨,029460,반도체와반도체장비,-0.8,2026-04-17
우리로,046970,컴퓨터와주변기기,-6.71,2026-04-17
프로텍,053610,반도체와반도체장비,0.0,2026-04-17
산일전기,062040,전기장비,3.74,2026-04-17
덕산하이메탈,077360,반도체와반도체장비,-1.88,2026-04-17
한화엔진,082740,조선,-3.21,2026-04-17
비츠로셀,082920,전기제품,2.13,2026-04-17
GST,083450,반도체와반도체장비,1.53,2026-04-17
에프엔에스테크,083500,디스플레이장비및부품,4.48,2026-04-17
네오티스,085910,자동차부품,6.59,2026-04-17
브이엠,089970,반도체와반도체장비,-0.18,2026-04-17
마이크로컨텍솔,098120,반도체와반도체장비,-2.91,2026-04-17
미래에셋벤처투자,100790,창업투자,-1.73,2026-04-17
에스앤에스텍,101490,반도체와반도체장비,-0.76,2026-04-17
원익머트리얼즈,104830,화학,-1.36,2026-04-17
케이씨에스,115500,IT서비스,29.92,2026-04-17
티에스이,131290,반도체와반도체장비,-4.28,2026-04-17
미원화학,134380,화학,0.52,2026-04-17
싸이맥스,160980,반도체와반도체장비,0.17,2026-04-17
하나머티리얼즈,166090,반도체와반도체장비,-0.83,2026-04-17
코미코,183300,반도체와반도체장비,-1.29,2026-04-17
LS에코에너지,229640,전기장비,-1.21,2026-04-17
에이피알,278470,화장품,-1.19,2026-04-17
디케이티,290550,핸드셋,-1.41,2026-04-17
나우IB,293580,창업투자,-1.19,2026-04-17
RF머트리얼즈,327260,우주항공과국방,5.85,2026-04-17
대덕전자,353200,전자장비와기기,-1.38,2026-04-17
엑스게이트,356680,소프트웨어,9.67,2026-04-17
큐로셀,372320,생물공학,-3.56,2026-04-17
SK스퀘어,402340,복합기업,2.79,2026-04-17
삼성FN리츠,448730,부동산,2.87,2026-04-17
한화리츠,451800,부동산,5.75,2026-04-17
RF시스템즈,474610,우주항공과국방,5.48,2026-04-17
두산,000150,복합기업,5.79,2026-04-20
