종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,7.62,2025-11-11
삼성화재,000810,손해보험,-3.64,2025-11-11
효성,004800,복합기업,4.68,2025-11-11
서울보증보험,031210,손해보험,-0.75,2025-11-11
GST,083450,반도체와반도체장비,7.82,2025-11-11
원익IPS,240810,반도체와반도체장비,0.61,2025-11-11
태성,323280,전자장비와기기,-0.53,2025-11-11
SK스퀘어,402340,복합기업,4.64,2025-11-11
이노테크,469610,디스플레이장비및부품,-4.32,2025-11-11
삼성화재,000810,손해보험,-3.64,2025-11-12
LS ELECTRIC,010120,전기장비,3.75,2025-11-12
지역난방공사,071320,복합유틸리티,-0.19,2025-11-12
대덕전자,353200,전자장비와기기,8.47,2025-11-12
씨피시스템,413630,기계,-7.16,2025-11-12
이오테크닉스,039030,반도체와반도체장비,1.44,2025-11-13
신한지주,055550,은행,-1.76,2025-11-13
미래에셋생명,085620,생명보험,0.1,2025-11-13
KB금융,105560,은행,-2.08,2025-11-13
우리금융지주,316140,은행,-1.12,2025-11-13
KB발해인프라,415640,운송인프라,-0.49,2025-11-13
지투지바이오,456160,제약,3.38,2025-11-13
세나테크놀로지,061090,통신장비,-27.56,2025-11-14
코세스,089890,반도체와반도체장비,-4.78,2025-11-14
알테오젠,196170,생물공학,-1.08,2025-11-14
에이비엘바이오,298380,생물공학,1.03,2025-11-14
큐리오시스,494120,생명과학도구및서비스,-12.66,2025-11-14
그린광학,0015G0,우주항공과국방,,2025-11-17
아세아,002030,건축자재,-0.79,2025-11-17
삼영,003720,화학,6.93,2025-11-17
이수페타시스,007660,전자장비와기기,18.36,2025-11-17
영원무역,111770,"섬유,의류,신발,호화품",11.27,2025-11-17
큐리언트,115180,제약,5.28,2025-11-17
리가켐바이오,141080,제약,0.97,2025-11-17
퓨쳐켐,220100,제약,6.19,2025-11-17
올릭스,226950,생명과학도구및서비스,0.86,2025-11-17
보로노이,310210,제약,5.95,2025-11-17
와이바이오로직스,338840,생물공학,9.96,2025-11-17
디앤디파마텍,347850,생물공학,6.81,2025-11-17
에이치이엠파마,376270,건강관리업체및서비스,13.88,2025-11-17
로킷헬스케어,376900,건강관리장비와용품,29.85,2025-11-17
인벤티지랩,389470,제약,7.91,2025-11-17
쓰리빌리언,394800,건강관리기술,10.2,2025-11-17
에이프릴바이오,397030,제약,3.9,2025-11-17
씨어스테크놀로지,458870,건강관리기술,0.54,2025-11-17
알트,459550,핸드셋,,2025-11-17
오름테라퓨틱,475830,제약,11.71,2025-11-17
