종목명,종목코드,WICS,Change,Date
삼성물산,028260,복합기업,-0.5,2026-01-26
이랜시스,264850,전자장비와기기,-5.22,2026-01-26
코람코더원리츠,417310,부동산,-1.35,2026-01-26
두산로보틱스,454910,기계,-4.76,2026-01-26
삼양바이오팜,0120G0,화학,-7.99,2026-01-27
한전기술,052690,전기유틸리티,-5.33,2026-01-27
KB금융,105560,은행,-1.89,2026-01-27
우진,105840,기계,-3.33,2026-01-27
앱클론,174900,생물공학,0.96,2026-01-27
리브스메드,491000,건강관리장비와용품,-7.32,2026-01-27
LS ELECTRIC,010120,전기장비,1.62,2026-01-28
INVENI,015360,가스유틸리티,-0.26,2026-01-28
신한지주,055550,은행,-0.94,2026-01-28
아진엑스텍,059120,반도체와반도체장비,-2.28,2026-01-28
해성에어로보틱스,059270,기계,-10.15,2026-01-28
한화엔진,082740,조선,-3.89,2026-01-28
하나금융지주,086790,은행,-3.38,2026-01-28
하이젠알앤엠,160190,기계,-1.41,2026-01-28
에이팩트,200470,반도체와반도체장비,-2.03,2026-01-28
슈프리마,236200,전자장비와기기,-3.53,2026-01-28
에이비엘바이오,298380,생물공학,-19.47,2026-01-28
우리금융지주,316140,은행,-0.82,2026-01-28
에이프릴바이오,397030,제약,0.87,2026-01-28
신영증권,001720,증권,-1.06,2026-01-29
삼성전자,005930,반도체와반도체장비,-0.12,2026-01-29
다우기술,023590,증권,-1.12,2026-01-29
케이씨,029460,반도체와반도체장비,-1.33,2026-01-29
삼성생명,032830,생명보험,-1.93,2026-01-29
에프에스티,036810,반도체와반도체장비,-3.39,2026-01-29
한양이엔지,045100,반도체와반도체장비,-4.12,2026-01-29
에스피지,058610,전기제품,-2.78,2026-01-29
티씨케이,064760,반도체와반도체장비,7.45,2026-01-29
한국금융지주,071050,증권,-2.71,2026-01-29
비에이치아이,083650,에너지장비및서비스,-9.11,2026-01-29
케이아이엔엑스,093320,IT서비스,-5.26,2026-01-29
맵스리얼티,094800,미분류,0.17,2026-01-29
테스,095610,반도체와반도체장비,0.28,2026-01-29
큐리언트,115180,제약,-4.06,2026-01-29
비나텍,126340,전기장비,-4.8,2026-01-29
파크시스템스,140860,전자장비와기기,2.71,2026-01-29
에이팩트,200470,반도체와반도체장비,-2.03,2026-01-29
클래시스,214150,건강관리장비와용품,-1.72,2026-01-29
네오셈,253590,반도체와반도체장비,-0.19,2026-01-29
켄코아에어로스페이스,274090,우주항공과국방,-0.17,2026-01-29
에이치브이엠,295310,비철금속,-4.58,2026-01-29
에이비엘바이오,298380,생물공학,-19.47,2026-01-29
HEM파마,376270,건강관리업체및서비스,-3.87,2026-01-29
유일로보틱스,388720,기계,-8.23,2026-01-29
삼양엔씨켐,482630,반도체와반도체장비,-1.3,2026-01-29
덕양에너젠,0001A0,석유와가스,,2026-01-30
삼천당제약,000250,제약,-0.93,2026-01-30
SK하이닉스,000660,반도체와반도체장비,5.57,2026-01-30
DB하이텍,000990,반도체와반도체장비,4.65,2026-01-30
디아이,003160,반도체와반도체장비,-5.36,2026-01-30
동진쎄미켐,005290,반도체와반도체장비,8.95,2026-01-30
LS,006260,전기장비,-3.17,2026-01-30
