종목명,종목코드,WICS,Change,Date
현대해상,001450,손해보험,0.0,2026-08-18
현대해상,001450,손해보험,0.0,2026-08-19
혜인,003010,기계,0.0,2026-08-18
혜인,003010,기계,0.0,2026-08-19
코리안리,003690,손해보험,0.0,2026-08-18
DN오토모티브,007340,자동차부품,0.0,2026-08-14
DN오토모티브,007340,자동차부품,0.0,2026-08-18
GS,078930,석유와가스,0.0,2026-08-12
GS,078930,석유와가스,0.0,2026-08-13
GS,078930,석유와가스,0.0,2026-08-14
GS,078930,석유와가스,0.0,2026-08-18
GS,078930,석유와가스,0.0,2026-08-19
케이아이엔엑스,093320,IT서비스,0.0,2026-08-12
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-08-19
뉴파워프라즈마,144960,반도체와반도체장비,0.0,2026-08-13
아스플로,159010,기계,0.0,2026-08-18
한국콜마,161890,화장품,0.0,2026-08-12
한국콜마,161890,화장품,0.0,2026-08-13
NHN,181710,IT서비스,0.0,2026-08-14
NHN,181710,IT서비스,0.0,2026-08-18
코스메카코리아,241710,화장품,0.0,2026-08-12
딜리셔스,483350,IT서비스,0.0,2026-08-12
달바글로벌,483650,화장품,0.0,2026-08-12
케이앤에스아이앤씨,487400,통신장비,0.0,2026-08-13
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-08-18
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-08-19
