종목명,종목코드,WICS,Change,Date
주성엔지니어링,036930,반도체와반도체장비,-8.29,2026-03-24
에이팩트,200470,반도체와반도체장비,-6.96,2026-03-24
쏠리드,050890,통신장비,-4.48,2026-03-25
에프엔에스테크,083500,디스플레이장비및부품,-6.1,2026-03-25
브이엠,089970,반도체와반도체장비,-7.49,2026-03-25
ISC,095340,반도체와반도체장비,-1.0,2026-03-25
엘티씨,170920,반도체와반도체장비,-6.04,2026-03-25
서진시스템,178320,전기장비,-3.11,2026-03-25
에이디테크놀로지,200710,반도체와반도체장비,-8.13,2026-03-25
피에스케이,319660,반도체와반도체장비,-2.56,2026-03-25
티엘비,356860,반도체와반도체장비,-8.62,2026-03-25
파이버프로,368770,전자장비와기기,-6.87,2026-03-25
한패스,408470,IT서비스,-10.1,2026-03-25
한화비전,489790,통신장비,-5.96,2026-03-25
DN오토모티브,007340,자동차부품,-6.87,2026-03-26
메쥬,0088M0,건강관리장비와용품,9.06,2026-03-26
한올바이오파마,009420,제약,-7.9,2026-03-26
삼양바이오팜,0120G0,화학,0.07,2026-03-26
아주IB투자,027360,창업투자,-2.06,2026-03-26
티쓰리,204610,게임엔터테인먼트,-4.93,2026-03-26
효성중공업,298040,전기장비,-6.46,2026-03-26
대덕전자,353200,전자장비와기기,-3.16,2026-03-26
티에프이,425420,반도체와반도체장비,-8.7,2026-03-26
알지노믹스,476830,생물공학,2.39,2026-03-26
코리아써키트,007810,전자장비와기기,-9.76,2026-03-27
한양디지텍,078350,반도체와반도체장비,-14.92,2026-03-27
미래에셋벤처투자,100790,창업투자,-8.14,2026-03-27
하이텍팜,106190,제약,-10.8,2026-03-27
삼천당제약,000250,제약,6.57,2026-03-30
우리로,046970,컴퓨터와주변기기,8.16,2026-03-30
비츠로셀,082920,전기제품,6.91,2026-03-30
옵투스제약,131030,제약,13.29,2026-03-30
로킷헬스케어,376900,건강관리장비와용품,4.6,2026-03-30
