종목명,종목코드,WICS,Change,Date
리센스메디컬,394420,건강관리장비와용품,-3.45,2026-03-31
DN오토모티브,007340,자동차부품,-1.88,2026-04-01
우리로,046970,컴퓨터와주변기기,-9.74,2026-04-01
코메론,049430,기계,0.23,2026-04-01
ISC,095340,반도체와반도체장비,1.27,2026-04-01
로킷헬스케어,376900,건강관리장비와용품,-25.99,2026-04-01
인벤테라,0007J0,제약,-8.22,2026-04-02
네오티스,085910,자동차부품,1.62,2026-04-02
싸이맥스,160980,반도체와반도체장비,-3.27,2026-04-02
RFHIC,218410,통신장비,-5.06,2026-04-02
웨이비스,289930,우주항공과국방,-1.89,2026-04-02
큐로셀,372320,생물공학,0.2,2026-04-02
쏠리드,050890,통신장비,-4.05,2026-04-03
비츠로셀,082920,전기제품,-4.92,2026-04-03
파이버프로,368770,전자장비와기기,-4.13,2026-04-03
DL이앤씨,375500,건설,2.93,2026-04-03
SK이터닉스,475150,에너지장비및서비스,-9.09,2026-04-03
보원케미칼,0010F0,화학,22.05,2026-04-06
대한광통신,010170,통신장비,6.67,2026-04-06
성광벤드,014620,기계,1.77,2026-04-06
태광,023160,기계,5.93,2026-04-06
HD건설기계,267270,기계,1.98,2026-04-06
HD현대에너지솔루션,322000,에너지장비및서비스,-5.49,2026-04-06
RF머트리얼즈,327260,우주항공과국방,4.06,2026-04-06
라이콤,388790,통신장비,3.75,2026-04-06
한화리츠,451800,부동산,1.33,2026-04-06
RF시스템즈,474610,우주항공과국방,0.91,2026-04-06
