종목명,종목코드,WICS,Change,Date
삼양바이오팜,0120G0,화학,-6.69,2026-01-27
한전기술,052690,전기유틸리티,-4.57,2026-01-27
KB금융,105560,은행,-1.11,2026-01-27
우진,105840,기계,-7.65,2026-01-27
앱클론,174900,생물공학,-3.16,2026-01-27
리브스메드,491000,건강관리장비와용품,-8.29,2026-01-27
LS ELECTRIC,010120,전기장비,-7.07,2026-01-28
INVENI,015360,가스유틸리티,-1.41,2026-01-28
아진엑스텍,059120,반도체와반도체장비,0.96,2026-01-28
해성에어로보틱스,059270,기계,-5.24,2026-01-28
한화엔진,082740,조선,-2.39,2026-01-28
하이젠알앤엠,160190,기계,-10.93,2026-01-28
에이팩트,200470,반도체와반도체장비,-12.0,2026-01-28
슈프리마,236200,전자장비와기기,-3.09,2026-01-28
에이비엘바이오,298380,생물공학,0.3,2026-01-28
삼성전자,005930,반도체와반도체장비,-6.29,2026-01-29
다우기술,023590,증권,-9.68,2026-01-29
케이씨,029460,반도체와반도체장비,-6.13,2026-01-29
삼성생명,032830,생명보험,-4.94,2026-01-29
에프에스티,036810,반도체와반도체장비,-9.04,2026-01-29
한양이엔지,045100,반도체와반도체장비,-5.57,2026-01-29
에스피지,058610,전기제품,-3.38,2026-01-29
티씨케이,064760,반도체와반도체장비,-13.03,2026-01-29
한국금융지주,071050,증권,-7.29,2026-01-29
비에이치아이,083650,에너지장비및서비스,-3.06,2026-01-29
케이아이엔엑스,093320,IT서비스,-1.65,2026-01-29
맵스리얼티,094800,미분류,-1.7,2026-01-29
테스,095610,반도체와반도체장비,-6.79,2026-01-29
파크시스템스,140860,전자장비와기기,-9.06,2026-01-29
에이팩트,200470,반도체와반도체장비,-12.0,2026-01-29
클래시스,214150,건강관리장비와용품,-2.15,2026-01-29
네오셈,253590,반도체와반도체장비,-5.62,2026-01-29
켄코아에어로스페이스,274090,우주항공과국방,-7.89,2026-01-29
에이치브이엠,295310,비철금속,-0.23,2026-01-29
에이비엘바이오,298380,생물공학,0.3,2026-01-29
HEM파마,376270,건강관리업체및서비스,-0.56,2026-01-29
유일로보틱스,388720,기계,-6.87,2026-01-29
삼양엔씨켐,482630,반도체와반도체장비,-2.13,2026-01-29
삼천당제약,000250,제약,-3.43,2026-01-30
SK하이닉스,000660,반도체와반도체장비,-8.69,2026-01-30
디아이,003160,반도체와반도체장비,-8.56,2026-01-30
동진쎄미켐,005290,반도체와반도체장비,-8.93,2026-01-30
LS,006260,전기장비,-14.1,2026-01-30
미래에셋증권,006800,증권,-6.32,2026-01-30
코리아써키트,007810,전자장비와기기,-9.19,2026-01-30
