종목명,종목코드,WICS,Change,Date
삼성바이오로직스,207940,제약,0.0,2025-10-28
보로노이,310210,제약,0.77,2025-10-28
원익홀딩스,030530,반도체와반도체장비,5.29,2025-10-29
유진테크,084370,반도체와반도체장비,-0.84,2025-10-29
지엔씨에너지,119850,전기장비,2.46,2025-10-29
심텍,222800,전자장비와기기,1.11,2025-10-29
HD현대건설기계,267270,기계,-0.2,2025-10-29
HD현대마린솔루션,443060,조선,0.42,2025-10-29
삼성물산,028260,복합기업,0.22,2025-10-30
키움증권,039490,증권,2.36,2025-10-30
하나마이크론,067310,반도체와반도체장비,0.17,2025-10-30
원익IPS,240810,반도체와반도체장비,1.25,2025-10-30
HD현대,267250,석유와가스,6.83,2025-10-30
피에스케이,319660,반도체와반도체장비,0.26,2025-10-30
HD현대중공업,329180,조선,1.17,2025-10-30
SK스퀘어,402340,복합기업,8.65,2025-10-30
씨피시스템,413630,기계,4.43,2025-10-30
코람코더원리츠,417310,부동산,1.13,2025-10-30
삼현,437730,자동차부품,2.08,2025-10-30
이수페타시스,007660,전자장비와기기,1.49,2025-10-31
삼성전기,009150,전자장비와기기,-0.82,2025-10-31
삼익제약,014950,제약,-4.26,2025-10-31
한국금융지주,071050,증권,-0.11,2025-10-31
현대글로비스,086280,항공화물운송과물류,-7.26,2025-10-31
올릭스,226950,생명과학도구및서비스,-3.8,2025-10-31
디앤디파마텍,347850,생물공학,0.72,2025-10-31
씨어스테크놀로지,458870,건강관리기술,1.12,2025-10-31
두산,000150,복합기업,7.27,2025-11-03
가온전선,000500,전기장비,8.33,2025-11-03
효성,004800,복합기업,28.18,2025-11-03
삼성전자,005930,반도체와반도체장비,3.35,2025-11-03
LS,006260,전기장비,4.07,2025-11-03
LS ELECTRIC,010120,전기장비,12.3,2025-11-03
HD현대미포,010620,조선,-0.62,2025-11-03
산일전기,062040,전기장비,7.66,2025-11-03
한화엔진,082740,조선,3.64,2025-11-03
미래에셋생명,085620,생명보험,0.8,2025-11-03
켐트로닉스,089010,화학,19.17,2025-11-03
로보스타,090360,기계,17.03,2025-11-03
인화정공,101930,조선,3.51,2025-11-03
일진전기,103590,전기장비,10.42,2025-11-03
대양전기공업,108380,조선,6.17,2025-11-03
로보티즈,108490,기계,24.49,2025-11-03
HD현대일렉트릭,267260,전기장비,9.08,2025-11-03
레인보우로보틱스,277810,기계,11.23,2025-11-03
에이피알,278470,화장품,6.86,2025-11-03
인투셀,287840,제약,-6.31,2025-11-03
효성중공업,298040,전기장비,9.04,2025-11-03
와이바이오로직스,338840,생물공학,7.88,2025-11-03
대덕전자,353200,전자장비와기기,5.01,2025-11-03
쓰리빌리언,394800,건강관리기술,9.45,2025-11-03
KB발해인프라,415640,운송인프라,0.49,2025-11-03
한국피아이엠,448900,자동차부품,10.23,2025-11-03
클로봇,466100,기계,14.78,2025-11-03
프로티나,468530,생물공학,8.68,2025-11-03
오름테라퓨틱,475830,제약,8.15,2025-11-03
노타,486990,IT서비스,,2025-11-03
