종목명,종목코드,WICS,Change,Date
성광벤드,014620,기계,2.71,2026-04-06
태광,023160,기계,8.74,2026-04-06
HD현대에너지솔루션,322000,에너지장비및서비스,2.56,2026-04-06
라이콤,388790,통신장비,19.75,2026-04-06
RF시스템즈,474610,우주항공과국방,4.01,2026-04-06
보원케미칼,0010F0,화학,-1.51,2026-04-07
풍산홀딩스,005810,비철금속,-14.48,2026-04-07
전진건설로봇,079900,기계,-0.29,2026-04-08
두산,000150,복합기업,-1.08,2026-04-09
SK텔레콤,017670,무선통신서비스,-0.85,2026-04-09
싸이맥스,160980,반도체와반도체장비,-1.82,2026-04-09
HD건설기계,267270,기계,2.84,2026-04-09
티엘비,356860,반도체와반도체장비,-6.87,2026-04-09
삼성전기,009150,전자장비와기기,9.5,2026-04-10
대한광통신,010170,통신장비,25.32,2026-04-10
세보엠이씨,011560,건설,7.48,2026-04-10
하이록코리아,013030,기계,12.29,2026-04-10
쏠리드,050890,통신장비,20.11,2026-04-10
LIG넥스원,079550,우주항공과국방,3.83,2026-04-10
비츠로셀,082920,전기제품,8.9,2026-04-10
ISC,095340,반도체와반도체장비,-4.98,2026-04-10
테스,095610,반도체와반도체장비,10.44,2026-04-10
티에스이,131290,반도체와반도체장비,-0.76,2026-04-10
코미코,183300,반도체와반도체장비,7.28,2026-04-10
심텍,222800,전자장비와기기,-0.44,2026-04-10
에이피알,278470,화장품,7.52,2026-04-10
RF머트리얼즈,327260,우주항공과국방,22.46,2026-04-10
대덕전자,353200,전자장비와기기,2.86,2026-04-10
DL이앤씨,375500,건설,0.21,2026-04-10
삼성FN리츠,448730,부동산,4.39,2026-04-10
한화리츠,451800,부동산,2.74,2026-04-10
