종목명,종목코드,WICS,Change,Date
한국석유,004090,화학,-3.34,2026-03-05
이오테크닉스,039030,반도체와반도체장비,-4.89,2026-03-05
유진테크,084370,반도체와반도체장비,-3.94,2026-03-05
케이뱅크,279570,은행,-0.4,2026-03-05
LIG넥스원,079550,우주항공과국방,-2.24,2026-03-06
GST,083450,반도체와반도체장비,-2.32,2026-03-06
ISC,095340,반도체와반도체장비,-6.03,2026-03-06
제이에스링크,127120,생명과학도구및서비스,-2.25,2026-03-06
티에스이,131290,반도체와반도체장비,1.52,2026-03-06
올릭스,226950,생명과학도구및서비스,-3.33,2026-03-06
피에스케이,319660,반도체와반도체장비,-4.55,2026-03-06
티씨케이,064760,반도체와반도체장비,0.69,2026-03-09
에스팀,458350,광고,-7.13,2026-03-09
액스비스,0011A0,전자장비와기기,-5.31,2026-03-10
피에스케이홀딩스,031980,반도체와반도체장비,-9.38,2026-03-10
주성엔지니어링,036930,반도체와반도체장비,-4.29,2026-03-10
한미반도체,042700,반도체와반도체장비,-3.55,2026-03-10
리노공업,058470,반도체와반도체장비,-4.85,2026-03-10
비에이치아이,083650,에너지장비및서비스,-4.38,2026-03-10
테크윙,089030,반도체와반도체장비,-2.69,2026-03-10
헥토파이낸셜,234340,IT서비스,-4.32,2026-03-10
에스티팜,237690,제약,-0.44,2026-03-10
보로노이,310210,제약,2.81,2026-03-10
파두,440110,반도체와반도체장비,-0.78,2026-03-10
한국카본,017960,조선,10.56,2026-03-11
자화전자,033240,통신장비,1.6,2026-03-11
성호전자,043260,전기제품,-2.83,2026-03-11
한중엔시에스,107640,전기장비,8.49,2026-03-11
큐리언트,115180,제약,-3.73,2026-03-11
아이티센글로벌,124500,비철금속,7.87,2026-03-11
비나텍,126340,전기장비,9.99,2026-03-11
앱클론,174900,생물공학,2.1,2026-03-11
인텔리안테크,189300,통신장비,3.01,2026-03-11
RFHIC,218410,통신장비,19.95,2026-03-11
네오셈,253590,반도체와반도체장비,5.68,2026-03-11
디케이티,290550,핸드셋,8.17,2026-03-11
에이치브이엠,295310,비철금속,14.53,2026-03-11
RF머트리얼즈,327260,우주항공과국방,9.38,2026-03-11
스피어,347700,건강관리기술,-0.39,2026-03-11
로킷헬스케어,376900,건강관리장비와용품,25.49,2026-03-11
티에프이,425420,반도체와반도체장비,16.9,2026-03-11
한국피아이엠,448900,자동차부품,-19.36,2026-03-11
