종목명,종목코드,WICS,Change,Date
티에이치엔,019180,자동차부품,-1.03,2025-12-02
퓨쳐켐,220100,제약,-1.16,2025-12-02
우리금융지주,316140,은행,-1.58,2025-12-02
로킷헬스케어,376900,건강관리장비와용품,-5.28,2025-12-02
코람코더원리츠,417310,부동산,-1.37,2025-12-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.85,2025-12-02
알트,459550,핸드셋,-1.38,2025-12-02
삼영,003720,화학,-2.28,2025-12-03
큐리언트,115180,제약,-6.91,2025-12-03
코리아에프티,123410,자동차부품,0.36,2025-12-03
플리토,300080,양방향미디어와서비스,1.18,2025-12-03
아이티켐,309710,제약,4.98,2025-12-03
보로노이,310210,제약,-5.88,2025-12-03
그래피,318060,소프트웨어,-8.24,2025-12-03
태성,323280,전자장비와기기,-0.42,2025-12-03
RF머트리얼즈,327260,우주항공과국방,-2.29,2025-12-03
천일고속,000650,도로와철도운송,-10.9,2025-12-04
리가켐바이오,141080,제약,-1.35,2025-12-04
인투셀,287840,제약,-6.19,2025-12-04
와이바이오로직스,338840,생물공학,0.19,2025-12-04
에이치이엠파마,376270,건강관리업체및서비스,-9.62,2025-12-04
뉴로핏,380550,건강관리기술,-6.04,2025-12-04
인벤티지랩,389470,제약,3.68,2025-12-04
넥스트바이오메디컬,389650,건강관리장비와용품,2.37,2025-12-04
삼현,437730,자동차부품,5.82,2025-12-04
한국피아이엠,448900,자동차부품,-7.37,2025-12-04
프로티나,468530,생물공학,-6.99,2025-12-04
토모큐브,475960,생명과학도구및서비스,-5.02,2025-12-04
에임드바이오,0009K0,생물공학,-15.12,2025-12-05
에이치엔에스하이텍,044990,전자장비와기기,-4.86,2025-12-05
로보티즈,108490,기계,1.59,2025-12-05
한라캐스트,125490,자동차부품,-6.01,2025-12-05
비나텍,126340,전기장비,-6.28,2025-12-05
엘앤씨바이오,290650,건강관리장비와용품,-2.47,2025-12-05
에이비엘바이오,298380,생물공학,-1.99,2025-12-05
큐로셀,372320,생물공학,-4.23,2025-12-05
에이프릴바이오,397030,제약,-6.57,2025-12-05
오름테라퓨틱,475830,제약,-7.91,2025-12-05
현대차,005380,자동차,0.16,2025-12-08
대원산업,005710,자동차부품,2.89,2025-12-08
에스엘,005850,자동차부품,1.2,2025-12-08
코리아써키트,007810,전자장비와기기,0.51,2025-12-08
삼성전기,009150,전자장비와기기,-0.38,2025-12-08
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.66,2025-12-08
INVENI,015360,가스유틸리티,1.65,2025-12-08
삼성물산,028260,복합기업,3.07,2025-12-08
성호전자,043260,전기제품,29.97,2025-12-08
에스피지,058610,전기제품,12.61,2025-12-08
서호전기,065710,운송인프라,-7.47,2025-12-08
비츠로셀,082920,전기제품,0.56,2025-12-08
브이엠,089970,반도체와반도체장비,5.83,2025-12-08
디아이씨,092200,자동차부품,14.95,2025-12-08
메지온,140410,식품,-8.61,2025-12-08
현대오토에버,307950,IT서비스,6.53,2025-12-08
쓰리빌리언,394800,건강관리기술,0.85,2025-12-08
이뮨온시아,424870,제약,7.35,2025-12-08
링크솔루션,474650,기계,18.03,2025-12-08
