종목명,종목코드,WICS,Change,Date
한국앤컴퍼니,000240,자동차부품,0.0,2025-12-01
아세아,002030,건축자재,0.27,2025-12-01
한올바이오파마,009420,제약,-8.75,2025-12-01
삼양바이오팜,0120G0,화학,0.31,2025-12-01
리노공업,058470,반도체와반도체장비,0.46,2025-12-01
ISC,095340,반도체와반도체장비,-0.73,2025-12-01
케어젠,214370,건강관리업체및서비스,-1.09,2025-12-01
티에이치엔,019180,자동차부품,3.72,2025-12-02
퓨쳐켐,220100,제약,-6.06,2025-12-02
우리금융지주,316140,은행,0.88,2025-12-02
로킷헬스케어,376900,건강관리장비와용품,-8.78,2025-12-02
코람코더원리츠,417310,부동산,2.56,2025-12-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.33,2025-12-02
알트,459550,핸드셋,-3.6,2025-12-02
삼영,003720,화학,-2.49,2025-12-03
삼성전기,009150,전자장비와기기,-0.75,2025-12-03
삼성물산,028260,복합기업,1.46,2025-12-03
큐리언트,115180,제약,-4.6,2025-12-03
코리아에프티,123410,자동차부품,-1.64,2025-12-03
플리토,300080,양방향미디어와서비스,-2.82,2025-12-03
아이티켐,309710,제약,-10.25,2025-12-03
보로노이,310210,제약,2.59,2025-12-03
그래피,318060,소프트웨어,-5.88,2025-12-03
태성,323280,전자장비와기기,1.6,2025-12-03
RF머트리얼즈,327260,우주항공과국방,-2.39,2025-12-03
천일고속,000650,도로와철도운송,9.69,2025-12-04
삼성전기,009150,전자장비와기기,-0.75,2025-12-04
에스피지,058610,전기제품,2.78,2025-12-04
리가켐바이오,141080,제약,-5.41,2025-12-04
인투셀,287840,제약,-6.76,2025-12-04
와이바이오로직스,338840,생물공학,-7.1,2025-12-04
에이치이엠파마,376270,건강관리업체및서비스,-1.89,2025-12-04
뉴로핏,380550,건강관리기술,-8.59,2025-12-04
인벤티지랩,389470,제약,-10.6,2025-12-04
넥스트바이오메디컬,389650,건강관리장비와용품,-9.69,2025-12-04
삼현,437730,자동차부품,7.71,2025-12-04
한국피아이엠,448900,자동차부품,-2.69,2025-12-04
프로티나,468530,생물공학,-5.37,2025-12-04
링크솔루션,474650,기계,-12.59,2025-12-04
토모큐브,475960,생명과학도구및서비스,-1.59,2025-12-04
에임드바이오,0009K0,생물공학,30.0,2025-12-05
현대차,005380,자동차,11.11,2025-12-05
코리아써키트,007810,전자장비와기기,11.11,2025-12-05
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.91,2025-12-05
에이치엔에스하이텍,044990,전자장비와기기,-1.25,2025-12-05
서호전기,065710,운송인프라,9.36,2025-12-05
비츠로셀,082920,전기제품,1.43,2025-12-05
디아이씨,092200,자동차부품,9.62,2025-12-05
로보티즈,108490,기계,-1.74,2025-12-05
한라캐스트,125490,자동차부품,6.16,2025-12-05
비나텍,126340,전기장비,-0.26,2025-12-05
엘앤씨바이오,290650,건강관리장비와용품,5.04,2025-12-05
에이비엘바이오,298380,생물공학,-5.17,2025-12-05
현대오토에버,307950,IT서비스,0.18,2025-12-05
큐로셀,372320,생물공학,3.94,2025-12-05
쓰리빌리언,394800,건강관리기술,-0.13,2025-12-05
에이프릴바이오,397030,제약,2.97,2025-12-05
이뮨온시아,424870,제약,6.06,2025-12-05
오름테라퓨틱,475830,제약,0.61,2025-12-05
