종목명,종목코드,WICS,Change,Date
코리아써키트,007810,전자장비와기기,-4.92,2026-03-27
한양디지텍,078350,반도체와반도체장비,-7.49,2026-03-27
미래에셋벤처투자,100790,창업투자,-9.33,2026-03-27
하이텍팜,106190,제약,-1.23,2026-03-27
삼천당제약,000250,제약,-18.15,2026-03-30
옵투스제약,131030,제약,-21.57,2026-03-30
리센스메디컬,394420,건강관리장비와용품,-5.22,2026-03-31
DN오토모티브,007340,자동차부품,-8.35,2026-04-01
우리로,046970,컴퓨터와주변기기,-13.75,2026-04-01
코메론,049430,기계,-7.34,2026-04-01
ISC,095340,반도체와반도체장비,-10.61,2026-04-01
로킷헬스케어,376900,건강관리장비와용품,-7.64,2026-04-01
인벤테라,0007J0,제약,,2026-04-02
태광,023160,기계,5.74,2026-04-02
비츠로셀,082920,전기제품,0.52,2026-04-02
네오티스,085910,자동차부품,-7.35,2026-04-02
싸이맥스,160980,반도체와반도체장비,-4.24,2026-04-02
RFHIC,218410,통신장비,-8.28,2026-04-02
HD건설기계,267270,기계,-3.9,2026-04-02
웨이비스,289930,우주항공과국방,2.62,2026-04-02
HD현대에너지솔루션,322000,에너지장비및서비스,7.61,2026-04-02
파이버프로,368770,전자장비와기기,6.32,2026-04-02
큐로셀,372320,생물공학,-5.56,2026-04-02
라이콤,388790,통신장비,-8.47,2026-04-02
