종목명,종목코드,WICS,Change,Date
한일홀딩스,003300,건축자재,-1.19,2026-03-23
오르비텍,046120,에너지장비및서비스,-1.69,2026-03-23
한텍,098070,에너지장비및서비스,0.0,2026-03-23
예스티,122640,반도체와반도체장비,-3.26,2026-03-23
두산테스나,131970,반도체와반도체장비,8.3,2026-03-23
티엠씨,217590,조선,-4.59,2026-03-23
아이엠바이오로직스,493280,제약,-3.1,2026-03-23
주성엔지니어링,036930,반도체와반도체장비,-1.82,2026-03-24
에이팩트,200470,반도체와반도체장비,-3.79,2026-03-24
쏠리드,050890,통신장비,-1.88,2026-03-25
에프엔에스테크,083500,디스플레이장비및부품,-2.01,2026-03-25
브이엠,089970,반도체와반도체장비,-1.32,2026-03-25
ISC,095340,반도체와반도체장비,4.17,2026-03-25
엘티씨,170920,반도체와반도체장비,-2.58,2026-03-25
서진시스템,178320,전기장비,-6.37,2026-03-25
에이디테크놀로지,200710,반도체와반도체장비,3.4,2026-03-25
피에스케이,319660,반도체와반도체장비,-1.68,2026-03-25
티엘비,356860,반도체와반도체장비,-1.75,2026-03-25
파이버프로,368770,전자장비와기기,0.24,2026-03-25
한패스,408470,IT서비스,-4.17,2026-03-25
한화비전,489790,통신장비,-3.36,2026-03-25
삼천당제약,000250,제약,-4.06,2026-03-26
DN오토모티브,007340,자동차부품,-1.21,2026-03-26
메쥬,0088M0,건강관리장비와용품,3.33,2026-03-26
한올바이오파마,009420,제약,-1.71,2026-03-26
삼양바이오팜,0120G0,화학,2.89,2026-03-26
아주IB투자,027360,창업투자,3.59,2026-03-26
비츠로셀,082920,전기제품,-1.56,2026-03-26
옵투스제약,131030,제약,-7.46,2026-03-26
티쓰리,204610,게임엔터테인먼트,0.0,2026-03-26
효성중공업,298040,전기장비,-6.43,2026-03-26
대덕전자,353200,전자장비와기기,-2.62,2026-03-26
티에프이,425420,반도체와반도체장비,5.67,2026-03-26
알지노믹스,476830,생물공학,1.54,2026-03-26
코리아써키트,007810,전자장비와기기,4.09,2026-03-27
우리로,046970,컴퓨터와주변기기,29.97,2026-03-27
한양디지텍,078350,반도체와반도체장비,20.8,2026-03-27
미래에셋벤처투자,100790,창업투자,15.22,2026-03-27
하이텍팜,106190,제약,12.11,2026-03-27
