종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-25
세보엠이씨,011560,건설,0.0,2026-06-30
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-06-30
SK,034730,석유와가스,0.0,2026-06-25
인바디,041830,건강관리장비와용품,0.0,2026-06-30
서산,079650,건축자재,0.0,2026-06-25
브이엠,089970,반도체와반도체장비,0.0,2026-06-25
브이엠,089970,반도체와반도체장비,0.0,2026-06-26
브이엠,089970,반도체와반도체장비,0.0,2026-06-30
테스,095610,반도체와반도체장비,0.0,2026-06-30
져스텍,153890,기계,0.0,2026-06-29
심텍,222800,전자장비와기기,0.0,2026-06-30
케이씨텍,281820,반도체와반도체장비,0.0,2026-06-30
피에스케이,319660,반도체와반도체장비,0.0,2026-06-30
기가비스,420770,반도체와반도체장비,0.0,2026-06-25
기가비스,420770,반도체와반도체장비,0.0,2026-06-26
기가비스,420770,반도체와반도체장비,0.0,2026-06-29
기가비스,420770,반도체와반도체장비,0.0,2026-06-30
스트라드비젼,475040,소프트웨어,0.0,2026-06-30
