종목명,종목코드,WICS,Change,Date
삼성생명,032830,생명보험,1.91,2025-10-14
미래에셋생명,085620,생명보험,3.14,2025-10-14
매커스,093520,반도체와반도체장비,3.81,2025-10-14
로보티즈,108490,기계,3.02,2025-10-14
에이프릴바이오,397030,제약,1.58,2025-10-14
티에프이,425420,반도체와반도체장비,2.86,2025-10-14
삼현,437730,자동차부품,2.41,2025-10-14
HD현대마린솔루션,443060,조선,0.0,2025-10-14
클로봇,466100,기계,1.91,2025-10-14
하이젠알앤엠,160190,기계,2.04,2025-10-15
현대무벡스,319400,기계,6.02,2025-10-15
한국카본,017960,조선,0.43,2025-10-16
삼성물산,028260,복합기업,-1.19,2025-10-16
산일전기,062040,전기장비,3.33,2025-10-16
로보스타,090360,기계,9.16,2025-10-16
지엔씨에너지,119850,전기장비,-0.28,2025-10-16
HD현대일렉트릭,267260,전기장비,2.1,2025-10-16
쓰리빌리언,394800,건강관리기술,2.73,2025-10-16
KB발해인프라,415640,운송인프라,0.75,2025-10-16
코람코더원리츠,417310,부동산,1.78,2025-10-16
씨어스테크놀로지,458870,건강관리기술,3.42,2025-10-16
효성,004800,복합기업,-0.2,2025-10-17
삼성전자,005930,반도체와반도체장비,0.2,2025-10-17
이수페타시스,007660,전자장비와기기,-3.06,2025-10-17
HD현대일렉트릭,267260,전기장비,2.1,2025-10-17
SK스퀘어,402340,복합기업,1.75,2025-10-17
두산,000150,복합기업,3.59,2025-10-20
원익홀딩스,030530,반도체와반도체장비,16.11,2025-10-20
신한지주,055550,은행,1.78,2025-10-20
한국금융지주,071050,증권,14.02,2025-10-20
유진테크,084370,반도체와반도체장비,8.37,2025-10-20
코세스,089890,반도체와반도체장비,0.0,2025-10-20
테스,095610,반도체와반도체장비,5.66,2025-10-20
일진전기,103590,전기장비,8.32,2025-10-20
한라캐스트,125490,자동차부품,12.63,2025-10-20
코미코,183300,반도체와반도체장비,9.46,2025-10-20
HD현대,267250,석유와가스,5.28,2025-10-20
효성중공업,298040,전기장비,5.06,2025-10-20
아이티켐,309710,제약,26.84,2025-10-20
보로노이,310210,제약,-2.88,2025-10-20
로킷헬스케어,376900,건강관리장비와용품,7.18,2025-10-20
아스테라시스,450950,건강관리장비와용품,-1.15,2025-10-20
