종목명,종목코드,WICS,Change,Date
세미티에스,0017J0,반도체와반도체장비,0.0,2026-06-10
신세계,004170,백화점과일반상점,0.0,2026-06-11
신세계,004170,백화점과일반상점,0.0,2026-06-12
에스엘,005850,자동차부품,0.0,2026-06-15
코리아써키트,007810,전자장비와기기,0.0,2026-06-11
코리아써키트,007810,전자장비와기기,0.0,2026-06-12
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-06-10
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-06-12
KT&G,033780,담배,0.0,2026-06-12
KT&G,033780,담배,0.0,2026-06-15
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-06-12
이오테크닉스,039030,반도체와반도체장비,0.0,2026-06-12
신한지주,055550,은행,0.0,2026-06-15
원익QnC,074600,반도체와반도체장비,0.0,2026-06-12
유진테크,084370,반도체와반도체장비,0.0,2026-06-10
유진테크,084370,반도체와반도체장비,0.0,2026-06-11
유진테크,084370,반도체와반도체장비,0.0,2026-06-12
미래에셋생명,085620,생명보험,0.0,2026-06-09
미래에셋생명,085620,생명보험,0.0,2026-06-11
미래에셋생명,085620,생명보험,0.0,2026-06-12
테크윙,089030,반도체와반도체장비,0.0,2026-06-15
브이엠,089970,반도체와반도체장비,0.0,2026-06-09
브이엠,089970,반도체와반도체장비,0.0,2026-06-10
브이엠,089970,반도체와반도체장비,0.0,2026-06-11
브이엠,089970,반도체와반도체장비,0.0,2026-06-12
테스,095610,반도체와반도체장비,0.0,2026-06-09
테스,095610,반도체와반도체장비,0.0,2026-06-10
테스,095610,반도체와반도체장비,0.0,2026-06-12
화신정공,126640,자동차부품,0.0,2026-06-09
화신정공,126640,자동차부품,0.0,2026-06-10
화신정공,126640,자동차부품,0.0,2026-06-11
티에스이,131290,반도체와반도체장비,0.0,2026-06-11
티에스이,131290,반도체와반도체장비,0.0,2026-06-12
아스플로,159010,기계,0.0,2026-06-11
아스플로,159010,기계,0.0,2026-06-12
아스플로,159010,기계,0.0,2026-06-15
싸이맥스,160980,반도체와반도체장비,0.0,2026-06-09
싸이맥스,160980,반도체와반도체장비,0.0,2026-06-11
싸이맥스,160980,반도체와반도체장비,0.0,2026-06-12
엘티씨,170920,반도체와반도체장비,0.0,2026-06-10
엘티씨,170920,반도체와반도체장비,0.0,2026-06-11
엘티씨,170920,반도체와반도체장비,0.0,2026-06-12
코미코,183300,반도체와반도체장비,0.0,2026-06-11
더블유게임즈,192080,게임엔터테인먼트,0.0,2026-06-10
더블유게임즈,192080,게임엔터테인먼트,0.0,2026-06-11
에이팩트,200470,반도체와반도체장비,0.0,2026-06-12
에이팩트,200470,반도체와반도체장비,0.0,2026-06-15
타이거일렉,219130,반도체와반도체장비,0.0,2026-06-11
타이거일렉,219130,반도체와반도체장비,0.0,2026-06-12
타이거일렉,219130,반도체와반도체장비,0.0,2026-06-15
심텍,222800,전자장비와기기,0.0,2026-06-12
원익IPS,240810,반도체와반도체장비,0.0,2026-06-12
메카로,241770,반도체와반도체장비,0.0,2026-06-12
메카로,241770,반도체와반도체장비,0.0,2026-06-15
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-06-12
케이씨텍,281820,반도체와반도체장비,0.0,2026-06-12
피에스케이,319660,반도체와반도체장비,0.0,2026-06-09
피에스케이,319660,반도체와반도체장비,0.0,2026-06-10
피에스케이,319660,반도체와반도체장비,0.0,2026-06-12
네패스아크,330860,반도체와반도체장비,0.0,2026-06-15
SK스퀘어,402340,복합기업,0.0,2026-06-12
SK스퀘어,402340,복합기업,0.0,2026-06-15
HPSP,403870,반도체와반도체장비,0.0,2026-06-12
HPSP,403870,반도체와반도체장비,0.0,2026-06-15
