종목명,종목코드,WICS,Change,Date
아로마티카,0015N0,화장품,-3.07,2025-11-27
이수페타시스,007660,전자장비와기기,1.53,2025-11-27
영원무역,111770,"섬유,의류,신발,호화품",-3.32,2025-11-27
인카금융서비스,211050,손해보험,-2.87,2025-11-27
한국앤컴퍼니,000240,자동차부품,0.7,2025-11-28
한국앤컴퍼니,000240,자동차부품,0.7,2025-12-01
아세아,002030,건축자재,-0.4,2025-12-01
한올바이오파마,009420,제약,-0.57,2025-12-01
삼양바이오팜,0120G0,화학,-2.49,2025-12-01
리노공업,058470,반도체와반도체장비,0.61,2025-12-01
ISC,095340,반도체와반도체장비,2.89,2025-12-01
한라캐스트,125490,자동차부품,1.1,2025-12-01
리가켐바이오,141080,제약,-1.15,2025-12-01
케어젠,214370,건강관리업체및서비스,-1.04,2025-12-01
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.94,2025-12-02
티에이치엔,019180,자동차부품,-4.72,2025-12-02
에스피지,058610,전기제품,-2.94,2025-12-02
퓨쳐켐,220100,제약,-3.79,2025-12-02
우리금융지주,316140,은행,-1.72,2025-12-02
로킷헬스케어,376900,건강관리장비와용품,-1.07,2025-12-02
코람코더원리츠,417310,부동산,-0.64,2025-12-02
이뮨온시아,424870,제약,-6.39,2025-12-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-8.49,2025-12-02
한국피아이엠,448900,자동차부품,-2.19,2025-12-02
알트,459550,핸드셋,0.0,2025-12-02
프로티나,468530,생물공학,-4.18,2025-12-02
오름테라퓨틱,475830,제약,-2.72,2025-12-02
천일고속,000650,도로와철도운송,29.97,2025-12-03
삼영,003720,화학,4.37,2025-12-03
코리아써키트,007810,전자장비와기기,9.09,2025-12-03
삼성전기,009150,전자장비와기기,3.57,2025-12-03
삼성물산,028260,복합기업,9.35,2025-12-03
에이치엔에스하이텍,044990,전자장비와기기,2.17,2025-12-03
비츠로셀,082920,전기제품,4.17,2025-12-03
큐리언트,115180,제약,3.05,2025-12-03
코리아에프티,123410,자동차부품,7.87,2025-12-03
인투셀,287840,제약,-2.88,2025-12-03
에이비엘바이오,298380,생물공학,0.55,2025-12-03
플리토,300080,양방향미디어와서비스,-1.82,2025-12-03
아이티켐,309710,제약,10.08,2025-12-03
보로노이,310210,제약,2.68,2025-12-03
그래피,318060,소프트웨어,5.18,2025-12-03
태성,323280,전자장비와기기,9.7,2025-12-03
RF머트리얼즈,327260,우주항공과국방,4.82,2025-12-03
에이치이엠파마,376270,건강관리업체및서비스,9.98,2025-12-03
인벤티지랩,389470,제약,11.06,2025-12-03
넥스트바이오메디컬,389650,건강관리장비와용품,1.72,2025-12-03
쓰리빌리언,394800,건강관리기술,5.25,2025-12-03
삼현,437730,자동차부품,2.05,2025-12-03
링크솔루션,474650,기계,29.92,2025-12-03
토모큐브,475960,생명과학도구및서비스,6.8,2025-12-03
