종목명,종목코드,WICS,Change,Date
다우기술,023590,증권,-2.18,2026-01-29
케이씨,029460,반도체와반도체장비,1.37,2026-01-29
삼성생명,032830,생명보험,6.01,2026-01-29
에프에스티,036810,반도체와반도체장비,-2.14,2026-01-29
한양이엔지,045100,반도체와반도체장비,-4.31,2026-01-29
에스피지,058610,전기제품,-0.45,2026-01-29
티씨케이,064760,반도체와반도체장비,-5.64,2026-01-29
한국금융지주,071050,증권,-2.52,2026-01-29
비에이치아이,083650,에너지장비및서비스,7.37,2026-01-29
케이아이엔엑스,093320,IT서비스,0.75,2026-01-29
맵스리얼티,094800,미분류,0.69,2026-01-29
테스,095610,반도체와반도체장비,-2.99,2026-01-29
파크시스템스,140860,전자장비와기기,-3.16,2026-01-29
에이팩트,200470,반도체와반도체장비,-2.96,2026-01-29
클래시스,214150,건강관리장비와용품,0.0,2026-01-29
켄코아에어로스페이스,274090,우주항공과국방,-4.43,2026-01-29
에이비엘바이오,298380,생물공학,-4.42,2026-01-29
HEM파마,376270,건강관리업체및서비스,-2.45,2026-01-29
유일로보틱스,388720,기계,-0.45,2026-01-29
SK하이닉스,000660,반도체와반도체장비,-0.77,2026-01-30
디아이,003160,반도체와반도체장비,-5.42,2026-01-30
동진쎄미켐,005290,반도체와반도체장비,-1.99,2026-01-30
LS,006260,전기장비,8.12,2026-01-30
코리아써키트,007810,전자장비와기기,-4.03,2026-01-30
한미반도체,042700,반도체와반도체장비,1.61,2026-01-30
리노공업,058470,반도체와반도체장비,1.66,2026-01-30
하나마이크론,067310,반도체와반도체장비,-2.44,2026-01-30
가비아,079940,IT서비스,-1.91,2026-01-30
동양이엔피,079960,전기제품,0.32,2026-01-30
유진테크,084370,반도체와반도체장비,0.86,2026-01-30
네오티스,085910,자동차부품,-2.73,2026-01-30
ISC,095340,반도체와반도체장비,-4.41,2026-01-30
고영,098460,전자장비와기기,3.84,2026-01-30
에스앤에스텍,101490,반도체와반도체장비,-1.01,2026-01-30
로보티즈,108490,기계,-2.33,2026-01-30
아이티센글로벌,124500,비철금속,0.79,2026-01-30
두산테스나,131970,반도체와반도체장비,-0.92,2026-01-30
메지온,140410,식품,-2.04,2026-01-30
리가켐바이오,141080,제약,-3.98,2026-01-30
필옵틱스,161580,전자장비와기기,-1.45,2026-01-30
하나머티리얼즈,166090,반도체와반도체장비,-2.31,2026-01-30
엘티씨,170920,반도체와반도체장비,-1.28,2026-01-30
코미코,183300,반도체와반도체장비,-0.6,2026-01-30
인카금융서비스,211050,손해보험,-1.73,2026-01-30
케어젠,214370,건강관리업체및서비스,4.91,2026-01-30
아이쓰리시스템,214430,우주항공과국방,-4.85,2026-01-30
에스티팜,237690,제약,-2.93,2026-01-30
원익IPS,240810,반도체와반도체장비,-3.92,2026-01-30
레인보우로보틱스,277810,기계,0.13,2026-01-30
엘앤씨바이오,290650,건강관리장비와용품,5.36,2026-01-30
효성중공업,298040,전기장비,0.72,2026-01-30
피에스케이,319660,반도체와반도체장비,-4.48,2026-01-30
넥스틴,348210,반도체와반도체장비,-0.91,2026-01-30
대덕전자,353200,전자장비와기기,-4.95,2026-01-30
