종목명,종목코드,WICS,Change,Date
한화,000880,복합기업,-6.86,2026-03-03
한국쉘석유,002960,화학,0.95,2026-03-03
미창석유,003650,화학,-4.61,2026-03-03
한국항공우주,047810,우주항공과국방,-5.02,2026-03-03
리노공업,058470,반도체와반도체장비,-6.93,2026-03-03
현대로템,064350,기계,-7.73,2026-03-03
네오티스,085910,자동차부품,-6.6,2026-03-03
맵스리얼티,094800,미분류,-1.19,2026-03-03
에스앤에스텍,101490,반도체와반도체장비,-9.82,2026-03-03
영원무역,111770,"섬유,의류,신발,호화품",-4.98,2026-03-03
비나텍,126340,전기장비,-7.13,2026-03-03
에스티팜,237690,제약,1.31,2026-03-03
원익IPS,240810,반도체와반도체장비,-9.8,2026-03-03
HD현대,267250,석유와가스,-5.73,2026-03-03
레인보우로보틱스,277810,기계,-11.18,2026-03-03
보로노이,310210,제약,-4.55,2026-03-03
HD현대에너지솔루션,322000,에너지장비및서비스,-9.56,2026-03-03
RF머트리얼즈,327260,우주항공과국방,-9.83,2026-03-03
인벤티지랩,389470,제약,-5.03,2026-03-03
삼성FN리츠,448730,부동산,-1.14,2026-03-03
S-Oil,010950,석유와가스,-0.77,2026-03-04
한화에어로스페이스,012450,우주항공과국방,-3.17,2026-03-04
SK가스,018670,가스유틸리티,4.1,2026-03-04
한화시스템,272210,우주항공과국방,2.39,2026-03-04
보로노이,310210,제약,-4.55,2026-03-04
한국석유,004090,화학,-1.94,2026-03-05
이오테크닉스,039030,반도체와반도체장비,-8.83,2026-03-05
유진테크,084370,반도체와반도체장비,-9.53,2026-03-05
아이티센글로벌,124500,비철금속,-6.21,2026-03-05
케이뱅크,279570,은행,-10.58,2026-03-05
한미반도체,042700,반도체와반도체장비,-8.55,2026-03-06
LIG넥스원,079550,우주항공과국방,-4.56,2026-03-06
GST,083450,반도체와반도체장비,-12.26,2026-03-06
테크윙,089030,반도체와반도체장비,-3.66,2026-03-06
ISC,095340,반도체와반도체장비,-9.46,2026-03-06
큐리언트,115180,제약,-1.46,2026-03-06
제이에스링크,127120,생명과학도구및서비스,-5.04,2026-03-06
티에스이,131290,반도체와반도체장비,-8.11,2026-03-06
RFHIC,218410,통신장비,-11.61,2026-03-06
올릭스,226950,생명과학도구및서비스,-1.93,2026-03-06
피에스케이,319660,반도체와반도체장비,-14.57,2026-03-06
파두,440110,반도체와반도체장비,-9.58,2026-03-06
한국피아이엠,448900,자동차부품,-10.0,2026-03-06
액스비스,0011A0,전자장비와기기,,2026-03-09
한국카본,017960,조선,7.06,2026-03-09
피에스케이홀딩스,031980,반도체와반도체장비,-0.85,2026-03-09
성호전자,043260,전기제품,2.39,2026-03-09
티씨케이,064760,반도체와반도체장비,-13.08,2026-03-09
비에이치아이,083650,에너지장비및서비스,3.06,2026-03-09
에스팀,458350,광고,-30.0,2026-03-09
