종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-14
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-15
한화,000880,복합기업,0.0,2026-05-15
한국쉘석유,002960,화학,0.0,2026-05-15
LG,003550,복합기업,0.0,2026-05-15
신세계,004170,백화점과일반상점,0.0,2026-05-14
신세계,004170,백화점과일반상점,0.0,2026-05-15
현대차,005380,자동차,0.0,2026-05-14
현대차,005380,자동차,0.0,2026-05-15
삼성전자,005930,반도체와반도체장비,0.0,2026-05-14
삼성전기,009150,전자장비와기기,0.0,2026-05-14
삼성전기,009150,전자장비와기기,0.0,2026-05-15
LG이노텍,011070,전자장비와기기,0.0,2026-05-14
LG이노텍,011070,전자장비와기기,0.0,2026-05-15
LG이노텍,011070,전자장비와기기,0.0,2026-05-19
세보엠이씨,011560,건설,0.0,2026-05-18
현대모비스,012330,자동차부품,0.0,2026-05-14
SK가스,018670,가스유틸리티,0.0,2026-05-15
아주IB투자,027360,창업투자,0.0,2026-05-19
삼성생명,032830,생명보험,0.0,2026-05-14
삼성생명,032830,생명보험,0.0,2026-05-15
엠케이전자,033160,반도체와반도체장비,0.0,2026-05-19
자화전자,033240,통신장비,0.0,2026-05-15
KT&G,033780,담배,0.0,2026-05-14
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-15
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-19
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-20
프로텍,053610,반도체와반도체장비,0.0,2026-05-18
티씨케이,064760,반도체와반도체장비,0.0,2026-05-14
LG전자,066570,전자제품,0.0,2026-05-14
LG전자,066570,전자제품,0.0,2026-05-15
하나마이크론,067310,반도체와반도체장비,0.0,2026-05-15
한양디지텍,078350,반도체와반도체장비,0.0,2026-05-14
한양디지텍,078350,반도체와반도체장비,0.0,2026-05-15
제주반도체,080220,반도체와반도체장비,0.0,2026-05-14
제주반도체,080220,반도체와반도체장비,0.0,2026-05-15
제주반도체,080220,반도체와반도체장비,0.0,2026-05-18
네오티스,085910,자동차부품,0.0,2026-05-14
비에이치,090460,전자장비와기기,0.0,2026-05-14
테스,095610,반도체와반도체장비,0.0,2026-05-14
테스,095610,반도체와반도체장비,0.0,2026-05-15
미래에셋벤처투자,100790,창업투자,0.0,2026-05-14
티에스이,131290,반도체와반도체장비,0.0,2026-05-14
티에스이,131290,반도체와반도체장비,0.0,2026-05-15
티에스이,131290,반도체와반도체장비,0.0,2026-05-18
티에스이,131290,반도체와반도체장비,0.0,2026-05-20
두산테스나,131970,반도체와반도체장비,0.0,2026-05-14
뉴파워프라즈마,144960,반도체와반도체장비,0.0,2026-05-14
아스플로,159010,기계,0.0,2026-05-14
서진시스템,178320,전기장비,0.0,2026-05-18
코미코,183300,반도체와반도체장비,0.0,2026-05-14
해성디에스,195870,반도체와반도체장비,0.0,2026-05-15
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-15
LS에코에너지,229640,전기장비,0.0,2026-05-14
미래반도체,254490,반도체와반도체장비,0.0,2026-05-14
켄코아에어로스페이스,274090,우주항공과국방,0.0,2026-05-19
케이씨텍,281820,반도체와반도체장비,0.0,2026-05-14
케이피항공산업,288180,우주항공과국방,0.0,2026-05-19
케이피항공산업,288180,우주항공과국방,0.0,2026-05-20
디케이티,290550,핸드셋,0.0,2026-05-14
디케이티,290550,핸드셋,0.0,2026-05-15
에이치브이엠,295310,비철금속,0.0,2026-05-18
현대오토에버,307950,IT서비스,0.0,2026-05-15
HD현대에너지솔루션,322000,에너지장비및서비스,0.0,2026-05-14
다원넥스뷰,323350,반도체와반도체장비,0.0,2026-05-15
티엘비,356860,반도체와반도체장비,0.0,2026-05-14
티엘비,356860,반도체와반도체장비,0.0,2026-05-15
지앤비에스 에코,382800,반도체와반도체장비,0.0,2026-05-15
저스템,417840,반도체와반도체장비,0.0,2026-05-14
저스템,417840,반도체와반도체장비,0.0,2026-05-20
기가비스,420770,반도체와반도체장비,0.0,2026-05-14
기가비스,420770,반도체와반도체장비,0.0,2026-05-15
코스모로보틱스,439960,기계,0.0,2026-05-14
코스모로보틱스,439960,기계,0.0,2026-05-15
파두,440110,반도체와반도체장비,0.0,2026-05-15
파두,440110,반도체와반도체장비,0.0,2026-05-20
메가터치,446540,전자장비와기기,0.0,2026-05-18
한화갤러리아,452260,백화점과일반상점,0.0,2026-05-14
한선엔지니어링,452280,기계,0.0,2026-05-14
한선엔지니어링,452280,기계,0.0,2026-05-15
한선엔지니어링,452280,기계,0.0,2026-05-19
두산로보틱스,454910,기계,0.0,2026-05-15
마키나락스,477850,소프트웨어,0.0,2026-05-20
폴레드,487580,가정용기기와용품,0.0,2026-05-14
폴레드,487580,가정용기기와용품,0.0,2026-05-15
