종목명,종목코드,WICS,Change,Date
피에스텍,002230,전기제품,4.96,2026-01-22
현대차,005380,자동차,0.82,2026-01-22
에스엘,005850,자동차부품,1.41,2026-01-22
현대모비스,012330,자동차부품,-2.83,2026-01-22
유진로봇,056080,기계,7.42,2026-01-22
네오티스,085910,자동차부품,-1.95,2026-01-22
현대글로비스,086280,항공화물운송과물류,-0.21,2026-01-22
코리아에프티,123410,자동차부품,-2.6,2026-01-22
한국타이어앤테크놀로지,161390,자동차부품,-0.15,2026-01-22
케이엔알시스템,199430,기계,0.14,2026-01-22
로보로보,215100,교육서비스,0.18,2026-01-22
모비스,250060,소프트웨어,-9.76,2026-01-22
에이피알,278470,화장품,-1.81,2026-01-22
뉴로메카,348340,기계,8.75,2026-01-22
파이버프로,368770,전자장비와기기,1.33,2026-01-22
이수스페셜티케미컬,457190,화학,1.92,2026-01-22
나우로보틱스,459510,기계,-0.32,2026-01-22
비츠로넥스텍,488900,우주항공과국방,-3.35,2026-01-22
미래에셋증권,006800,증권,0.0,2026-01-23
휴림로봇,090710,기계,4.99,2026-01-23
쎄트렉아이,099320,우주항공과국방,5.49,2026-01-23
에이피알,278470,화장품,-1.81,2026-01-23
현대무벡스,319400,기계,1.11,2026-01-23
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.32,2026-01-23
에스오에스랩,464080,전자장비와기기,-1.53,2026-01-23
LS,006260,전기장비,-2.23,2026-01-26
코리아써키트,007810,전자장비와기기,7.94,2026-01-26
삼성물산,028260,복합기업,1.34,2026-01-26
동양이엔피,079960,전기제품,-1.02,2026-01-26
이랜시스,264850,전자장비와기기,-1.22,2026-01-26
코람코더원리츠,417310,부동산,-0.34,2026-01-26
두산로보틱스,454910,기계,1.52,2026-01-26
씨어스테크놀로지,458870,건강관리기술,-2.08,2026-01-26
삼양바이오팜,0120G0,화학,-1.2,2026-01-27
한전기술,052690,전기유틸리티,-1.76,2026-01-27
비에이치아이,083650,에너지장비및서비스,2.11,2026-01-27
KB금융,105560,은행,-3.57,2026-01-27
우진,105840,기계,-0.95,2026-01-27
엘티씨,170920,반도체와반도체장비,0.0,2026-01-27
앱클론,174900,생물공학,-2.66,2026-01-27
그래피,318060,소프트웨어,6.51,2026-01-27
유일로보틱스,388720,기계,1.25,2026-01-27
리브스메드,491000,건강관리장비와용품,-2.67,2026-01-27
삼천당제약,000250,제약,5.52,2026-01-28
SK하이닉스,000660,반도체와반도체장비,5.13,2026-01-28
DB하이텍,000990,반도체와반도체장비,9.52,2026-01-28
디아이,003160,반도체와반도체장비,3.72,2026-01-28
삼성전자,005930,반도체와반도체장비,1.82,2026-01-28
코리아써키트,007810,전자장비와기기,7.94,2026-01-28
LS ELECTRIC,010120,전기장비,6.52,2026-01-28
INVENI,015360,가스유틸리티,15.79,2026-01-28
다우기술,023590,증권,9.36,2026-01-28
케이씨,029460,반도체와반도체장비,8.1,2026-01-28
삼성생명,032830,생명보험,2.73,2026-01-28
에프에스티,036810,반도체와반도체장비,24.19,2026-01-28
이오테크닉스,039030,반도체와반도체장비,4.63,2026-01-28
키움증권,039490,증권,1.15,2026-01-28
한양이엔지,045100,반도체와반도체장비,11.28,2026-01-28
신한지주,055550,은행,-2.67,2026-01-28
리노공업,058470,반도체와반도체장비,4.32,2026-01-28
에스피지,058610,전기제품,24.28,2026-01-28
아진엑스텍,059120,반도체와반도체장비,16.37,2026-01-28
해성에어로보틱스,059270,기계,-2.66,2026-01-28
하나마이크론,067310,반도체와반도체장비,8.37,2026-01-28
한국금융지주,071050,증권,-0.98,2026-01-28
가비아,079940,IT서비스,4.24,2026-01-28
한화엔진,082740,조선,3.97,2026-01-28
하나금융지주,086790,은행,-2.19,2026-01-28
케이아이엔엑스,093320,IT서비스,3.76,2026-01-28
맵스리얼티,094800,미분류,2.1,2026-01-28
ISC,095340,반도체와반도체장비,11.62,2026-01-28
테스,095610,반도체와반도체장비,19.93,2026-01-28
고영,098460,전자장비와기기,5.95,2026-01-28
에스앤에스텍,101490,반도체와반도체장비,24.06,2026-01-28
큐리언트,115180,제약,14.36,2026-01-28
아이티센글로벌,124500,비철금속,2.9,2026-01-28
비나텍,126340,전기장비,10.6,2026-01-28
두산테스나,131970,반도체와반도체장비,12.81,2026-01-28
메지온,140410,식품,9.55,2026-01-28
리가켐바이오,141080,제약,4.98,2026-01-28
하이젠알앤엠,160190,기계,12.33,2026-01-28
에이팩트,200470,반도체와반도체장비,16.1,2026-01-28
케어젠,214370,건강관리업체및서비스,7.27,2026-01-28
슈프리마,236200,전자장비와기기,6.3,2026-01-28
에스티팜,237690,제약,2.73,2026-01-28
원익IPS,240810,반도체와반도체장비,14.22,2026-01-28
켄코아에어로스페이스,274090,우주항공과국방,-0.41,2026-01-28
레인보우로보틱스,277810,기계,6.92,2026-01-28
효성중공업,298040,전기장비,5.49,2026-01-28
에이비엘바이오,298380,생물공학,-0.82,2026-01-28
우리금융지주,316140,은행,-1.47,2026-01-28
피에스케이,319660,반도체와반도체장비,13.65,2026-01-28
태성,323280,전자장비와기기,26.69,2026-01-28
RF머트리얼즈,327260,우주항공과국방,3.42,2026-01-28
스피어,347700,건강관리기술,-2.81,2026-01-28
넥스틴,348210,반도체와반도체장비,8.23,2026-01-28
대덕전자,353200,전자장비와기기,7.07,2026-01-28
솔브레인,357780,반도체와반도체장비,14.27,2026-01-28
HEM파마,376270,건강관리업체및서비스,7.34,2026-01-28
에이프릴바이오,397030,제약,4.48,2026-01-28
SK스퀘어,402340,복합기업,6.55,2026-01-28
