종목명,종목코드,WICS,Change,Date
빅솔론,093190,컴퓨터와주변기기,0.25,2026-03-12
맵스리얼티,094800,미분류,0.73,2026-03-12
웨이비스,289930,우주항공과국방,1.04,2026-03-12
디케이티,290550,핸드셋,4.94,2026-03-12
맵스리얼티,094800,미분류,0.73,2026-03-13
한중엔시에스,107640,전기장비,-0.55,2026-03-13
아이티센글로벌,124500,비철금속,-4.42,2026-03-13
현대ADM,187660,제약,-2.82,2026-03-13
보로노이,310210,제약,-2.31,2026-03-13
RF머트리얼즈,327260,우주항공과국방,-1.07,2026-03-13
라이콤,388790,통신장비,-3.12,2026-03-13
인벤티지랩,389470,제약,-3.56,2026-03-13
코람코더원리츠,417310,부동산,-0.11,2026-03-13
SK이터닉스,475150,에너지장비및서비스,4.8,2026-03-13
카나프테라퓨틱스,0082N0,제약,1.64,2026-03-16
진성티이씨,036890,기계,-0.12,2026-03-16
제이에스링크,127120,생명과학도구및서비스,-3.5,2026-03-16
앱클론,174900,생물공학,-2.41,2026-03-16
RF머트리얼즈,327260,우주항공과국방,-1.07,2026-03-16
와이바이오로직스,338840,생물공학,2.95,2026-03-16
코스텍시스,355150,반도체와반도체장비,0.0,2026-03-16
아모센스,357580,핸드셋,-5.43,2026-03-16
삼성FN리츠,448730,부동산,0.55,2026-03-16
지투지바이오,456160,제약,-2.03,2026-03-16
RF시스템즈,474610,우주항공과국방,-1.86,2026-03-16
미래에셋생명,085620,생명보험,4.46,2026-03-17
리가켐바이오,141080,제약,0.48,2026-03-17
에이디테크놀로지,200710,반도체와반도체장비,-3.83,2026-03-17
헥토파이낸셜,234340,IT서비스,-1.58,2026-03-17
나무기술,242040,IT서비스,3.33,2026-03-17
케이엔제이,272110,반도체와반도체장비,-3.08,2026-03-17
에이치브이엠,295310,비철금속,-6.12,2026-03-17
HD현대에너지솔루션,322000,에너지장비및서비스,4.52,2026-03-17
스피어,347700,건강관리기술,-3.27,2026-03-17
DN오토모티브,007340,자동차부품,6.01,2026-03-18
LS ELECTRIC,010120,전기장비,9.32,2026-03-18
한국카본,017960,조선,0.21,2026-03-18
티에이치엔,019180,자동차부품,2.88,2026-03-18
신세계 I&C,035510,IT서비스,5.97,2026-03-18
한스바이오메드,042520,건강관리장비와용품,24.0,2026-03-18
비츠로셀,082920,전기제품,10.71,2026-03-18
브이엠,089970,반도체와반도체장비,11.81,2026-03-18
ISC,095340,반도체와반도체장비,9.0,2026-03-18
티에스이,131290,반도체와반도체장비,4.26,2026-03-18
두산테스나,131970,반도체와반도체장비,5.56,2026-03-18
엘티씨,170920,반도체와반도체장비,8.71,2026-03-18
엠디바이스,226590,반도체와반도체장비,29.98,2026-03-18
슈프리마,236200,전자장비와기기,0.2,2026-03-18
에이피알,278470,화장품,3.72,2026-03-18
피에스케이,319660,반도체와반도체장비,6.46,2026-03-18
대덕전자,353200,전자장비와기기,11.31,2026-03-18
로킷헬스케어,376900,건강관리장비와용품,30.0,2026-03-18
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,27.96,2026-03-18
씨어스테크놀로지,458870,건강관리기술,11.24,2026-03-18
알지노믹스,476830,생물공학,5.27,2026-03-18
