종목명,종목코드,WICS,Change,Date
원익홀딩스,030530,반도체와반도체장비,0.0,2025-11-06
산일전기,062040,전기장비,-1.41,2025-11-06
유진테크,084370,반도체와반도체장비,-0.71,2025-11-06
한솔아이원스,114810,반도체와반도체장비,-3.77,2025-11-06
알테오젠,196170,생물공학,7.25,2025-11-06
심텍,222800,전자장비와기기,2.12,2025-11-06
피에스케이,319660,반도체와반도체장비,-1.81,2025-11-06
디앤디파마텍,347850,생물공학,6.42,2025-11-06
로킷헬스케어,376900,건강관리장비와용품,5.02,2025-11-06
프로티나,468530,생물공학,8.29,2025-11-06
노타,486990,IT서비스,0.24,2025-11-06
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.0,2025-11-07
한국앤컴퍼니,000240,자동차부품,2.19,2025-11-10
코리안리,003690,손해보험,1.2,2025-11-10
신한지주,055550,은행,4.36,2025-11-10
하나금융지주,086790,은행,3.77,2025-11-10
그래피,318060,소프트웨어,-3.08,2025-11-10
두산,000150,복합기업,0.2,2025-11-11
삼성화재,000810,손해보험,4.19,2025-11-11
효성,004800,복합기업,-7.79,2025-11-11
서울보증보험,031210,손해보험,-0.36,2025-11-11
GST,083450,반도체와반도체장비,5.03,2025-11-11
코세스,089890,반도체와반도체장비,1.94,2025-11-11
원익IPS,240810,반도체와반도체장비,-0.99,2025-11-11
태성,323280,전자장비와기기,0.74,2025-11-11
쓰리빌리언,394800,건강관리기술,1.71,2025-11-11
SK스퀘어,402340,복합기업,3.53,2025-11-11
KB발해인프라,415640,운송인프라,-0.57,2025-11-11
지투지바이오,456160,제약,-0.11,2025-11-11
이노테크,469610,디스플레이장비및부품,-10.73,2025-11-11
삼성화재,000810,손해보험,4.19,2025-11-12
아세아,002030,건축자재,4.91,2025-11-12
이수페타시스,007660,전자장비와기기,2.75,2025-11-12
LS ELECTRIC,010120,전기장비,-0.51,2025-11-12
지역난방공사,071320,복합유틸리티,-0.98,2025-11-12
미래에셋생명,085620,생명보험,7.72,2025-11-12
KB금융,105560,은행,3.06,2025-11-12
리가켐바이오,141080,제약,17.56,2025-11-12
올릭스,226950,생명과학도구및서비스,15.16,2025-11-12
에이비엘바이오,298380,생물공학,29.95,2025-11-12
보로노이,310210,제약,3.95,2025-11-12
우리금융지주,316140,은행,3.65,2025-11-12
와이바이오로직스,338840,생물공학,11.26,2025-11-12
대덕전자,353200,전자장비와기기,7.84,2025-11-12
인벤티지랩,389470,제약,13.26,2025-11-12
씨피시스템,413630,기계,3.42,2025-11-12
KB발해인프라,415640,운송인프라,-0.57,2025-11-12
씨어스테크놀로지,458870,건강관리기술,6.75,2025-11-12
오름테라퓨틱,475830,제약,6.94,2025-11-12
