종목명,종목코드,WICS,Change,Date
BYC,001460,"섬유,의류,신발,호화품",1.6,2026-02-19
키움증권,039490,증권,2.07,2026-02-19
한스바이오메드,042520,건강관리장비와용품,6.55,2026-02-19
유진테크,084370,반도체와반도체장비,-2.39,2026-02-19
미원화학,134380,화학,2.09,2026-02-19
피에스케이,319660,반도체와반도체장비,-4.87,2026-02-19
링크솔루션,474650,기계,-2.26,2026-02-19
한양증권,001750,증권,0.57,2026-02-20
미창석유,003650,화학,1.51,2026-02-20
삼영,003720,화학,-0.73,2026-02-20
NH투자증권,005940,증권,0.0,2026-02-20
삼성증권,016360,증권,2.04,2026-02-20
서울보증보험,031210,손해보험,-3.09,2026-02-20
피에스케이홀딩스,031980,반도체와반도체장비,-2.54,2026-02-20
한전기술,052690,전기유틸리티,4.8,2026-02-20
ISC,095340,반도체와반도체장비,-0.05,2026-02-20
마이크로컨텍솔,098120,반도체와반도체장비,-3.44,2026-02-20
에스앤에스텍,101490,반도체와반도체장비,-2.56,2026-02-20
우진,105840,기계,-0.19,2026-02-20
한전산업,130660,전기유틸리티,0.2,2026-02-20
메리츠금융지주,138040,증권,-1.04,2026-02-20
BNK금융지주,138930,은행,-0.23,2026-02-20
선익시스템,171090,디스플레이장비및부품,2.17,2026-02-20
JB금융지주,175330,은행,-1.46,2026-02-20
RFHIC,218410,통신장비,-1.56,2026-02-20
다원넥스뷰,323350,반도체와반도체장비,-12.05,2026-02-20
스피어,347700,건강관리기술,0.58,2026-02-20
SK이터닉스,475150,에너지장비및서비스,-0.33,2026-02-20
삼양엔씨켐,482630,반도체와반도체장비,-4.62,2026-02-20
한국앤컴퍼니,000240,자동차부품,0.76,2026-02-23
삼천당제약,000250,제약,-4.89,2026-02-23
삼성화재,000810,손해보험,-0.9,2026-02-23
부국증권,001270,증권,-0.61,2026-02-23
신영증권,001720,증권,-1.89,2026-02-23
삼영무역,002810,화학,0.44,2026-02-23
대신증권,003540,증권,-1.49,2026-02-23
미창석유,003650,화학,1.51,2026-02-23
코리안리,003690,손해보험,-0.83,2026-02-23
DB손해보험,005830,손해보험,-0.41,2026-02-23
하이록코리아,013030,기계,-0.75,2026-02-23
성광벤드,014620,기계,-3.44,2026-02-23
INVENI,015360,가스유틸리티,-1.52,2026-02-23
다우기술,023590,증권,-2.07,2026-02-23
기업은행,024110,은행,0.95,2026-02-23
삼성카드,029780,카드,-0.94,2026-02-23
서울보증보험,031210,손해보험,-3.09,2026-02-23
한국금융지주,071050,증권,0.75,2026-02-23
동양이엔피,079960,전기제품,-2.45,2026-02-23
비에이치아이,083650,에너지장비및서비스,-0.34,2026-02-23
하나금융지주,086790,은행,-0.08,2026-02-23
KB금융,105560,은행,0.6,2026-02-23
대양전기공업,108380,조선,-4.1,2026-02-23
인포바인,115310,IT서비스,-2.32,2026-02-23
iM금융지주,139130,은행,-0.25,2026-02-23
한국타이어앤테크놀로지,161390,자동차부품,-1.07,2026-02-23
케어젠,214370,건강관리업체및서비스,-1.25,2026-02-23
엘앤씨바이오,290650,건강관리장비와용품,-2.98,2026-02-23
RF머트리얼즈,327260,우주항공과국방,-1.51,2026-02-23
미래에셋생명,085620,생명보험,-1.52,2026-02-24
엑시콘,092870,반도체와반도체장비,-5.59,2026-02-24
매커스,093520,반도체와반도체장비,-5.78,2026-02-24
