종목명,종목코드,WICS,Change,Date
BYC,001460,"섬유,의류,신발,호화품",5.36,2026-02-05
현대약품,004310,제약,5.33,2026-02-05
삼성생명,032830,생명보험,1.16,2026-02-05
고영,098460,전자장비와기기,-1.69,2026-02-05
샘씨엔에스,252990,반도체와반도체장비,4.16,2026-02-05
유디엠텍,389680,IT서비스,-3.2,2026-02-05
코람코더원리츠,417310,부동산,0.0,2026-02-05
링크솔루션,474650,기계,-2.71,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",-2.42,2026-02-05
미원화학,134380,화학,2.11,2026-02-06
그래피,318060,소프트웨어,-8.73,2026-02-06
HD현대에너지솔루션,322000,에너지장비및서비스,5.45,2026-02-06
GS피앤엘,499790,"호텔,레스토랑,레저",-2.42,2026-02-06
미래에셋증권,006800,증권,-1.16,2026-02-09
이오테크닉스,039030,반도체와반도체장비,-3.96,2026-02-09
메디아나,041920,건강관리장비와용품,-2.01,2026-02-09
제일바이오,052670,제약,-25.05,2026-02-09
일진전기,103590,전기장비,4.39,2026-02-09
티에스이,131290,반도체와반도체장비,-1.36,2026-02-09
엘티씨,170920,반도체와반도체장비,-1.58,2026-02-09
선익시스템,171090,디스플레이장비및부품,3.98,2026-02-09
씨앤지하이테크,264660,반도체와반도체장비,-3.39,2026-02-09
케이엔제이,272110,반도체와반도체장비,-4.28,2026-02-09
RF머트리얼즈,327260,우주항공과국방,2.2,2026-02-09
스피어,347700,건강관리기술,0.0,2026-02-09
파두,440110,반도체와반도체장비,1.75,2026-02-09
한국앤컴퍼니,000240,자동차부품,-4.01,2026-02-10
삼성전기,009150,전자장비와기기,-1.28,2026-02-10
자화전자,033240,통신장비,1.09,2026-02-10
성호전자,043260,전기제품,-7.85,2026-02-10
한국금융지주,071050,증권,-3.82,2026-02-10
지역난방공사,071320,복합유틸리티,-5.49,2026-02-10
제주반도체,080220,반도체와반도체장비,-2.36,2026-02-10
엑시콘,092870,반도체와반도체장비,-1.78,2026-02-10
ISC,095340,반도체와반도체장비,0.41,2026-02-10
영원무역,111770,"섬유,의류,신발,호화품",-3.19,2026-02-10
와이씨,232140,반도체와반도체장비,-2.28,2026-02-10
에이플러스에셋,244920,손해보험,0.94,2026-02-10
태성,323280,전자장비와기기,4.41,2026-02-10
루미르,474170,우주항공과국방,-6.52,2026-02-10
코리안리,003690,손해보험,3.12,2026-02-11
삼영,003720,화학,21.93,2026-02-11
DB손해보험,005830,손해보험,3.49,2026-02-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.22,2026-02-11
LS ELECTRIC,010120,전기장비,4.71,2026-02-11
삼양바이오팜,0120G0,화학,16.68,2026-02-11
신대양제지,016590,포장재,-8.0,2026-02-11
기업은행,024110,은행,3.52,2026-02-11
서울보증보험,031210,손해보험,3.99,2026-02-11
KT&G,033780,담배,-0.41,2026-02-11
신한지주,055550,은행,3.06,2026-02-11
유진로봇,056080,기계,-8.1,2026-02-11
동양이엔피,079960,전기제품,2.15,2026-02-11
하나금융지주,086790,은행,2.95,2026-02-11
브이엠,089970,반도체와반도체장비,6.92,2026-02-11
맵스리얼티,094800,미분류,0.0,2026-02-11
KB금융,105560,은행,5.79,2026-02-11
한솔아이원스,114810,반도체와반도체장비,6.31,2026-02-11
큐리언트,115180,제약,2.67,2026-02-11
비나텍,126340,전기장비,1.11,2026-02-11
제이에스링크,127120,생명과학도구및서비스,4.71,2026-02-11
한전산업,130660,전기유틸리티,19.24,2026-02-11
메리츠금융지주,138040,증권,7.45,2026-02-11
BNK금융지주,138930,은행,2.79,2026-02-11
iM금융지주,139130,은행,5.56,2026-02-11
한국타이어앤테크놀로지,161390,자동차부품,-1.36,2026-02-11
JB금융지주,175330,은행,7.05,2026-02-11
인텔리안테크,189300,통신장비,11.26,2026-02-11
DSC인베스트먼트,241520,창업투자,1.48,2026-02-11
HD현대일렉트릭,267260,전기장비,5.96,2026-02-11
HD건설기계,267270,기계,4.92,2026-02-11
웨이비스,289930,우주항공과국방,9.24,2026-02-11
에이치브이엠,295310,비철금속,3.51,2026-02-11
셀비온,308430,제약,-3.29,2026-02-11
우리금융지주,316140,은행,6.32,2026-02-11
에이프릴바이오,397030,제약,29.83,2026-02-11
컨텍,451760,우주항공과국방,2.95,2026-02-11
엔알비,475230,건설,8.2,2026-02-11
삼양엔씨켐,482630,반도체와반도체장비,-2.18,2026-02-11
