종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-19
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-22
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-25
삼성전자,005930,반도체와반도체장비,0.0,2026-06-19
삼성전기,009150,전자장비와기기,0.0,2026-06-19
와이지-원,019210,기계,0.0,2026-06-19
삼성생명,032830,생명보험,0.0,2026-06-19
SK,034730,석유와가스,0.0,2026-06-19
SK,034730,석유와가스,0.0,2026-06-23
SK,034730,석유와가스,0.0,2026-06-25
서산,079650,건축자재,0.0,2026-06-25
제주반도체,080220,반도체와반도체장비,0.0,2026-06-22
브이엠,089970,반도체와반도체장비,0.0,2026-06-25
예스티,122640,반도체와반도체장비,0.0,2026-06-23
피에스케이,319660,반도체와반도체장비,0.0,2026-06-22
SK스퀘어,402340,복합기업,0.0,2026-06-19
SK스퀘어,402340,복합기업,0.0,2026-06-22
SK스퀘어,402340,복합기업,0.0,2026-06-23
기가비스,420770,반도체와반도체장비,0.0,2026-06-22
기가비스,420770,반도체와반도체장비,0.0,2026-06-23
기가비스,420770,반도체와반도체장비,0.0,2026-06-25
