종목명,종목코드,WICS,Change,Date
아세아,002030,건축자재,0.0,2025-10-24
한스바이오메드,042520,건강관리장비와용품,-2.68,2025-10-24
코세스,089890,반도체와반도체장비,-3.38,2025-10-24
한라IMS,092460,조선,-3.05,2025-10-24
에스앤에스텍,101490,반도체와반도체장비,-1.44,2025-10-24
에이치이엠파마,376270,건강관리업체및서비스,-0.34,2025-10-24
HD현대미포,010620,조선,0.0,2025-10-27
코세스,089890,반도체와반도체장비,-3.38,2025-10-27
인화정공,101930,조선,0.85,2025-10-27
RF머트리얼즈,327260,우주항공과국방,-4.86,2025-10-27
HD현대중공업,329180,조선,-0.17,2025-10-27
로보스타,090360,기계,1.52,2025-10-28
삼성바이오로직스,207940,제약,0.0,2025-10-28
올릭스,226950,생명과학도구및서비스,5.34,2025-10-28
보로노이,310210,제약,-3.79,2025-10-28
삼성전기,009150,전자장비와기기,-3.02,2025-10-29
원익홀딩스,030530,반도체와반도체장비,-3.23,2025-10-29
유진테크,084370,반도체와반도체장비,-0.41,2025-10-29
켐트로닉스,089010,화학,0.0,2025-10-29
지엔씨에너지,119850,전기장비,-10.58,2025-10-29
심텍,222800,전자장비와기기,-4.05,2025-10-29
HD현대건설기계,267270,기계,-7.27,2025-10-29
HD현대마린솔루션,443060,조선,-0.61,2025-10-29
두산,000150,복합기업,-3.16,2025-10-30
효성,004800,복합기업,0.41,2025-10-30
삼성전자,005930,반도체와반도체장비,3.58,2025-10-30
LS,006260,전기장비,0.93,2025-10-30
이수페타시스,007660,전자장비와기기,-0.37,2025-10-30
LS ELECTRIC,010120,전기장비,4.64,2025-10-30
삼익제약,014950,제약,29.8,2025-10-30
삼성물산,028260,복합기업,-1.73,2025-10-30
키움증권,039490,증권,0.84,2025-10-30
산일전기,062040,전기장비,1.4,2025-10-30
하나마이크론,067310,반도체와반도체장비,11.59,2025-10-30
한국금융지주,071050,증권,0.51,2025-10-30
한화엔진,082740,조선,0.92,2025-10-30
미래에셋생명,085620,생명보험,0.23,2025-10-30
일진전기,103590,전기장비,11.72,2025-10-30
대양전기공업,108380,조선,-2.15,2025-10-30
로보티즈,108490,기계,7.75,2025-10-30
원익IPS,240810,반도체와반도체장비,-1.22,2025-10-30
HD현대,267250,석유와가스,0.24,2025-10-30
HD현대일렉트릭,267260,전기장비,3.87,2025-10-30
인투셀,287840,제약,11.34,2025-10-30
효성중공업,298040,전기장비,5.05,2025-10-30
피에스케이,319660,반도체와반도체장비,0.92,2025-10-30
HD현대중공업,329180,조선,-0.17,2025-10-30
SK스퀘어,402340,복합기업,2.18,2025-10-30
씨피시스템,413630,기계,-4.02,2025-10-30
KB발해인프라,415640,운송인프라,3.03,2025-10-30
코람코더원리츠,417310,부동산,3.71,2025-10-30
삼현,437730,자동차부품,0.3,2025-10-30
씨어스테크놀로지,458870,건강관리기술,5.34,2025-10-30
프로티나,468530,생물공학,10.92,2025-10-30
오름테라퓨틱,475830,제약,9.24,2025-10-30
