종목명,종목코드,WICS,Change,Date
세나테크놀로지,061090,통신장비,3.42,2025-11-14
코세스,089890,반도체와반도체장비,3.18,2025-11-14
알테오젠,196170,생물공학,2.39,2025-11-14
에이비엘바이오,298380,생물공학,4.36,2025-11-14
큐리오시스,494120,생명과학도구및서비스,23.55,2025-11-14
그린광학,0015G0,우주항공과국방,-3.14,2025-11-17
큐리언트,115180,제약,2.69,2025-11-17
올릭스,226950,생명과학도구및서비스,3.29,2025-11-17
와이바이오로직스,338840,생물공학,2.8,2025-11-17
쓰리빌리언,394800,건강관리기술,6.19,2025-11-17
씨어스테크놀로지,458870,건강관리기술,7.54,2025-11-17
알트,459550,핸드셋,16.88,2025-11-17
오름테라퓨틱,475830,제약,0.35,2025-11-17
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.66,2025-11-18
리가켐바이오,141080,제약,2.42,2025-11-18
알테오젠,196170,생물공학,2.39,2025-11-18
퓨쳐켐,220100,제약,5.56,2025-11-18
디앤디파마텍,347850,생물공학,-1.77,2025-11-18
인벤티지랩,389470,제약,2.62,2025-11-18
에이프릴바이오,397030,제약,1.82,2025-11-18
더핑크퐁컴퍼니,403850,방송과엔터테인먼트,-1.89,2025-11-18
삼영,003720,화학,-7.84,2025-11-19
대원산업,005710,자동차부품,8.19,2025-11-19
삼익제약,014950,제약,-0.95,2025-11-19
아세아,002030,건축자재,-0.51,2025-11-20
이수페타시스,007660,전자장비와기기,4.47,2025-11-20
LS ELECTRIC,010120,전기장비,6.53,2025-11-20
펩트론,087010,생물공학,15.4,2025-11-20
영원무역,111770,"섬유,의류,신발,호화품",1.07,2025-11-20
보로노이,310210,제약,8.39,2025-11-20
대덕전자,353200,전자장비와기기,-1.72,2025-11-20
티엘비,356860,반도체와반도체장비,-5.97,2025-11-20
에이치이엠파마,376270,건강관리업체및서비스,8.73,2025-11-20
로킷헬스케어,376900,건강관리장비와용품,14.79,2025-11-20
씨엠티엑스,388210,반도체와반도체장비,,2025-11-20
