종목명,종목코드,WICS,Change,Date
카나프테라퓨틱스,0082N0,제약,14.98,2026-03-16
진성티이씨,036890,기계,5.58,2026-03-16
제이에스링크,127120,생명과학도구및서비스,2.42,2026-03-16
앱클론,174900,생물공학,-1.88,2026-03-16
코스텍시스,355150,반도체와반도체장비,0.42,2026-03-16
아모센스,357580,핸드셋,-1.83,2026-03-16
삼성FN리츠,448730,부동산,-2.17,2026-03-16
지투지바이오,456160,제약,2.65,2026-03-16
RF시스템즈,474610,우주항공과국방,-5.5,2026-03-16
미래에셋생명,085620,생명보험,-3.75,2026-03-17
리가켐바이오,141080,제약,6.55,2026-03-17
에이디테크놀로지,200710,반도체와반도체장비,2.36,2026-03-17
헥토파이낸셜,234340,IT서비스,3.76,2026-03-17
나무기술,242040,IT서비스,0.42,2026-03-17
케이엔제이,272110,반도체와반도체장비,-4.34,2026-03-17
에이치브이엠,295310,비철금속,0.11,2026-03-17
스피어,347700,건강관리기술,-2.4,2026-03-17
티에이치엔,019180,자동차부품,-3.39,2026-03-18
신세계 I&C,035510,IT서비스,-8.62,2026-03-18
비츠로셀,082920,전기제품,-2.58,2026-03-18
DN오토모티브,007340,자동차부품,0.38,2026-03-19
한스바이오메드,042520,건강관리장비와용품,-4.85,2026-03-19
브이엠,089970,반도체와반도체장비,-2.36,2026-03-19
ISC,095340,반도체와반도체장비,1.02,2026-03-19
엘티씨,170920,반도체와반도체장비,-0.29,2026-03-19
엠디바이스,226590,반도체와반도체장비,-0.14,2026-03-19
슈프리마,236200,전자장비와기기,-0.97,2026-03-19
웨이비스,289930,우주항공과국방,-6.08,2026-03-19
와이바이오로직스,338840,생물공학,-2.67,2026-03-19
티엘비,356860,반도체와반도체장비,-2.13,2026-03-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-7.59,2026-03-19
알지노믹스,476830,생물공학,0.23,2026-03-19
삼천당제약,000250,제약,14.09,2026-03-20
LS,006260,전기장비,4.48,2026-03-20
삼성전기,009150,전자장비와기기,-3.13,2026-03-20
LS ELECTRIC,010120,전기장비,1.49,2026-03-20
세보엠이씨,011560,건설,0.16,2026-03-20
한국카본,017960,조선,3.0,2026-03-20
주성엔지니어링,036930,반도체와반도체장비,19.34,2026-03-20
오르비텍,046120,에너지장비및서비스,24.77,2026-03-20
쏠리드,050890,통신장비,1.71,2026-03-20
우진,105840,기계,19.31,2026-03-20
하이텍팜,106190,제약,25.42,2026-03-20
티에스이,131290,반도체와반도체장비,-2.4,2026-03-20
두산테스나,131970,반도체와반도체장비,11.43,2026-03-20
엘티씨,170920,반도체와반도체장비,-0.29,2026-03-20
서진시스템,178320,전기장비,5.73,2026-03-20
에이피알,278470,화장품,-2.57,2026-03-20
디케이티,290550,핸드셋,11.85,2026-03-20
피에스케이,319660,반도체와반도체장비,4.73,2026-03-20
HD현대에너지솔루션,322000,에너지장비및서비스,-3.89,2026-03-20
RF머트리얼즈,327260,우주항공과국방,22.15,2026-03-20
대덕전자,353200,전자장비와기기,7.12,2026-03-20
로킷헬스케어,376900,건강관리장비와용품,1.32,2026-03-20
티에프이,425420,반도체와반도체장비,11.2,2026-03-20
씨어스테크놀로지,458870,건강관리기술,-3.23,2026-03-20
SK이터닉스,475150,에너지장비및서비스,11.55,2026-03-20
아이엠바이오로직스,493280,,,2026-03-20
