종목명,종목코드,WICS,Change,Date
자화전자,033240,통신장비,4.98,2026-02-10
성호전자,043260,전기제품,-2.76,2026-02-10
지역난방공사,071320,복합유틸리티,0.11,2026-02-10
제주반도체,080220,반도체와반도체장비,1.97,2026-02-10
엑시콘,092870,반도체와반도체장비,7.96,2026-02-10
영원무역,111770,"섬유,의류,신발,호화품",-4.3,2026-02-10
와이씨,232140,반도체와반도체장비,10.1,2026-02-10
에이플러스에셋,244920,손해보험,-0.43,2026-02-10
태성,323280,전자장비와기기,-1.4,2026-02-10
루미르,474170,우주항공과국방,0.27,2026-02-10
삼영,003720,화학,6.92,2026-02-11
신대양제지,016590,포장재,9.41,2026-02-11
유진로봇,056080,기계,0.0,2026-02-11
큐리언트,115180,제약,-4.06,2026-02-11
비나텍,126340,전기장비,2.86,2026-02-11
제이에스링크,127120,생명과학도구및서비스,-4.21,2026-02-11
인텔리안테크,189300,통신장비,-0.56,2026-02-11
에이치브이엠,295310,비철금속,-5.48,2026-02-11
컨텍,451760,우주항공과국방,-2.59,2026-02-11
삼양엔씨켐,482630,반도체와반도체장비,1.75,2026-02-11
대동기어,008830,기계,0.4,2026-02-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-4.29,2026-02-12
LS ELECTRIC,010120,전기장비,2.27,2026-02-12
삼양바이오팜,0120G0,화학,-3.21,2026-02-12
한미반도체,042700,반도체와반도체장비,-0.49,2026-02-12
신한지주,055550,은행,-2.15,2026-02-12
브이엠,089970,반도체와반도체장비,0.15,2026-02-12
원익IPS,240810,반도체와반도체장비,7.05,2026-02-12
샘씨엔에스,252990,반도체와반도체장비,4.21,2026-02-12
HD현대,267250,석유와가스,5.66,2026-02-12
HD현대일렉트릭,267260,전기장비,1.9,2026-02-12
HD건설기계,267270,기계,1.21,2026-02-12
웨이비스,289930,우주항공과국방,2.28,2026-02-12
RF머트리얼즈,327260,우주항공과국방,-2.28,2026-02-12
에이프릴바이오,397030,제약,7.34,2026-02-12
파두,440110,반도체와반도체장비,-1.15,2026-02-12
부국증권,001270,증권,7.85,2026-02-13
현대약품,004310,제약,-0.98,2026-02-13
DB손해보험,005830,손해보험,0.71,2026-02-13
LS,006260,전기장비,1.21,2026-02-13
DN오토모티브,007340,자동차부품,-4.88,2026-02-13
SK텔레콤,017670,무선통신서비스,-5.78,2026-02-13
한국항공우주,047810,우주항공과국방,-0.74,2026-02-13
하나금융지주,086790,은행,-1.02,2026-02-13
일진전기,103590,전기장비,-0.14,2026-02-13
KB금융,105560,은행,-0.83,2026-02-13
한솔아이원스,114810,반도체와반도체장비,-0.5,2026-02-13
인포바인,115310,IT서비스,-1.31,2026-02-13
메리츠금융지주,138040,증권,-0.07,2026-02-13
iM금융지주,139130,은행,-1.44,2026-02-13
코스메카코리아,241710,화장품,0.0,2026-02-13
우리금융지주,316140,은행,1.16,2026-02-13
스피어,347700,건강관리기술,-1.12,2026-02-13
엔알비,475230,건설,-1.03,2026-02-13
GS피앤엘,499790,"호텔,레스토랑,레저",-6.81,2026-02-13
한국앤컴퍼니,000240,자동차부품,3.11,2026-02-19
삼천당제약,000250,제약,19.44,2026-02-19
BYC,001460,"섬유,의류,신발,호화품",8.32,2026-02-19
신영증권,001720,증권,5.71,2026-02-19
한양증권,001750,증권,6.82,2026-02-19
대신증권,003540,증권,9.66,2026-02-19
미창석유,003650,화학,0.65,2026-02-19
코리안리,003690,손해보험,1.25,2026-02-19
삼성전자,005930,반도체와반도체장비,4.86,2026-02-19
NH투자증권,005940,증권,18.93,2026-02-19
미래에셋증권,006800,증권,14.45,2026-02-19
삼성전기,009150,전자장비와기기,15.67,2026-02-19
한올바이오파마,009420,제약,3.49,2026-02-19
성광벤드,014620,기계,16.79,2026-02-19
INVENI,015360,가스유틸리티,2.8,2026-02-19
삼성증권,016360,증권,10.4,2026-02-19
다우기술,023590,증권,2.87,2026-02-19
기업은행,024110,은행,1.72,2026-02-19
삼성물산,028260,복합기업,0.47,2026-02-19
서울보증보험,031210,손해보험,1.9,2026-02-19
피에스케이홀딩스,031980,반도체와반도체장비,21.11,2026-02-19
삼성생명,032830,생명보험,1.7,2026-02-19
KT&G,033780,담배,0.75,2026-02-19
SK,034730,석유와가스,1.72,2026-02-19
키움증권,039490,증권,3.83,2026-02-19
한스바이오메드,042520,건강관리장비와용품,14.49,2026-02-19
한국금융지주,071050,증권,10.1,2026-02-19
동양이엔피,079960,전기제품,3.72,2026-02-19
비에이치아이,083650,에너지장비및서비스,10.23,2026-02-19
유진테크,084370,반도체와반도체장비,18.75,2026-02-19
네오티스,085910,자동차부품,12.7,2026-02-19
맵스리얼티,094800,미분류,3.12,2026-02-19
ISC,095340,반도체와반도체장비,10.72,2026-02-19
마이크로컨텍솔,098120,반도체와반도체장비,22.03,2026-02-19
한전산업,130660,전기유틸리티,6.07,2026-02-19
티에스이,131290,반도체와반도체장비,9.54,2026-02-19
미원화학,134380,화학,-1.09,2026-02-19
BNK금융지주,138930,은행,0.45,2026-02-19
한국타이어앤테크놀로지,161390,자동차부품,3.05,2026-02-19
선익시스템,171090,디스플레이장비및부품,28.5,2026-02-19
JB금융지주,175330,은행,5.63,2026-02-19
현대ADM,187660,제약,19.11,2026-02-19
케어젠,214370,건강관리업체및서비스,20.2,2026-02-19
RFHIC,218410,통신장비,17.1,2026-02-19
유투바이오,221800,건강관리업체및서비스,29.99,2026-02-19
DSC인베스트먼트,241520,창업투자,15.72,2026-02-19
엘앤씨바이오,290650,건강관리장비와용품,23.36,2026-02-19
셀비온,308430,제약,18.85,2026-02-19
피에스케이,319660,반도체와반도체장비,8.46,2026-02-19
SK스퀘어,402340,복합기업,1.43,2026-02-19
코람코더원리츠,417310,부동산,-0.45,2026-02-19
한화갤러리아,452260,백화점과일반상점,9.94,2026-02-19
링크솔루션,474650,기계,21.45,2026-02-19
