종목명,종목코드,WICS,Change,Date
LIG넥스원,079550,우주항공과국방,1.75,2026-03-06
GST,083450,반도체와반도체장비,-0.17,2026-03-06
ISC,095340,반도체와반도체장비,2.12,2026-03-06
제이에스링크,127120,생명과학도구및서비스,3.66,2026-03-06
올릭스,226950,생명과학도구및서비스,0.39,2026-03-06
피에스케이,319660,반도체와반도체장비,4.26,2026-03-06
티씨케이,064760,반도체와반도체장비,1.59,2026-03-09
에스팀,458350,광고,-5.25,2026-03-09
액스비스,0011A0,전자장비와기기,-0.86,2026-03-10
피에스케이홀딩스,031980,반도체와반도체장비,-2.01,2026-03-10
주성엔지니어링,036930,반도체와반도체장비,-1.34,2026-03-10
한미반도체,042700,반도체와반도체장비,1.44,2026-03-10
리노공업,058470,반도체와반도체장비,3.61,2026-03-10
비에이치아이,083650,에너지장비및서비스,-0.7,2026-03-10
테크윙,089030,반도체와반도체장비,-3.69,2026-03-10
헥토파이낸셜,234340,IT서비스,1.78,2026-03-10
에스티팜,237690,제약,-0.94,2026-03-10
보로노이,310210,제약,-0.76,2026-03-10
파두,440110,반도체와반도체장비,5.38,2026-03-10
자화전자,033240,통신장비,-5.07,2026-03-11
성호전자,043260,전기제품,2.92,2026-03-11
한중엔시에스,107640,전기장비,6.61,2026-03-11
큐리언트,115180,제약,1.73,2026-03-11
비나텍,126340,전기장비,-2.03,2026-03-11
인텔리안테크,189300,통신장비,1.57,2026-03-11
RFHIC,218410,통신장비,-6.14,2026-03-11
네오셈,253590,반도체와반도체장비,2.89,2026-03-11
에이치브이엠,295310,비철금속,-1.75,2026-03-11
스피어,347700,건강관리기술,4.32,2026-03-11
티에프이,425420,반도체와반도체장비,-3.03,2026-03-11
한국피아이엠,448900,자동차부품,-6.06,2026-03-11
한국카본,017960,조선,1.49,2026-03-12
비츠로셀,082920,전기제품,6.33,2026-03-12
빅솔론,093190,컴퓨터와주변기기,6.06,2026-03-12
맵스리얼티,094800,미분류,4.05,2026-03-12
아이티센글로벌,124500,비철금속,6.99,2026-03-12
티에스이,131290,반도체와반도체장비,9.45,2026-03-12
앱클론,174900,생물공학,9.04,2026-03-12
웨이비스,289930,우주항공과국방,-3.33,2026-03-12
디케이티,290550,핸드셋,-3.86,2026-03-12
HD현대에너지솔루션,322000,에너지장비및서비스,24.48,2026-03-12
RF머트리얼즈,327260,우주항공과국방,-3.16,2026-03-12
로킷헬스케어,376900,건강관리장비와용품,5.26,2026-03-12
라이콤,388790,통신장비,11.49,2026-03-12
코람코더원리츠,417310,부동산,8.64,2026-03-12
지투지바이오,456160,제약,7.08,2026-03-12
SK이터닉스,475150,에너지장비및서비스,29.91,2026-03-12
