종목명,종목코드,WICS,Change,Date
한국카본,017960,조선,-3.19,2026-01-12
메디아나,041920,건강관리장비와용품,0.27,2026-01-12
한화엔진,082740,조선,-0.56,2026-01-12
현대글로비스,086280,항공화물운송과물류,-3.38,2026-01-12
쎄트렉아이,099320,우주항공과국방,-6.37,2026-01-12
파이버프로,368770,전자장비와기기,-0.54,2026-01-12
알지노믹스,476830,생물공학,0.58,2026-01-12
삼양엔씨켐,482630,반도체와반도체장비,-8.55,2026-01-12
디아이,003160,반도체와반도체장비,1.5,2026-01-13
현대모비스,012330,자동차부품,-4.33,2026-01-13
비츠로셀,082920,전기제품,-1.81,2026-01-13
에스앤에스텍,101490,반도체와반도체장비,-1.0,2026-01-13
아이티센글로벌,124500,비철금속,-4.59,2026-01-13
현대오토에버,307950,IT서비스,-3.15,2026-01-13
HD현대중공업,329180,조선,-1.43,2026-01-13
저스템,417840,반도체와반도체장비,-1.67,2026-01-13
링크솔루션,474650,기계,-6.0,2026-01-13
삼성전기,009150,전자장비와기기,0.0,2026-01-14
LS ELECTRIC,010120,전기장비,1.33,2026-01-14
티에이치엔,019180,자동차부품,-8.09,2026-01-14
성호전자,043260,전기제품,-12.03,2026-01-14
우진,105840,기계,1.67,2026-01-14
비나텍,126340,전기장비,-1.37,2026-01-14
HD현대건설기계,267270,기계,-1.07,2026-01-14
그래피,318060,소프트웨어,4.0,2026-01-14
지에프아이,493330,전자장비와기기,-4.89,2026-01-14
한화,000880,복합기업,-8.72,2026-01-15
한화에어로스페이스,012450,우주항공과국방,0.39,2026-01-15
키움증권,039490,증권,1.23,2026-01-15
한국항공우주,047810,우주항공과국방,-6.42,2026-01-15
에스피지,058610,전기제품,-4.64,2026-01-15
아진엑스텍,059120,반도체와반도체장비,-1.61,2026-01-15
우림피티에스,101170,기계,-7.1,2026-01-15
나무가,190510,핸드셋,-8.55,2026-01-15
삼성바이오로직스,207940,제약,-0.92,2026-01-15
HD현대,267250,석유와가스,0.43,2026-01-15
한화시스템,272210,우주항공과국방,-5.8,2026-01-15
에이치브이엠,295310,비철금속,-3.85,2026-01-15
그래피,318060,소프트웨어,4.0,2026-01-15
에스오에스랩,464080,전자장비와기기,0.23,2026-01-15
삼천당제약,000250,제약,10.06,2026-01-16
엔비알모션,0004V0,기계,4.85,2026-01-16
DB하이텍,000990,반도체와반도체장비,4.03,2026-01-16
피에스텍,002230,전기제품,23.71,2026-01-16
현대약품,004310,제약,24.91,2026-01-16
현대차,005380,자동차,-2.13,2026-01-16
에스엘,005850,자동차부품,6.04,2026-01-16
삼성전자,005930,반도체와반도체장비,3.47,2026-01-16
코리아써키트,007810,전자장비와기기,3.14,2026-01-16
삼성물산,028260,복합기업,1.4,2026-01-16
삼성생명,032830,생명보험,5.83,2026-01-16
유진로봇,056080,기계,18.84,2026-01-16
동양이엔피,079960,전기제품,8.26,2026-01-16
네오티스,085910,자동차부품,4.62,2026-01-16
휴림로봇,090710,기계,14.68,2026-01-16
에이팩트,200470,반도체와반도체장비,-2.0,2026-01-16
액트로,290740,핸드셋,6.74,2026-01-16
현대무벡스,319400,기계,3.76,2026-01-16
뉴로메카,348340,기계,27.71,2026-01-16
SK스퀘어,402340,복합기업,3.96,2026-01-16
삼현,437730,자동차부품,9.58,2026-01-16
한국피아이엠,448900,자동차부품,-5.26,2026-01-16
나우로보틱스,459510,기계,-7.99,2026-01-16
클로봇,466100,기계,7.03,2026-01-16
