종목명,종목코드,WICS,Change,Date
자화전자,033240,통신장비,-2.97,2026-03-11
성호전자,043260,전기제품,-9.62,2026-03-11
큐리언트,115180,제약,-5.21,2026-03-11
비나텍,126340,전기장비,-5.49,2026-03-11
인텔리안테크,189300,통신장비,-3.22,2026-03-11
RFHIC,218410,통신장비,-1.64,2026-03-11
네오셈,253590,반도체와반도체장비,-2.64,2026-03-11
티에프이,425420,반도체와반도체장비,-4.93,2026-03-11
한국피아이엠,448900,자동차부품,-1.33,2026-03-11
빅솔론,093190,컴퓨터와주변기기,5.1,2026-03-12
맵스리얼티,094800,미분류,-3.4,2026-03-12
웨이비스,289930,우주항공과국방,8.27,2026-03-12
디케이티,290550,핸드셋,-5.26,2026-03-12
맵스리얼티,094800,미분류,-3.4,2026-03-13
한중엔시에스,107640,전기장비,-9.95,2026-03-13
아이티센글로벌,124500,비철금속,1.01,2026-03-13
현대ADM,187660,제약,-4.74,2026-03-13
보로노이,310210,제약,-0.14,2026-03-13
RF머트리얼즈,327260,우주항공과국방,-13.38,2026-03-13
라이콤,388790,통신장비,-5.87,2026-03-13
인벤티지랩,389470,제약,-4.19,2026-03-13
코람코더원리츠,417310,부동산,-0.54,2026-03-13
SK이터닉스,475150,에너지장비및서비스,5.72,2026-03-13
알지노믹스,476830,생물공학,-4.18,2026-03-13
카나프테라퓨틱스,0082N0,제약,-9.68,2026-03-16
진성티이씨,036890,기계,0.55,2026-03-16
비츠로셀,082920,전기제품,-10.0,2026-03-16
ISC,095340,반도체와반도체장비,-4.09,2026-03-16
제이에스링크,127120,생명과학도구및서비스,-2.55,2026-03-16
앱클론,174900,생물공학,-6.21,2026-03-16
RF머트리얼즈,327260,우주항공과국방,-13.38,2026-03-16
와이바이오로직스,338840,생물공학,0.0,2026-03-16
코스텍시스,355150,반도체와반도체장비,-7.26,2026-03-16
아모센스,357580,핸드셋,-1.0,2026-03-16
로킷헬스케어,376900,건강관리장비와용품,-4.44,2026-03-16
삼성FN리츠,448730,부동산,0.0,2026-03-16
지투지바이오,456160,제약,-6.69,2026-03-16
RF시스템즈,474610,우주항공과국방,-6.42,2026-03-16
DN오토모티브,007340,자동차부품,-0.14,2026-03-17
한국카본,017960,조선,6.11,2026-03-17
미래에셋생명,085620,생명보험,1.98,2026-03-17
티에스이,131290,반도체와반도체장비,0.44,2026-03-17
두산테스나,131970,반도체와반도체장비,13.6,2026-03-17
리가켐바이오,141080,제약,4.48,2026-03-17
에이디테크놀로지,200710,반도체와반도체장비,0.0,2026-03-17
헥토파이낸셜,234340,IT서비스,-5.71,2026-03-17
슈프리마,236200,전자장비와기기,4.32,2026-03-17
나무기술,242040,IT서비스,7.98,2026-03-17
케이엔제이,272110,반도체와반도체장비,1.7,2026-03-17
에이피알,278470,화장품,6.24,2026-03-17
에이치브이엠,295310,비철금속,-0.29,2026-03-17
피에스케이,319660,반도체와반도체장비,-1.62,2026-03-17
HD현대에너지솔루션,322000,에너지장비및서비스,5.53,2026-03-17
스피어,347700,건강관리기술,-4.55,2026-03-17
대덕전자,353200,전자장비와기기,0.3,2026-03-17
씨어스테크놀로지,458870,건강관리기술,-1.77,2026-03-17
