종목명,종목코드,WICS,Change,Date
대원산업,005710,자동차부품,0.07,2025-11-19
삼익제약,014950,제약,10.47,2025-11-19
아세아,002030,건축자재,-0.26,2025-11-20
LS ELECTRIC,010120,전기장비,0.92,2025-11-20
펩트론,087010,생물공학,1.76,2025-11-20
보로노이,310210,제약,-2.96,2025-11-20
대덕전자,353200,전자장비와기기,9.41,2025-11-20
티엘비,356860,반도체와반도체장비,6.07,2025-11-20
씨엠티엑스,388210,반도체와반도체장비,-6.31,2025-11-20
한스바이오메드,042520,건강관리장비와용품,-11.27,2025-11-21
에스피지,058610,전기제품,2.49,2025-11-21
퓨쳐켐,220100,제약,-3.33,2025-11-21
한국피아이엠,448900,자동차부품,-8.75,2025-11-21
비츠로넥스텍,488900,우주항공과국방,-0.98,2025-11-21
삼성에피스홀딩스,0126Z0,제약,-23.49,2025-11-24
영원무역,111770,"섬유,의류,신발,호화품",0.45,2025-11-24
디앤디파마텍,347850,생물공학,-8.82,2025-11-24
삼영,003720,화학,8.29,2025-11-25
이수페타시스,007660,전자장비와기기,12.47,2025-11-25
삼양바이오팜,0120G0,화학,29.97,2025-11-25
리노공업,058470,반도체와반도체장비,11.88,2025-11-25
가비아,079940,IT서비스,18.73,2025-11-25
케어젠,214370,건강관리업체및서비스,5.32,2025-11-25
그래피,318060,소프트웨어,6.22,2025-11-25
에이치이엠파마,376270,건강관리업체및서비스,6.95,2025-11-25
로킷헬스케어,376900,건강관리장비와용품,10.37,2025-11-25
티에프이,425420,반도체와반도체장비,14.11,2025-11-25
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.45,2025-11-25
오름테라퓨틱,475830,제약,4.23,2025-11-25
