종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.0,2026-04-20
가온전선,000500,전기장비,0.0,2026-04-16
가온전선,000500,전기장비,0.0,2026-04-20
가온전선,000500,전기장비,0.0,2026-04-21
가온전선,000500,전기장비,0.0,2026-04-22
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-20
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-21
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-22
DB하이텍,000990,반도체와반도체장비,0.0,2026-04-20
DB하이텍,000990,반도체와반도체장비,0.0,2026-04-22
한양증권,001750,증권,0.0,2026-04-16
한양증권,001750,증권,0.0,2026-04-20
한양증권,001750,증권,0.0,2026-04-22
삼영,003720,화학,0.0,2026-04-20
삼영,003720,화학,0.0,2026-04-21
삼영,003720,화학,0.0,2026-04-22
동진쎄미켐,005290,반도체와반도체장비,0.0,2026-04-22
LS,006260,전기장비,0.0,2026-04-20
LS,006260,전기장비,0.0,2026-04-22
DN오토모티브,007340,자동차부품,0.0,2026-04-21
이수페타시스,007660,전자장비와기기,0.0,2026-04-22
코리아써키트,007810,전자장비와기기,0.0,2026-04-16
코리아써키트,007810,전자장비와기기,0.0,2026-04-17
코리아써키트,007810,전자장비와기기,0.0,2026-04-22
삼성전기,009150,전자장비와기기,0.0,2026-04-16
삼성전기,009150,전자장비와기기,0.0,2026-04-17
삼성전기,009150,전자장비와기기,0.0,2026-04-20
삼성전기,009150,전자장비와기기,0.0,2026-04-21
삼성전기,009150,전자장비와기기,0.0,2026-04-22
LG이노텍,011070,전자장비와기기,0.0,2026-04-20
LG이노텍,011070,전자장비와기기,0.0,2026-04-21
LG이노텍,011070,전자장비와기기,0.0,2026-04-22
SK텔레콤,017670,무선통신서비스,0.0,2026-04-21
SK텔레콤,017670,무선통신서비스,0.0,2026-04-22
광전자,017900,전자장비와기기,0.0,2026-04-16
한국카본,017960,조선,0.0,2026-04-17
아주IB투자,027360,창업투자,0.0,2026-04-17
아주IB투자,027360,창업투자,0.0,2026-04-22
케이씨,029460,반도체와반도체장비,0.0,2026-04-17
엠케이전자,033160,반도체와반도체장비,0.0,2026-04-20
엠케이전자,033160,반도체와반도체장비,0.0,2026-04-22
자화전자,033240,통신장비,0.0,2026-04-22
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-04-20
누리플렉스,040160,소프트웨어,0.0,2026-04-20
비츠로테크,042370,전기제품,0.0,2026-04-16
우리로,046970,컴퓨터와주변기기,0.0,2026-04-17
대우건설,047040,건설,0.0,2026-04-21
한전기술,052690,전기유틸리티,0.0,2026-04-16
프로텍,053610,반도체와반도체장비,0.0,2026-04-17
프로텍,053610,반도체와반도체장비,0.0,2026-04-21
프로텍,053610,반도체와반도체장비,0.0,2026-04-22
코위버,056360,통신장비,0.0,2026-04-16
미코,059090,반도체와반도체장비,0.0,2026-04-20
산일전기,062040,전기장비,0.0,2026-04-17
산일전기,062040,전기장비,0.0,2026-04-20
산일전기,062040,전기장비,0.0,2026-04-22
티씨케이,064760,반도체와반도체장비,0.0,2026-04-16
하나마이크론,067310,반도체와반도체장비,0.0,2026-04-20
하나마이크론,067310,반도체와반도체장비,0.0,2026-04-22
빛샘전자,072950,전자장비와기기,0.0,2026-04-16
덕산하이메탈,077360,반도체와반도체장비,0.0,2026-04-16
덕산하이메탈,077360,반도체와반도체장비,0.0,2026-04-17
LIG디펜스앤에어로스페이스,079550,우주항공과국방,0.0,2026-04-22
한화엔진,082740,조선,0.0,2026-04-17
한화엔진,082740,조선,0.0,2026-04-21
한화엔진,082740,조선,0.0,2026-04-22
비츠로셀,082920,전기제품,0.0,2026-04-16
비츠로셀,082920,전기제품,0.0,2026-04-17
비츠로셀,082920,전기제품,0.0,2026-04-20
비츠로셀,082920,전기제품,0.0,2026-04-21
GST,083450,반도체와반도체장비,0.0,2026-04-16
GST,083450,반도체와반도체장비,0.0,2026-04-17
GST,083450,반도체와반도체장비,0.0,2026-04-20
GST,083450,반도체와반도체장비,0.0,2026-04-21
GST,083450,반도체와반도체장비,0.0,2026-04-22
에프엔에스테크,083500,디스플레이장비및부품,0.0,2026-04-16
에프엔에스테크,083500,디스플레이장비및부품,0.0,2026-04-17
에프엔에스테크,083500,디스플레이장비및부품,0.0,2026-04-20
네오티스,085910,자동차부품,0.0,2026-04-17
네오티스,085910,자동차부품,0.0,2026-04-20
네오티스,085910,자동차부품,0.0,2026-04-21
네오티스,085910,자동차부품,0.0,2026-04-22
코세스,089890,반도체와반도체장비,0.0,2026-04-20
코세스,089890,반도체와반도체장비,0.0,2026-04-22
브이엠,089970,반도체와반도체장비,0.0,2026-04-17
브이엠,089970,반도체와반도체장비,0.0,2026-04-20
비에이치,090460,전자장비와기기,0.0,2026-04-20
비에이치,090460,전자장비와기기,0.0,2026-04-22
상신이디피,091580,전기제품,0.0,2026-04-21
맵스리얼티,094800,미분류,0.0,2026-04-21
맵스리얼티,094800,미분류,0.0,2026-04-22
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-04-16
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-04-17
미래에셋벤처투자,100790,창업투자,0.0,2026-04-17
미래에셋벤처투자,100790,창업투자,0.0,2026-04-21
미래에셋벤처투자,100790,창업투자,0.0,2026-04-22
에스앤에스텍,101490,반도체와반도체장비,0.0,2026-04-17
원익머트리얼즈,104830,화학,0.0,2026-04-16
원익머트리얼즈,104830,화학,0.0,2026-04-17
원익머트리얼즈,104830,화학,0.0,2026-04-21
한중엔시에스,107640,전기장비,0.0,2026-04-21
한중엔시에스,107640,전기장비,0.0,2026-04-22
한솔아이원스,114810,반도체와반도체장비,0.0,2026-04-20
케이씨에스,115500,IT서비스,0.0,2026-04-16
케이씨에스,115500,IT서비스,0.0,2026-04-17
케이씨에스,115500,IT서비스,0.0,2026-04-20
케이씨에스,115500,IT서비스,0.0,2026-04-21
