종목명,종목코드,WICS,Change,Date
한국카본,017960,조선,-0.41,2025-10-16
삼성물산,028260,복합기업,1.71,2025-10-16
산일전기,062040,전기장비,-1.17,2025-10-16
로보스타,090360,기계,1.79,2025-10-16
지엔씨에너지,119850,전기장비,4.02,2025-10-16
KB발해인프라,415640,운송인프라,-1.06,2025-10-16
코람코더원리츠,417310,부동산,-0.3,2025-10-16
효성,004800,복합기업,6.25,2025-10-17
이수페타시스,007660,전자장비와기기,5.55,2025-10-17
원익홀딩스,030530,반도체와반도체장비,-0.99,2025-10-20
테스,095610,반도체와반도체장비,0.87,2025-10-20
일진전기,103590,전기장비,0.23,2025-10-20
코미코,183300,반도체와반도체장비,-0.17,2025-10-20
아이티켐,309710,제약,5.07,2025-10-20
보로노이,310210,제약,6.4,2025-10-20
아스테라시스,450950,건강관리장비와용품,0.4,2025-10-20
삼성전자,005930,반도체와반도체장비,1.13,2025-10-21
신한지주,055550,은행,0.27,2025-10-21
한국금융지주,071050,증권,0.35,2025-10-21
유진테크,084370,반도체와반도체장비,-0.45,2025-10-21
미래에셋생명,085620,생명보험,-1.07,2025-10-21
코세스,089890,반도체와반도체장비,5.17,2025-10-21
HD현대일렉트릭,267260,전기장비,1.18,2025-10-21
SK스퀘어,402340,복합기업,0.98,2025-10-21
KB발해인프라,415640,운송인프라,-1.06,2025-10-21
삼현,437730,자동차부품,-4.06,2025-10-21
두산,000150,복합기업,5.61,2025-10-22
HD현대미포,010620,조선,4.24,2025-10-22
삼영엠텍,054540,조선,10.56,2025-10-22
현대로템,064350,기계,10.87,2025-10-22
한화엔진,082740,조선,2.83,2025-10-22
한라캐스트,125490,자동차부품,1.61,2025-10-22
HD현대,267250,석유와가스,4.45,2025-10-22
효성중공업,298040,전기장비,2.38,2025-10-22
보로노이,310210,제약,6.4,2025-10-22
HD현대중공업,329180,조선,3.2,2025-10-22
에이치이엠파마,376270,건강관리업체및서비스,3.51,2025-10-22
로킷헬스케어,376900,건강관리장비와용품,16.07,2025-10-22
쓰리빌리언,394800,건강관리기술,-2.41,2025-10-22
씨피시스템,413630,기계,12.45,2025-10-22
HD현대마린솔루션,443060,조선,2.07,2025-10-22
씨어스테크놀로지,458870,건강관리기술,0.0,2025-10-22
