종목명,종목코드,WICS,Change,Date
에이팩트,200470,반도체와반도체장비,-4.08,2026-01-16
액트로,290740,핸드셋,-8.72,2026-01-16
삼현,437730,자동차부품,-6.44,2026-01-16
한국피아이엠,448900,자동차부품,-11.04,2026-01-16
엔비알모션,0004V0,기계,-14.8,2026-01-19
현대약품,004310,제약,5.4,2026-01-19
삼성전기,009150,전자장비와기기,1.07,2026-01-19
한국항공우주,047810,우주항공과국방,0.91,2026-01-19
에스피지,058610,전기제품,-4.6,2026-01-19
한국금융지주,071050,증권,3.27,2026-01-19
한라캐스트,125490,자동차부품,-4.7,2026-01-19
가온전선,000500,전기장비,-0.23,2026-01-20
한화에어로스페이스,012450,우주항공과국방,-1.98,2026-01-20
한전기술,052690,전기유틸리티,-2.22,2026-01-20
동양이엔피,079960,전기제품,-0.71,2026-01-20
고영,098460,전자장비와기기,0.0,2026-01-20
네오오토,212560,자동차부품,-7.83,2026-01-20
레인보우로보틱스,277810,기계,-2.53,2026-01-20
HD현대중공업,329180,조선,-2.85,2026-01-20
옵티코어,380540,통신장비,-11.55,2026-01-20
코람코더원리츠,417310,부동산,0.46,2026-01-20
클로봇,466100,기계,-3.97,2026-01-20
LS,006260,전기장비,-2.25,2026-01-21
한국전력,015760,전기유틸리티,-2.8,2026-01-21
비에이치아이,083650,에너지장비및서비스,0.64,2026-01-21
휴림로봇,090710,기계,0.0,2026-01-21
쎄트렉아이,099320,우주항공과국방,-1.41,2026-01-21
우진,105840,기계,-5.53,2026-01-21
HD현대,267250,석유와가스,-4.52,2026-01-21
현대무벡스,319400,기계,0.0,2026-01-21
씨피시스템,413630,기계,-7.41,2026-01-21
두산로보틱스,454910,기계,-4.47,2026-01-21
나라스페이스테크놀로지,478340,우주항공과국방,-3.77,2026-01-21
삼천당제약,000250,제약,12.83,2026-01-22
DB하이텍,000990,반도체와반도체장비,3.1,2026-01-22
피에스텍,002230,전기제품,-4.33,2026-01-22
현대차,005380,자동차,-3.64,2026-01-22
에스엘,005850,자동차부품,-4.63,2026-01-22
삼성전자,005930,반도체와반도체장비,1.87,2026-01-22
코리아써키트,007810,전자장비와기기,5.27,2026-01-22
삼양바이오팜,0120G0,화학,23.21,2026-01-22
현대모비스,012330,자동차부품,-6.97,2026-01-22
삼성물산,028260,복합기업,-0.5,2026-01-22
삼성생명,032830,생명보험,2.35,2026-01-22
키움증권,039490,증권,5.83,2026-01-22
유진로봇,056080,기계,5.85,2026-01-22
네오티스,085910,자동차부품,-7.53,2026-01-22
현대글로비스,086280,항공화물운송과물류,0.0,2026-01-22
하나금융지주,086790,은행,0.7,2026-01-22
코리아에프티,123410,자동차부품,-8.99,2026-01-22
하이젠알앤엠,160190,기계,-4.94,2026-01-22
한국타이어앤테크놀로지,161390,자동차부품,2.14,2026-01-22
케이엔알시스템,199430,기계,-3.21,2026-01-22
로보로보,215100,교육서비스,16.74,2026-01-22
모비스,250060,소프트웨어,3.21,2026-01-22
켄코아에어로스페이스,274090,우주항공과국방,1.98,2026-01-22
에이피알,278470,화장품,11.5,2026-01-22
뉴로메카,348340,기계,5.83,2026-01-22
파이버프로,368770,전자장비와기기,-3.69,2026-01-22
유일로보틱스,388720,기계,-2.06,2026-01-22
SK스퀘어,402340,복합기업,3.84,2026-01-22
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.24,2026-01-22
이수스페셜티케미컬,457190,화학,16.25,2026-01-22
씨어스테크놀로지,458870,건강관리기술,13.8,2026-01-22
나우로보틱스,459510,기계,-5.27,2026-01-22
에스오에스랩,464080,전자장비와기기,-1.77,2026-01-22
비츠로넥스텍,488900,우주항공과국방,13.0,2026-01-22
