종목명,종목코드,WICS,Change,Date
로킷헬스케어,376900,건강관리장비와용품,4.14,2025-10-22
쓰리빌리언,394800,건강관리기술,1.7,2025-10-22
아세아,002030,건축자재,0.85,2025-10-23
삼영엠텍,054540,조선,-6.47,2025-10-23
현대로템,064350,기계,1.71,2025-10-23
한라캐스트,125490,자동차부품,-0.47,2025-10-23
HD현대건설기계,267270,기계,-2.97,2025-10-23
에이치이엠파마,376270,건강관리업체및서비스,-0.17,2025-10-23
아세아,002030,건축자재,0.85,2025-10-24
한스바이오메드,042520,건강관리장비와용품,-5.11,2025-10-24
유진테크,084370,반도체와반도체장비,-3.78,2025-10-24
코세스,089890,반도체와반도체장비,-0.74,2025-10-24
한라IMS,092460,조선,-5.75,2025-10-24
에스앤에스텍,101490,반도체와반도체장비,-5.88,2025-10-24
일진전기,103590,전기장비,4.05,2025-10-24
효성중공업,298040,전기장비,-0.26,2025-10-24
에이치이엠파마,376270,건강관리업체및서비스,-0.17,2025-10-24
삼현,437730,자동차부품,-1.47,2025-10-24
효성,004800,복합기업,-1.0,2025-10-27
삼성전자,005930,반도체와반도체장비,-2.45,2025-10-27
LS ELECTRIC,010120,전기장비,2.53,2025-10-27
HD현대미포,010620,조선,-4.65,2025-10-27
원익홀딩스,030530,반도체와반도체장비,0.0,2025-10-27
한국금융지주,071050,증권,-0.85,2025-10-27
한화엔진,082740,조선,-6.04,2025-10-27
코세스,089890,반도체와반도체장비,-0.74,2025-10-27
인화정공,101930,조선,-5.3,2025-10-27
원익IPS,240810,반도체와반도체장비,-3.18,2025-10-27
HD현대,267250,석유와가스,-2.59,2025-10-27
RF머트리얼즈,327260,우주항공과국방,5.98,2025-10-27
HD현대중공업,329180,조선,-4.81,2025-10-27
SK스퀘어,402340,복합기업,-6.69,2025-10-27
씨피시스템,413630,기계,-3.62,2025-10-27
KB발해인프라,415640,운송인프라,-0.1,2025-10-27
두산,000150,복합기업,0.11,2025-10-28
이수페타시스,007660,전자장비와기기,5.22,2025-10-28
삼성전기,009150,전자장비와기기,1.53,2025-10-28
삼익제약,014950,제약,29.94,2025-10-28
키움증권,039490,증권,1.36,2025-10-28
산일전기,062040,전기장비,7.04,2025-10-28
미래에셋생명,085620,생명보험,0.7,2025-10-28
로보스타,090360,기계,7.27,2025-10-28
삼성바이오로직스,207940,제약,1.99,2025-10-28
심텍,222800,전자장비와기기,0.17,2025-10-28
올릭스,226950,생명과학도구및서비스,5.32,2025-10-28
HD현대일렉트릭,267260,전기장비,2.32,2025-10-28
보로노이,310210,제약,-1.89,2025-10-28
HD현대마린솔루션,443060,조선,1.0,2025-10-28
씨어스테크놀로지,458870,건강관리기술,2.5,2025-10-28
오름테라퓨틱,475830,제약,7.4,2025-10-28
