종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.0,2026-05-04
두산,000150,복합기업,0.0,2026-05-06
엔비알모션,0004V0,기계,0.0,2026-05-04
가온전선,000500,전기장비,0.0,2026-05-04
가온전선,000500,전기장비,0.0,2026-05-06
가온전선,000500,전기장비,0.0,2026-05-08
가온전선,000500,전기장비,0.0,2026-05-11
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-04
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-06
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-07
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-08
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-11
한화,000880,복합기업,0.0,2026-05-07
DB하이텍,000990,반도체와반도체장비,0.0,2026-05-04
DB하이텍,000990,반도체와반도체장비,0.0,2026-05-11
삼영,003720,화학,0.0,2026-05-04
삼영,003720,화학,0.0,2026-05-06
삼영,003720,화학,0.0,2026-05-11
효성,004800,복합기업,0.0,2026-05-07
삼성전자,005930,반도체와반도체장비,0.0,2026-05-04
삼성전자,005930,반도체와반도체장비,0.0,2026-05-06
삼성전자,005930,반도체와반도체장비,0.0,2026-05-07
삼성전자,005930,반도체와반도체장비,0.0,2026-05-11
LS,006260,전기장비,0.0,2026-05-04
LS,006260,전기장비,0.0,2026-05-06
대원전선,006340,전기장비,0.0,2026-05-04
대원전선,006340,전기장비,0.0,2026-05-06
미래에셋증권,006800,증권,0.0,2026-05-06
보성파워텍,006910,전기장비,0.0,2026-05-04
보성파워텍,006910,전기장비,0.0,2026-05-06
보성파워텍,006910,전기장비,0.0,2026-05-07
DN오토모티브,007340,자동차부품,0.0,2026-05-04
DN오토모티브,007340,자동차부품,0.0,2026-05-08
코리아써키트,007810,전자장비와기기,0.0,2026-05-06
코리아써키트,007810,전자장비와기기,0.0,2026-05-07
코리아써키트,007810,전자장비와기기,0.0,2026-05-08
대덕,008060,전자장비와기기,0.0,2026-05-07
대덕,008060,전자장비와기기,0.0,2026-05-11
삼성전기,009150,전자장비와기기,0.0,2026-05-04
삼성전기,009150,전자장비와기기,0.0,2026-05-06
LS ELECTRIC,010120,전기장비,0.0,2026-05-04
LS ELECTRIC,010120,전기장비,0.0,2026-05-06
LS ELECTRIC,010120,전기장비,0.0,2026-05-07
대한광통신,010170,통신장비,0.0,2026-05-07
대한광통신,010170,통신장비,0.0,2026-05-08
대한광통신,010170,통신장비,0.0,2026-05-11
LG이노텍,011070,전자장비와기기,0.0,2026-05-04
LG이노텍,011070,전자장비와기기,0.0,2026-05-06
LG이노텍,011070,전자장비와기기,0.0,2026-05-07
LG이노텍,011070,전자장비와기기,0.0,2026-05-11
세보엠이씨,011560,건설,0.0,2026-05-11
현대모비스,012330,자동차부품,0.0,2026-05-08
현대모비스,012330,자동차부품,0.0,2026-05-11
하이록코리아,013030,기계,0.0,2026-05-06
성광벤드,014620,기계,0.0,2026-05-06
INVENI,015360,가스유틸리티,0.0,2026-05-08
삼성증권,016360,증권,0.0,2026-05-04
삼성증권,016360,증권,0.0,2026-05-06
베뉴지,019010,"호텔,레스토랑,레저",0.0,2026-05-11
삼성물산,028260,복합기업,0.0,2026-05-06
삼성물산,028260,복합기업,0.0,2026-05-07
삼성물산,028260,복합기업,0.0,2026-05-08
삼성물산,028260,복합기업,0.0,2026-05-11
삼성생명,032830,생명보험,0.0,2026-05-04
삼성생명,032830,생명보험,0.0,2026-05-06
삼성생명,032830,생명보험,0.0,2026-05-11
KT&G,033780,담배,0.0,2026-05-04
KT&G,033780,담배,0.0,2026-05-08
KT&G,033780,담배,0.0,2026-05-11
피노,033790,전기제품,0.0,2026-05-07
피노,033790,전기제품,0.0,2026-05-08
SK,034730,석유와가스,0.0,2026-05-04
