종목명,종목코드,WICS,Change,Date
아세아,002030,건축자재,3.32,2025-11-20
LS ELECTRIC,010120,전기장비,1.93,2025-11-20
펩트론,087010,생물공학,0.16,2025-11-20
대덕전자,353200,전자장비와기기,-4.35,2025-11-20
티엘비,356860,반도체와반도체장비,-4.69,2025-11-20
씨엠티엑스,388210,반도체와반도체장비,0.22,2025-11-20
한스바이오메드,042520,건강관리장비와용품,-7.23,2025-11-21
에스피지,058610,전기제품,-5.4,2025-11-21
퓨쳐켐,220100,제약,5.85,2025-11-21
한국피아이엠,448900,자동차부품,4.61,2025-11-21
비츠로넥스텍,488900,우주항공과국방,-4.5,2025-11-21
삼성에피스홀딩스,0126Z0,제약,8.2,2025-11-24
영원무역,111770,"섬유,의류,신발,호화품",5.39,2025-11-24
디앤디파마텍,347850,생물공학,-1.69,2025-11-24
이수페타시스,007660,전자장비와기기,0.64,2025-11-25
가비아,079940,IT서비스,-0.77,2025-11-25
케어젠,214370,건강관리업체및서비스,-11.3,2025-11-25
티에프이,425420,반도체와반도체장비,-2.33,2025-11-25
오름테라퓨틱,475830,제약,-0.17,2025-11-25
삼영,003720,화학,2.75,2025-11-26
삼성전기,009150,전자장비와기기,6.42,2025-11-26
삼양바이오팜,0120G0,화학,29.94,2025-11-26
삼성물산,028260,복합기업,3.28,2025-11-26
리노공업,058470,반도체와반도체장비,2.22,2025-11-26
리가켐바이오,141080,제약,7.35,2025-11-26
보로노이,310210,제약,4.79,2025-11-26
그래피,318060,소프트웨어,29.95,2025-11-26
에이치이엠파마,376270,건강관리업체및서비스,7.25,2025-11-26
로킷헬스케어,376900,건강관리장비와용품,10.87,2025-11-26
이뮨온시아,424870,제약,16.93,2025-11-26
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.86,2025-11-26
프로티나,468530,생물공학,14.61,2025-11-26
