종목명,종목코드,WICS,Change,Date
한국앤컴퍼니,000240,자동차부품,0.18,2025-11-10
코리안리,003690,손해보험,-1.2,2025-11-10
하나금융지주,086790,은행,-1.87,2025-11-10
그래피,318060,소프트웨어,-4.74,2025-11-10
두산,000150,복합기업,-8.21,2025-11-11
삼성화재,000810,손해보험,-1.1,2025-11-11
효성,004800,복합기업,-8.37,2025-11-11
서울보증보험,031210,손해보험,-3.11,2025-11-11
GST,083450,반도체와반도체장비,-7.09,2025-11-11
원익IPS,240810,반도체와반도체장비,-4.64,2025-11-11
태성,323280,전자장비와기기,-5.05,2025-11-11
SK스퀘어,402340,복합기업,-10.05,2025-11-11
이노테크,469610,디스플레이장비및부품,-24.38,2025-11-11
삼성화재,000810,손해보험,-1.1,2025-11-12
LS ELECTRIC,010120,전기장비,-6.31,2025-11-12
지역난방공사,071320,복합유틸리티,-3.57,2025-11-12
보로노이,310210,제약,-0.46,2025-11-12
대덕전자,353200,전자장비와기기,-4.65,2025-11-12
씨피시스템,413630,기계,5.16,2025-11-12
이수페타시스,007660,전자장비와기기,-6.95,2025-11-13
이오테크닉스,039030,반도체와반도체장비,-8.13,2025-11-13
신한지주,055550,은행,-1.36,2025-11-13
미래에셋생명,085620,생명보험,-2.22,2025-11-13
KB금융,105560,은행,-3.0,2025-11-13
우리금융지주,316140,은행,-0.74,2025-11-13
와이바이오로직스,338840,생물공학,-3.83,2025-11-13
디앤디파마텍,347850,생물공학,4.16,2025-11-13
로킷헬스케어,376900,건강관리장비와용품,1.45,2025-11-13
인벤티지랩,389470,제약,0.0,2025-11-13
쓰리빌리언,394800,건강관리기술,-0.37,2025-11-13
에이프릴바이오,397030,제약,0.79,2025-11-13
KB발해인프라,415640,운송인프라,-0.29,2025-11-13
지투지바이오,456160,제약,2.71,2025-11-13
오름테라퓨틱,475830,제약,-4.58,2025-11-13
아세아,002030,건축자재,2.15,2025-11-14
삼영,003720,화학,12.64,2025-11-14
세나테크놀로지,061090,통신장비,,2025-11-14
코세스,089890,반도체와반도체장비,0.16,2025-11-14
큐리언트,115180,제약,-1.08,2025-11-14
리가켐바이오,141080,제약,4.53,2025-11-14
알테오젠,196170,생물공학,0.91,2025-11-14
올릭스,226950,생명과학도구및서비스,1.46,2025-11-14
에이비엘바이오,298380,생물공학,6.54,2025-11-14
씨어스테크놀로지,458870,건강관리기술,30.0,2025-11-14
큐리오시스,494120,생명과학도구및서비스,-30.0,2025-11-14
