종목명,종목코드,WICS,Change,Date
디아이,003160,반도체와반도체장비,-3.76,2026-01-13
현대모비스,012330,자동차부품,6.15,2026-01-13
비츠로셀,082920,전기제품,1.23,2026-01-13
에스앤에스텍,101490,반도체와반도체장비,15.71,2026-01-13
아이티센글로벌,124500,비철금속,-3.73,2026-01-13
현대오토에버,307950,IT서비스,2.52,2026-01-13
저스템,417840,반도체와반도체장비,-1.19,2026-01-13
링크솔루션,474650,기계,3.58,2026-01-13
LS ELECTRIC,010120,전기장비,0.0,2026-01-14
티에이치엔,019180,자동차부품,0.0,2026-01-14
성호전자,043260,전기제품,0.69,2026-01-14
비나텍,126340,전기장비,-0.58,2026-01-14
HD현대건설기계,267270,기계,2.26,2026-01-14
그래피,318060,소프트웨어,-6.98,2026-01-14
지에프아이,493330,전자장비와기기,16.59,2026-01-14
한화,000880,복합기업,0.24,2026-01-15
키움증권,039490,증권,-2.58,2026-01-15
아진엑스텍,059120,반도체와반도체장비,6.94,2026-01-15
우림피티에스,101170,기계,2.63,2026-01-15
나무가,190510,핸드셋,3.46,2026-01-15
삼성바이오로직스,207940,제약,-1.34,2026-01-15
HD현대,267250,석유와가스,4.03,2026-01-15
한화시스템,272210,우주항공과국방,-0.11,2026-01-15
에이치브이엠,295310,비철금속,6.91,2026-01-15
그래피,318060,소프트웨어,-6.98,2026-01-15
에스오에스랩,464080,전자장비와기기,-5.18,2026-01-15
에스엘,005850,자동차부품,4.8,2026-01-16
코리아써키트,007810,전자장비와기기,0.16,2026-01-16
삼성생명,032830,생명보험,-2.11,2026-01-16
에이팩트,200470,반도체와반도체장비,-3.96,2026-01-16
액트로,290740,핸드셋,-11.37,2026-01-16
SK스퀘어,402340,복합기업,-2.46,2026-01-16
삼현,437730,자동차부품,3.24,2026-01-16
한국피아이엠,448900,자동차부품,2.59,2026-01-16
삼천당제약,000250,제약,-0.9,2026-01-19
엔비알모션,0004V0,기계,15.75,2026-01-19
DB하이텍,000990,반도체와반도체장비,0.59,2026-01-19
피에스텍,002230,전기제품,15.79,2026-01-19
현대약품,004310,제약,2.73,2026-01-19
현대차,005380,자동차,16.22,2026-01-19
삼성전자,005930,반도체와반도체장비,0.27,2026-01-19
삼성전기,009150,전자장비와기기,0.86,2026-01-19
한화에어로스페이스,012450,우주항공과국방,2.39,2026-01-19
삼성물산,028260,복합기업,-0.34,2026-01-19
한국항공우주,047810,우주항공과국방,6.16,2026-01-19
유진로봇,056080,기계,28.57,2026-01-19
에스피지,058610,전기제품,21.86,2026-01-19
한국금융지주,071050,증권,0.05,2026-01-19
동양이엔피,079960,전기제품,1.56,2026-01-19
네오티스,085910,자동차부품,-1.1,2026-01-19
현대글로비스,086280,항공화물운송과물류,6.23,2026-01-19
휴림로봇,090710,기계,29.98,2026-01-19
우진,105840,기계,4.46,2026-01-19
한라캐스트,125490,자동차부품,9.68,2026-01-19
네오오토,212560,자동차부품,15.56,2026-01-19
현대무벡스,319400,기계,20.52,2026-01-19
HD현대중공업,329180,조선,4.18,2026-01-19
뉴로메카,348340,기계,29.9,2026-01-19
옵티코어,380540,통신장비,29.96,2026-01-19
유일로보틱스,388720,기계,9.88,2026-01-19
나우로보틱스,459510,기계,20.14,2026-01-19
클로봇,466100,기계,12.99,2026-01-19
비츠로넥스텍,488900,우주항공과국방,4.31,2026-01-19
