종목명,종목코드,WICS,Change,Date
DB하이텍,000990,반도체와반도체장비,-3.88,2026-02-03
신영증권,001720,증권,3.32,2026-02-03
삼성전기,009150,전자장비와기기,7.04,2026-02-03
키움증권,039490,증권,9.51,2026-02-03
아진엑스텍,059120,반도체와반도체장비,5.15,2026-02-03
쎄트렉아이,099320,우주항공과국방,9.63,2026-02-03
RFHIC,218410,통신장비,6.51,2026-02-03
네오셈,253590,반도체와반도체장비,2.96,2026-02-03
HD건설기계,267270,기계,-0.96,2026-02-03
에이치브이엠,295310,비철금속,2.88,2026-02-03
RF시스템즈,474610,우주항공과국방,-4.79,2026-02-03
나라스페이스테크놀로지,478340,우주항공과국방,3.54,2026-02-03
삼천당제약,000250,제약,8.0,2026-02-04
삼성전자,005930,반도체와반도체장비,4.92,2026-02-04
서부T&D,006730,"호텔,레스토랑,레저",0.68,2026-02-04
삼미금속,012210,기계,2.6,2026-02-04
삼성물산,028260,복합기업,7.94,2026-02-04
한스바이오메드,042520,건강관리장비와용품,11.5,2026-02-04
한화엔진,082740,조선,2.26,2026-02-04
미래에셋생명,085620,생명보험,-2.44,2026-02-04
미래에셋벤처투자,100790,창업투자,2.64,2026-02-04
원익머트리얼즈,104830,화학,2.15,2026-02-04
서진시스템,178320,전기장비,5.63,2026-02-04
코스메카코리아,241710,화장품,3.73,2026-02-04
한화시스템,272210,우주항공과국방,1.36,2026-02-04
에이피알,278470,화장품,3.7,2026-02-04
액트로,290740,핸드셋,6.26,2026-02-04
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.16,2026-02-04
이수스페셜티케미컬,457190,화학,2.2,2026-02-04
씨어스테크놀로지,458870,건강관리기술,3.66,2026-02-04
리브스메드,491000,건강관리장비와용품,0.25,2026-02-04
BYC,001460,"섬유,의류,신발,호화품",0.21,2026-02-05
현대약품,004310,제약,0.25,2026-02-05
삼성생명,032830,생명보험,4.72,2026-02-05
동양이엔피,079960,전기제품,2.27,2026-02-05
고영,098460,전자장비와기기,3.05,2026-02-05
한전산업,130660,전기유틸리티,2.79,2026-02-05
샘씨엔에스,252990,반도체와반도체장비,3.17,2026-02-05
유디엠텍,389680,IT서비스,-1.99,2026-02-05
에이프릴바이오,397030,제약,0.68,2026-02-05
코람코더원리츠,417310,부동산,-0.34,2026-02-05
링크솔루션,474650,기계,0.81,2026-02-05
엔알비,475230,건설,-0.93,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",-1.29,2026-02-05
KB금융,105560,은행,1.41,2026-02-06
미원화학,134380,화학,-2.43,2026-02-06
그래피,318060,소프트웨어,-8.13,2026-02-06
HD현대에너지솔루션,322000,에너지장비및서비스,0.71,2026-02-06
GS피앤엘,499790,"호텔,레스토랑,레저",-1.29,2026-02-06
코리안리,003690,손해보험,3.36,2026-02-09
DB손해보험,005830,손해보험,2.74,2026-02-09
미래에셋증권,006800,증권,11.25,2026-02-09
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.61,2026-02-09
LS ELECTRIC,010120,전기장비,8.57,2026-02-09
기업은행,024110,은행,2.17,2026-02-09
자화전자,033240,통신장비,2.61,2026-02-09
KT&G,033780,담배,3.18,2026-02-09
이오테크닉스,039030,반도체와반도체장비,5.69,2026-02-09
메디아나,041920,건강관리장비와용품,-5.41,2026-02-09
성호전자,043260,전기제품,29.95,2026-02-09
제일바이오,052670,제약,29948.08,2026-02-09
신한지주,055550,은행,-0.21,2026-02-09
한국금융지주,071050,증권,8.76,2026-02-09
제주반도체,080220,반도체와반도체장비,12.09,2026-02-09
하나금융지주,086790,은행,3.66,2026-02-09
ISC,095340,반도체와반도체장비,7.52,2026-02-09
일진전기,103590,전기장비,12.72,2026-02-09
비나텍,126340,전기장비,3.44,2026-02-09
티에스이,131290,반도체와반도체장비,-0.11,2026-02-09
BNK금융지주,138930,은행,5.14,2026-02-09
iM금융지주,139130,은행,2.11,2026-02-09
엘티씨,170920,반도체와반도체장비,15.34,2026-02-09
선익시스템,171090,디스플레이장비및부품,9.53,2026-02-09
JB금융지주,175330,은행,4.05,2026-02-09
인텔리안테크,189300,통신장비,29.96,2026-02-09
씨앤지하이테크,264660,반도체와반도체장비,7.58,2026-02-09
케이엔제이,272110,반도체와반도체장비,17.24,2026-02-09
웨이비스,289930,우주항공과국방,18.57,2026-02-09
우리금융지주,316140,은행,6.47,2026-02-09
RF머트리얼즈,327260,우주항공과국방,8.47,2026-02-09
스피어,347700,건강관리기술,-0.54,2026-02-09
파두,440110,반도체와반도체장비,8.75,2026-02-09
루미르,474170,우주항공과국방,9.71,2026-02-09
삼양엔씨켐,482630,반도체와반도체장비,2.91,2026-02-09
