종목명,종목코드,WICS,Change,Date
현대약품,004310,제약,-1.65,2026-02-13
DN오토모티브,007340,자동차부품,-2.87,2026-02-13
SK텔레콤,017670,무선통신서비스,1.0,2026-02-13
한국항공우주,047810,우주항공과국방,4.56,2026-02-13
한솔아이원스,114810,반도체와반도체장비,-0.92,2026-02-13
코스메카코리아,241710,화장품,1.08,2026-02-13
우리금융지주,316140,은행,-2.98,2026-02-13
GS피앤엘,499790,"호텔,레스토랑,레저",-1.83,2026-02-13
BYC,001460,"섬유,의류,신발,호화품",-0.71,2026-02-19
키움증권,039490,증권,-2.97,2026-02-19
한스바이오메드,042520,건강관리장비와용품,1.1,2026-02-19
유진테크,084370,반도체와반도체장비,-1.41,2026-02-19
미원화학,134380,화학,-1.96,2026-02-19
피에스케이,319660,반도체와반도체장비,12.74,2026-02-19
코람코더원리츠,417310,부동산,0.67,2026-02-19
링크솔루션,474650,기계,0.13,2026-02-19
한양증권,001750,증권,-4.74,2026-02-20
미창석유,003650,화학,-1.49,2026-02-20
삼영,003720,화학,0.85,2026-02-20
NH투자증권,005940,증권,-5.08,2026-02-20
미래에셋증권,006800,증권,-1.76,2026-02-20
삼성증권,016360,증권,-1.37,2026-02-20
베뉴지,019010,"호텔,레스토랑,레저",1.71,2026-02-20
서울보증보험,031210,손해보험,-1.52,2026-02-20
피에스케이홀딩스,031980,반도체와반도체장비,4.42,2026-02-20
KT&G,033780,담배,-1.76,2026-02-20
한전기술,052690,전기유틸리티,-0.68,2026-02-20
ISC,095340,반도체와반도체장비,2.07,2026-02-20
마이크로컨텍솔,098120,반도체와반도체장비,5.34,2026-02-20
에스앤에스텍,101490,반도체와반도체장비,1.47,2026-02-20
우진,105840,기계,-3.07,2026-02-20
한전산업,130660,전기유틸리티,-2.34,2026-02-20
메리츠금융지주,138040,증권,-3.92,2026-02-20
BNK금융지주,138930,은행,-3.11,2026-02-20
선익시스템,171090,디스플레이장비및부품,4.27,2026-02-20
JB금융지주,175330,은행,-6.57,2026-02-20
