종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,0.13,2025-11-04
삼성전자,005930,반도체와반도체장비,2.76,2025-11-04
LS,006260,전기장비,6.19,2025-11-04
삼성전기,009150,전자장비와기기,0.67,2025-11-04
삼성물산,028260,복합기업,4.91,2025-11-04
원익홀딩스,030530,반도체와반도체장비,5.82,2025-11-04
이오테크닉스,039030,반도체와반도체장비,6.68,2025-11-04
일진전기,103590,전기장비,1.47,2025-11-04
로보티즈,108490,기계,0.9,2025-11-04
필옵틱스,161580,전자장비와기기,1.33,2025-11-04
알테오젠,196170,생물공학,-1.14,2025-11-04
HD현대일렉트릭,267260,전기장비,4.77,2025-11-04
레인보우로보틱스,277810,기계,0.0,2025-11-04
에이피알,278470,화장품,-5.77,2025-11-04
효성중공업,298040,전기장비,3.02,2025-11-04
에이비엘바이오,298380,생물공학,-0.79,2025-11-04
보로노이,310210,제약,0.0,2025-11-04
와이바이오로직스,338840,생물공학,6.8,2025-11-04
에이프릴바이오,397030,제약,-2.26,2025-11-05
원익홀딩스,030530,반도체와반도체장비,5.82,2025-11-06
산일전기,062040,전기장비,2.93,2025-11-06
유진테크,084370,반도체와반도체장비,-0.2,2025-11-06
코세스,089890,반도체와반도체장비,6.78,2025-11-06
한솔아이원스,114810,반도체와반도체장비,0.79,2025-11-06
알테오젠,196170,생물공학,-1.14,2025-11-06
심텍,222800,전자장비와기기,-13.25,2025-11-06
원익IPS,240810,반도체와반도체장비,5.11,2025-11-06
피에스케이,319660,반도체와반도체장비,3.4,2025-11-06
디앤디파마텍,347850,생물공학,-8.56,2025-11-06
로킷헬스케어,376900,건강관리장비와용품,-1.98,2025-11-06
KB발해인프라,415640,운송인프라,2.37,2025-11-06
프로티나,468530,생물공학,0.0,2025-11-06
오름테라퓨틱,475830,제약,-0.78,2025-11-06
노타,486990,IT서비스,0.18,2025-11-06
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.81,2025-11-07
쓰리빌리언,394800,건강관리기술,2.52,2025-11-07
한국앤컴퍼니,000240,자동차부품,12.6,2025-11-10
코리안리,003690,손해보험,6.96,2025-11-10
서울보증보험,031210,손해보험,7.14,2025-11-10
신한지주,055550,은행,1.81,2025-11-10
지역난방공사,071320,복합유틸리티,-0.09,2025-11-10
미래에셋생명,085620,생명보험,1.75,2025-11-10
하나금융지주,086790,은행,4.57,2025-11-10
KB금융,105560,은행,4.28,2025-11-10
올릭스,226950,생명과학도구및서비스,6.61,2025-11-10
그래피,318060,소프트웨어,14.36,2025-11-10
대덕전자,353200,전자장비와기기,11.95,2025-11-10
인벤티지랩,389470,제약,7.47,2025-11-10
SK스퀘어,402340,복합기업,3.94,2025-11-10
지투지바이오,456160,제약,14.75,2025-11-10
씨어스테크놀로지,458870,건강관리기술,-0.11,2025-11-10
이노테크,469610,디스플레이장비및부품,29.93,2025-11-10
