종목명,종목코드,WICS,Change,Date
미창석유,003650,화학,2.36,2025-12-19
동양고속,084670,도로와철도운송,-6.65,2025-12-19
에이프릴바이오,397030,제약,2.74,2025-12-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.14,2025-12-19
오름테라퓨틱,475830,제약,9.56,2025-12-19
삼진식품,0013V0,식품,8.76,2025-12-22
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.8,2025-12-22
에스피지,058610,전기제품,0.71,2025-12-22
미래에셋벤처투자,100790,창업투자,-6.81,2025-12-22
액트로,290740,핸드셋,1.13,2025-12-22
에이치브이엠,295310,비철금속,3.67,2025-12-22
현대오토에버,307950,IT서비스,0.87,2025-12-22
RF머트리얼즈,327260,우주항공과국방,-2.92,2025-12-22
파이버프로,368770,전자장비와기기,-3.38,2025-12-22
클로봇,466100,기계,-3.75,2025-12-22
레인보우로보틱스,277810,기계,-1.87,2025-12-23
삼현,437730,자동차부품,-3.83,2025-12-23
링크솔루션,474650,기계,-2.4,2025-12-23
계양전기,012200,자동차부품,29.77,2025-12-24
성호전자,043260,전기제품,1.16,2025-12-24
JB금융지주,175330,은행,-0.95,2025-12-24
티엠씨,217590,조선,-7.2,2025-12-24
알지노믹스,476830,생물공학,-1.45,2025-12-24
리브스메드,491000,건강관리장비와용품,0.2,2025-12-24
삼성전자,005930,반도체와반도체장비,5.31,2025-12-26
티에이치엔,019180,자동차부품,7.51,2025-12-26
원익홀딩스,030530,반도체와반도체장비,11.08,2025-12-26
서호전기,065710,운송인프라,-2.9,2025-12-26
우림피티에스,101170,기계,18.99,2025-12-26
아이티센글로벌,124500,비철금속,2.11,2025-12-26
에이팩트,200470,반도체와반도체장비,10.12,2025-12-26
그래피,318060,소프트웨어,-2.72,2025-12-26
현대무벡스,319400,기계,3.66,2025-12-26
SK스퀘어,402340,복합기업,4.21,2025-12-26
