종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.14,2026-04-15
가온전선,000500,전기장비,3.05,2026-04-15
SK하이닉스,000660,반도체와반도체장비,4.97,2026-04-15
LS,006260,전기장비,1.66,2026-04-15
삼성전기,009150,전자장비와기기,13.53,2026-04-15
세보엠이씨,011560,건설,0.5,2026-04-15
SK텔레콤,017670,무선통신서비스,4.15,2026-04-15
광전자,017900,전자장비와기기,-7.21,2026-04-15
아주IB투자,027360,창업투자,0.0,2026-04-15
케이씨,029460,반도체와반도체장비,0.4,2026-04-15
삼성생명,032830,생명보험,0.99,2026-04-15
비츠로테크,042370,전기제품,-2.11,2026-04-15
우리로,046970,컴퓨터와주변기기,-12.23,2026-04-15
쏠리드,050890,통신장비,-2.87,2026-04-15
산일전기,062040,전기장비,-0.24,2026-04-15
티씨케이,064760,반도체와반도체장비,0.0,2026-04-15
빛샘전자,072950,전자장비와기기,-6.79,2026-04-15
비츠로셀,082920,전기제품,0.52,2026-04-15
GST,083450,반도체와반도체장비,0.23,2026-04-15
에프엔에스테크,083500,디스플레이장비및부품,-0.48,2026-04-15
브이엠,089970,반도체와반도체장비,-0.73,2026-04-15
테스,095610,반도체와반도체장비,-1.88,2026-04-15
마이크로컨텍솔,098120,반도체와반도체장비,-2.0,2026-04-15
미래에셋벤처투자,100790,창업투자,4.07,2026-04-15
한솔아이원스,114810,반도체와반도체장비,-1.26,2026-04-15
제이에스링크,127120,생명과학도구및서비스,-6.61,2026-04-15
티에스이,131290,반도체와반도체장비,1.66,2026-04-15
미원화학,134380,화학,-8.15,2026-04-15
하나머티리얼즈,166090,반도체와반도체장비,-1.68,2026-04-15
RFHIC,218410,통신장비,-1.29,2026-04-15
심텍,222800,전자장비와기기,1.4,2026-04-15
LS에코에너지,229640,전기장비,2.63,2026-04-15
에이피알,278470,화장품,-1.09,2026-04-15
피에스케이,319660,반도체와반도체장비,1.95,2026-04-15
RF머트리얼즈,327260,우주항공과국방,0.47,2026-04-15
엑스게이트,356680,소프트웨어,-10.22,2026-04-15
큐로셀,372320,생물공학,-0.67,2026-04-15
DL이앤씨,375500,건설,5.34,2026-04-15
SK스퀘어,402340,복합기업,2.43,2026-04-15
코람코더원리츠,417310,부동산,0.78,2026-04-15
저스템,417840,반도체와반도체장비,7.62,2026-04-15
삼성FN리츠,448730,부동산,3.97,2026-04-15
한화리츠,451800,부동산,3.79,2026-04-15
가온전선,000500,전기장비,3.05,2026-04-16
한양증권,001750,증권,-0.84,2026-04-16
코리아써키트,007810,전자장비와기기,-1.1,2026-04-16
삼성전기,009150,전자장비와기기,13.53,2026-04-16
광전자,017900,전자장비와기기,-7.21,2026-04-16
비츠로테크,042370,전기제품,-2.11,2026-04-16
한전기술,052690,전기유틸리티,0.06,2026-04-16
코위버,056360,통신장비,-6.33,2026-04-16
티씨케이,064760,반도체와반도체장비,0.0,2026-04-16
빛샘전자,072950,전자장비와기기,-6.79,2026-04-16
덕산하이메탈,077360,반도체와반도체장비,-0.74,2026-04-16
비츠로셀,082920,전기제품,0.52,2026-04-16
GST,083450,반도체와반도체장비,0.23,2026-04-16
에프엔에스테크,083500,디스플레이장비및부품,-0.48,2026-04-16
마이크로컨텍솔,098120,반도체와반도체장비,-2.0,2026-04-16
원익머트리얼즈,104830,화학,0.98,2026-04-16
케이씨에스,115500,IT서비스,-6.06,2026-04-16
제이에스링크,127120,생명과학도구및서비스,-6.61,2026-04-16
티에스이,131290,반도체와반도체장비,1.66,2026-04-16
미원화학,134380,화학,-8.15,2026-04-16
싸이맥스,160980,반도체와반도체장비,1.67,2026-04-16
하나머티리얼즈,166090,반도체와반도체장비,-1.68,2026-04-16
서진시스템,178320,전기장비,-2.32,2026-04-16
코미코,183300,반도체와반도체장비,-0.26,2026-04-16
심텍,222800,전자장비와기기,1.4,2026-04-16
LS에코에너지,229640,전기장비,2.63,2026-04-16
슈프리마,236200,전자장비와기기,-3.19,2026-04-16
케이엔제이,272110,반도체와반도체장비,2.16,2026-04-16
에이피알,278470,화장품,-1.09,2026-04-16
디케이티,290550,핸드셋,-1.43,2026-04-16
엑스게이트,356680,소프트웨어,-10.22,2026-04-16
티엘비,356860,반도체와반도체장비,-1.4,2026-04-16
SK스퀘어,402340,복합기업,2.43,2026-04-16
저스템,417840,반도체와반도체장비,7.62,2026-04-16
삼성FN리츠,448730,부동산,3.97,2026-04-16
코리아써키트,007810,전자장비와기기,-1.1,2026-04-17
삼성전기,009150,전자장비와기기,13.53,2026-04-17
한국카본,017960,조선,0.39,2026-04-17
아주IB투자,027360,창업투자,0.0,2026-04-17
케이씨,029460,반도체와반도체장비,0.4,2026-04-17
우리로,046970,컴퓨터와주변기기,-12.23,2026-04-17
프로텍,053610,반도체와반도체장비,10.76,2026-04-17
산일전기,062040,전기장비,-0.24,2026-04-17
덕산하이메탈,077360,반도체와반도체장비,-0.74,2026-04-17
한화엔진,082740,조선,11.6,2026-04-17
