종목명,종목코드,WICS,Change,Date
와이즈플래닛컴퍼니,0010S0,가정용품,0.0,2026-09-23
네오사피엔스,0161M0,소프트웨어,0.0,2026-09-21
네오사피엔스,0161M0,소프트웨어,0.0,2026-09-22
케이씨,029460,반도체와반도체장비,0.0,2026-09-21
인텍플러스,064290,반도체와반도체장비,0.0,2026-09-22
엑시콘,092870,반도체와반도체장비,0.0,2026-09-23
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-09-21
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-09-22
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-09-23
지엔씨에너지,119850,전기장비,0.0,2026-09-22
아스플로,159010,기계,0.0,2026-09-23
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-09-18
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-09-21
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-09-23
코람코더원리츠,417310,부동산,0.0,2026-09-18
코람코더원리츠,417310,부동산,0.0,2026-09-21
코람코더원리츠,417310,부동산,0.0,2026-09-22
코람코더원리츠,417310,부동산,0.0,2026-09-23
메가터치,446540,전자장비와기기,0.0,2026-09-23
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-09-21
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-09-22
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-09-23
