종목명,종목코드,WICS,Change,Date
현대해상,001450,손해보험,0.0,2026-08-28
현대해상,001450,손해보험,0.0,2026-08-31
현대해상,001450,손해보험,0.0,2026-09-01
현대해상,001450,손해보험,0.0,2026-09-02
현대해상,001450,손해보험,0.0,2026-09-03
혜인,003010,기계,0.0,2026-08-28
코리안리,003690,손해보험,0.0,2026-09-03
신한지주,055550,은행,0.0,2026-09-02
신한지주,055550,은행,0.0,2026-09-03
아스플로,159010,기계,0.0,2026-09-02
아스플로,159010,기계,0.0,2026-09-03
한국콜마,161890,화장품,0.0,2026-08-28
한국콜마,161890,화장품,0.0,2026-08-31
코스맥스,192820,화장품,0.0,2026-08-28
코스맥스,192820,화장품,0.0,2026-09-01
코스메카코리아,241710,화장품,0.0,2026-08-28
코스메카코리아,241710,화장품,0.0,2026-08-31
에이피알,278470,화장품,0.0,2026-09-01
코람코더원리츠,417310,부동산,0.0,2026-08-28
코람코더원리츠,417310,부동산,0.0,2026-08-31
코람코더원리츠,417310,부동산,0.0,2026-09-01
코람코더원리츠,417310,부동산,0.0,2026-09-02
코람코더원리츠,417310,부동산,0.0,2026-09-03
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-09-02
