종목명,종목코드,WICS,Change,Date
삼성에피스홀딩스,0126Z0,제약,-1.27,2025-11-24
디앤디파마텍,347850,생물공학,2.16,2025-11-24
가비아,079940,IT서비스,-0.46,2025-11-25
티에프이,425420,반도체와반도체장비,2.92,2025-11-25
오름테라퓨틱,475830,제약,3.45,2025-11-25
삼영,003720,화학,-2.87,2025-11-26
삼성물산,028260,복합기업,-2.81,2025-11-26
보로노이,310210,제약,2.17,2025-11-26
프로티나,468530,생물공학,3.15,2025-11-26
아로마티카,0015N0,화장품,-4.12,2025-11-27
이수페타시스,007660,전자장비와기기,-1.57,2025-11-27
삼성전기,009150,전자장비와기기,-1.57,2025-11-27
영원무역,111770,"섬유,의류,신발,호화품",-6.91,2025-11-27
인카금융서비스,211050,손해보험,3.44,2025-11-27
그래피,318060,소프트웨어,0.31,2025-11-27
에이치이엠파마,376270,건강관리업체및서비스,4.0,2025-11-27
로킷헬스케어,376900,건강관리장비와용품,7.9,2025-11-27
넥스트바이오메디컬,389650,건강관리장비와용품,3.14,2025-11-27
이뮨온시아,424870,제약,-0.09,2025-11-27
삼현,437730,자동차부품,-3.12,2025-11-27
한국앤컴퍼니,000240,자동차부품,0.84,2025-11-28
천일고속,000650,도로와철도운송,29.8,2025-11-28
삼양바이오팜,0120G0,화학,29.82,2025-11-28
리노공업,058470,반도체와반도체장비,5.4,2025-11-28
에스피지,058610,전기제품,26.13,2025-11-28
큐리언트,115180,제약,3.91,2025-11-28
한라캐스트,125490,자동차부품,11.58,2025-11-28
리가켐바이오,141080,제약,6.97,2025-11-28
케어젠,214370,건강관리업체및서비스,23.13,2025-11-28
인투셀,287840,제약,8.73,2025-11-28
RF머트리얼즈,327260,우주항공과국방,10.34,2025-11-28
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.01,2025-11-28
한국피아이엠,448900,자동차부품,20.72,2025-11-28
