종목명,종목코드,WICS,Change,Date
한화,000880,복합기업,-4.09,2026-01-15
키움증권,039490,증권,-3.74,2026-01-15
아진엑스텍,059120,반도체와반도체장비,-1.3,2026-01-15
우림피티에스,101170,기계,4.98,2026-01-15
나무가,190510,핸드셋,-0.41,2026-01-15
삼성바이오로직스,207940,제약,-2.45,2026-01-15
한화시스템,272210,우주항공과국방,-1.88,2026-01-15
에이치브이엠,295310,비철금속,-2.21,2026-01-15
그래피,318060,소프트웨어,-3.15,2026-01-15
에스오에스랩,464080,전자장비와기기,4.39,2026-01-15
코리아써키트,007810,전자장비와기기,0.66,2026-01-16
에이팩트,200470,반도체와반도체장비,6.6,2026-01-16
액트로,290740,핸드셋,3.3,2026-01-16
SK스퀘어,402340,복합기업,0.7,2026-01-16
삼현,437730,자동차부품,1.71,2026-01-16
한국피아이엠,448900,자동차부품,2.07,2026-01-16
삼천당제약,000250,제약,2.0,2026-01-19
엔비알모션,0004V0,기계,-10.58,2026-01-19
현대약품,004310,제약,-9.95,2026-01-19
삼성전자,005930,반도체와반도체장비,2.96,2026-01-19
삼성전기,009150,전자장비와기기,-0.71,2026-01-19
한국항공우주,047810,우주항공과국방,-0.91,2026-01-19
에스피지,058610,전기제품,4.14,2026-01-19
한국금융지주,071050,증권,-1.26,2026-01-19
현대글로비스,086280,항공화물운송과물류,0.96,2026-01-19
한라캐스트,125490,자동차부품,0.45,2026-01-19
유일로보틱스,388720,기계,0.62,2026-01-19
가온전선,000500,전기장비,-4.0,2026-01-20
삼양바이오팜,0120G0,화학,-15.75,2026-01-20
한화에어로스페이스,012450,우주항공과국방,0.46,2026-01-20
삼성물산,028260,복합기업,1.01,2026-01-20
삼성생명,032830,생명보험,-0.29,2026-01-20
한전기술,052690,전기유틸리티,-3.39,2026-01-20
유진로봇,056080,기계,8.92,2026-01-20
동양이엔피,079960,전기제품,-1.23,2026-01-20
고영,098460,전자장비와기기,-2.84,2026-01-20
네오오토,212560,자동차부품,5.79,2026-01-20
레인보우로보틱스,277810,기계,-1.72,2026-01-20
HD현대중공업,329180,조선,-1.56,2026-01-20
옵티코어,380540,통신장비,2.32,2026-01-20
코람코더원리츠,417310,부동산,-2.25,2026-01-20
씨어스테크놀로지,458870,건강관리기술,3.29,2026-01-20
나우로보틱스,459510,기계,-0.14,2026-01-20
클로봇,466100,기계,-0.68,2026-01-20
DB하이텍,000990,반도체와반도체장비,6.61,2026-01-21
피에스텍,002230,전기제품,2.24,2026-01-21
현대차,005380,자동차,14.61,2026-01-21
에스엘,005850,자동차부품,29.86,2026-01-21
LS,006260,전기장비,0.0,2026-01-21
현대모비스,012330,자동차부품,8.09,2026-01-21
한국전력,015760,전기유틸리티,3.82,2026-01-21
비에이치아이,083650,에너지장비및서비스,-2.5,2026-01-21
네오티스,085910,자동차부품,18.05,2026-01-21
휴림로봇,090710,기계,29.13,2026-01-21
쎄트렉아이,099320,우주항공과국방,5.34,2026-01-21
우진,105840,기계,3.97,2026-01-21
코리아에프티,123410,자동차부품,8.57,2026-01-21
하이젠알앤엠,160190,기계,11.98,2026-01-21
케이엔알시스템,199430,기계,17.76,2026-01-21
HD현대,267250,석유와가스,-1.93,2026-01-21
현대무벡스,319400,기계,19.0,2026-01-21
뉴로메카,348340,기계,23.13,2026-01-21
파이버프로,368770,전자장비와기기,17.76,2026-01-21
씨피시스템,413630,기계,-1.78,2026-01-21
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.1,2026-01-21
두산로보틱스,454910,기계,2.29,2026-01-21
나라스페이스테크놀로지,478340,우주항공과국방,13.83,2026-01-21
비츠로넥스텍,488900,우주항공과국방,4.69,2026-01-21
