종목명,종목코드,WICS,Change,Date
삼성물산,028260,복합기업,-0.88,2025-11-26
아로마티카,0015N0,화장품,-2.93,2025-11-27
이수페타시스,007660,전자장비와기기,1.7,2025-11-27
삼성전기,009150,전자장비와기기,0.8,2025-11-27
영원무역,111770,"섬유,의류,신발,호화품",5.18,2025-11-27
인카금융서비스,211050,손해보험,0.59,2025-11-27
한국앤컴퍼니,000240,자동차부품,0.89,2025-11-28
한국앤컴퍼니,000240,자동차부품,0.89,2025-12-01
아세아,002030,건축자재,-4.67,2025-12-01
삼영,003720,화학,-1.74,2025-12-01
코리아써키트,007810,전자장비와기기,-5.67,2025-12-01
한올바이오파마,009420,제약,-4.35,2025-12-01
삼양바이오팜,0120G0,화학,0.0,2025-12-01
리노공업,058470,반도체와반도체장비,-1.5,2025-12-01
ISC,095340,반도체와반도체장비,-0.27,2025-12-01
한라캐스트,125490,자동차부품,-1.09,2025-12-01
리가켐바이오,141080,제약,-1.99,2025-12-01
케어젠,214370,건강관리업체및서비스,-5.98,2025-12-01
아이티켐,309710,제약,-3.63,2025-12-01
보로노이,310210,제약,1.46,2025-12-01
RF머트리얼즈,327260,우주항공과국방,3.49,2025-12-01
천일고속,000650,도로와철도운송,29.81,2025-12-02
영원무역홀딩스,009970,"섬유,의류,신발,호화품",8.7,2025-12-02
티에이치엔,019180,자동차부품,7.76,2025-12-02
에이치엔에스하이텍,044990,전자장비와기기,5.99,2025-12-02
에스피지,058610,전기제품,3.03,2025-12-02
큐리언트,115180,제약,-0.16,2025-12-02
코리아에프티,123410,자동차부품,6.69,2025-12-02
퓨쳐켐,220100,제약,0.61,2025-12-02
인투셀,287840,제약,5.95,2025-12-02
에이비엘바이오,298380,생물공학,1.58,2025-12-02
플리토,300080,양방향미디어와서비스,3.03,2025-12-02
우리금융지주,316140,은행,5.65,2025-12-02
그래피,318060,소프트웨어,5.72,2025-12-02
태성,323280,전자장비와기기,12.95,2025-12-02
에이치이엠파마,376270,건강관리업체및서비스,1.21,2025-12-02
로킷헬스케어,376900,건강관리장비와용품,10.83,2025-12-02
넥스트바이오메디컬,389650,건강관리장비와용품,4.61,2025-12-02
쓰리빌리언,394800,건강관리기술,8.5,2025-12-02
코람코더원리츠,417310,부동산,6.51,2025-12-02
이뮨온시아,424870,제약,8.74,2025-12-02
삼현,437730,자동차부품,10.14,2025-12-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.16,2025-12-02
한국피아이엠,448900,자동차부품,6.67,2025-12-02
알트,459550,핸드셋,7.79,2025-12-02
프로티나,468530,생물공학,21.14,2025-12-02
링크솔루션,474650,기계,10.26,2025-12-02
오름테라퓨틱,475830,제약,11.84,2025-12-02
