종목명,종목코드,WICS,Change,Date
현대해상,001450,손해보험,0.0,2026-08-18
현대해상,001450,손해보험,0.0,2026-08-19
현대해상,001450,손해보험,0.0,2026-08-24
혜인,003010,기계,0.0,2026-08-18
혜인,003010,기계,0.0,2026-08-19
혜인,003010,기계,0.0,2026-08-20
코리안리,003690,손해보험,0.0,2026-08-18
DN오토모티브,007340,자동차부품,0.0,2026-08-18
GS,078930,석유와가스,0.0,2026-08-18
GS,078930,석유와가스,0.0,2026-08-19
GS,078930,석유와가스,0.0,2026-08-20
GS,078930,석유와가스,0.0,2026-08-24
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-08-19
아스플로,159010,기계,0.0,2026-08-18
NHN,181710,IT서비스,0.0,2026-08-18
코스맥스,192820,화장품,0.0,2026-08-24
코스메카코리아,241710,화장품,0.0,2026-08-21
기도산업,282620,"섬유,의류,신발,호화품",0.0,2026-08-21
니어스랩,417030,우주항공과국방,0.0,2026-08-24
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-08-18
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-08-19
