종목명,종목코드,WICS,Change,Date
이수페타시스,007660,전자장비와기기,0.93,2025-10-17
원익홀딩스,030530,반도체와반도체장비,1.2,2025-10-20
테스,095610,반도체와반도체장비,4.95,2025-10-20
일진전기,103590,전기장비,2.79,2025-10-20
코미코,183300,반도체와반도체장비,-0.94,2025-10-20
아이티켐,309710,제약,-2.05,2025-10-20
보로노이,310210,제약,-4.27,2025-10-20
아스테라시스,450950,건강관리장비와용품,3.52,2025-10-20
삼성전자,005930,반도체와반도체장비,-2.13,2025-10-21
신한지주,055550,은행,-1.08,2025-10-21
한국금융지주,071050,증권,-3.28,2025-10-21
유진테크,084370,반도체와반도체장비,2.02,2025-10-21
미래에셋생명,085620,생명보험,-0.72,2025-10-21
SK스퀘어,402340,복합기업,-2.13,2025-10-21
KB발해인프라,415640,운송인프라,-0.75,2025-10-21
삼현,437730,자동차부품,-2.61,2025-10-21
한화엔진,082740,조선,-1.02,2025-10-22
HD현대,267250,석유와가스,-2.88,2025-10-22
보로노이,310210,제약,-4.27,2025-10-22
로킷헬스케어,376900,건강관리장비와용품,-3.1,2025-10-22
쓰리빌리언,394800,건강관리기술,-2.82,2025-10-22
HD현대마린솔루션,443060,조선,-4.45,2025-10-22
씨어스테크놀로지,458870,건강관리기술,-6.35,2025-10-22
두산,000150,복합기업,-1.14,2025-10-23
아세아,002030,건축자재,4.83,2025-10-23
효성,004800,복합기업,2.28,2025-10-23
삼성전기,009150,전자장비와기기,4.72,2025-10-23
LS ELECTRIC,010120,전기장비,14.87,2025-10-23
HD현대미포,010620,조선,-1.71,2025-10-23
한스바이오메드,042520,건강관리장비와용품,16.35,2025-10-23
삼영엠텍,054540,조선,1.0,2025-10-23
현대로템,064350,기계,2.99,2025-10-23
코세스,089890,반도체와반도체장비,4.72,2025-10-23
한라IMS,092460,조선,29.76,2025-10-23
한라캐스트,125490,자동차부품,5.45,2025-10-23
심텍,222800,전자장비와기기,15.55,2025-10-23
HD현대일렉트릭,267260,전기장비,8.75,2025-10-23
HD현대건설기계,267270,기계,10.48,2025-10-23
효성중공업,298040,전기장비,7.55,2025-10-23
HD현대중공업,329180,조선,-0.69,2025-10-23
에이치이엠파마,376270,건강관리업체및서비스,5.53,2025-10-23
씨피시스템,413630,기계,-1.42,2025-10-23
