종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,0.0,2026-05-08
가온전선,000500,전기장비,0.0,2026-05-11
가온전선,000500,전기장비,0.0,2026-05-12
가온전선,000500,전기장비,0.0,2026-05-13
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-07
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-08
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-11
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-12
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-13
한화,000880,복합기업,0.0,2026-05-07
한화,000880,복합기업,0.0,2026-05-12
DB하이텍,000990,반도체와반도체장비,0.0,2026-05-11
삼영,003720,화학,0.0,2026-05-11
신세계,004170,백화점과일반상점,0.0,2026-05-13
효성,004800,복합기업,0.0,2026-05-07
현대차,005380,자동차,0.0,2026-05-12
현대차,005380,자동차,0.0,2026-05-13
삼성전자,005930,반도체와반도체장비,0.0,2026-05-07
삼성전자,005930,반도체와반도체장비,0.0,2026-05-11
삼성전자,005930,반도체와반도체장비,0.0,2026-05-12
보성파워텍,006910,전기장비,0.0,2026-05-07
DN오토모티브,007340,자동차부품,0.0,2026-05-08
코리아써키트,007810,전자장비와기기,0.0,2026-05-07
코리아써키트,007810,전자장비와기기,0.0,2026-05-08
대덕,008060,전자장비와기기,0.0,2026-05-07
대덕,008060,전자장비와기기,0.0,2026-05-11
대덕,008060,전자장비와기기,0.0,2026-05-12
삼성전기,009150,전자장비와기기,0.0,2026-05-12
삼성전기,009150,전자장비와기기,0.0,2026-05-13
LS ELECTRIC,010120,전기장비,0.0,2026-05-07
대한광통신,010170,통신장비,0.0,2026-05-07
대한광통신,010170,통신장비,0.0,2026-05-08
대한광통신,010170,통신장비,0.0,2026-05-11
대한광통신,010170,통신장비,0.0,2026-05-12
LG이노텍,011070,전자장비와기기,0.0,2026-05-07
LG이노텍,011070,전자장비와기기,0.0,2026-05-11
LG이노텍,011070,전자장비와기기,0.0,2026-05-12
LG이노텍,011070,전자장비와기기,0.0,2026-05-13
세보엠이씨,011560,건설,0.0,2026-05-11
현대모비스,012330,자동차부품,0.0,2026-05-08
현대모비스,012330,자동차부품,0.0,2026-05-11
현대모비스,012330,자동차부품,0.0,2026-05-12
현대모비스,012330,자동차부품,0.0,2026-05-13
모베이스전자,012860,자동차부품,0.0,2026-05-13
INVENI,015360,가스유틸리티,0.0,2026-05-08
SK텔레콤,017670,무선통신서비스,0.0,2026-05-12
베뉴지,019010,"호텔,레스토랑,레저",0.0,2026-05-11
삼성물산,028260,복합기업,0.0,2026-05-07
삼성물산,028260,복합기업,0.0,2026-05-08
삼성물산,028260,복합기업,0.0,2026-05-11
