종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.0,2026-04-20
두산,000150,복합기업,0.0,2026-04-23
가온전선,000500,전기장비,0.0,2026-04-20
가온전선,000500,전기장비,0.0,2026-04-21
가온전선,000500,전기장비,0.0,2026-04-22
가온전선,000500,전기장비,0.0,2026-04-23
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-20
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-21
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-22
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-23
DB하이텍,000990,반도체와반도체장비,0.0,2026-04-20
DB하이텍,000990,반도체와반도체장비,0.0,2026-04-22
DB하이텍,000990,반도체와반도체장비,0.0,2026-04-23
한양증권,001750,증권,0.0,2026-04-20
한양증권,001750,증권,0.0,2026-04-22
한양증권,001750,증권,0.0,2026-04-23
삼영,003720,화학,0.0,2026-04-20
삼영,003720,화학,0.0,2026-04-21
삼영,003720,화학,0.0,2026-04-22
삼영,003720,화학,0.0,2026-04-23
동진쎄미켐,005290,반도체와반도체장비,0.0,2026-04-22
동진쎄미켐,005290,반도체와반도체장비,0.0,2026-04-23
삼성전자,005930,반도체와반도체장비,0.0,2026-04-23
LS,006260,전기장비,0.0,2026-04-20
LS,006260,전기장비,0.0,2026-04-22
LS,006260,전기장비,0.0,2026-04-23
대원전선,006340,전기장비,0.0,2026-04-23
DN오토모티브,007340,자동차부품,0.0,2026-04-21
이수페타시스,007660,전자장비와기기,0.0,2026-04-22
코리아써키트,007810,전자장비와기기,0.0,2026-04-17
코리아써키트,007810,전자장비와기기,0.0,2026-04-22
코리아써키트,007810,전자장비와기기,0.0,2026-04-23
삼성전기,009150,전자장비와기기,0.0,2026-04-17
삼성전기,009150,전자장비와기기,0.0,2026-04-20
삼성전기,009150,전자장비와기기,0.0,2026-04-21
삼성전기,009150,전자장비와기기,0.0,2026-04-22
LS ELECTRIC,010120,전기장비,0.0,2026-04-23
LG이노텍,011070,전자장비와기기,0.0,2026-04-20
LG이노텍,011070,전자장비와기기,0.0,2026-04-21
LG이노텍,011070,전자장비와기기,0.0,2026-04-22
LG이노텍,011070,전자장비와기기,0.0,2026-04-23
SK텔레콤,017670,무선통신서비스,0.0,2026-04-21
SK텔레콤,017670,무선통신서비스,0.0,2026-04-22
SK텔레콤,017670,무선통신서비스,0.0,2026-04-23
한국카본,017960,조선,0.0,2026-04-17
한국카본,017960,조선,0.0,2026-04-23
아주IB투자,027360,창업투자,0.0,2026-04-17
아주IB투자,027360,창업투자,0.0,2026-04-22
케이씨,029460,반도체와반도체장비,0.0,2026-04-17
케이씨,029460,반도체와반도체장비,0.0,2026-04-23
엠케이전자,033160,반도체와반도체장비,0.0,2026-04-20
엠케이전자,033160,반도체와반도체장비,0.0,2026-04-22
엠케이전자,033160,반도체와반도체장비,0.0,2026-04-23
자화전자,033240,통신장비,0.0,2026-04-22
자화전자,033240,통신장비,0.0,2026-04-23
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-04-20
누리플렉스,040160,소프트웨어,0.0,2026-04-20
우리로,046970,컴퓨터와주변기기,0.0,2026-04-17
대우건설,047040,건설,0.0,2026-04-21
대우건설,047040,건설,0.0,2026-04-23
프로텍,053610,반도체와반도체장비,0.0,2026-04-17
프로텍,053610,반도체와반도체장비,0.0,2026-04-21
프로텍,053610,반도체와반도체장비,0.0,2026-04-22
프로텍,053610,반도체와반도체장비,0.0,2026-04-23
미코,059090,반도체와반도체장비,0.0,2026-04-20
LS마린솔루션,060370,건설,0.0,2026-04-23
산일전기,062040,전기장비,0.0,2026-04-17
산일전기,062040,전기장비,0.0,2026-04-20
산일전기,062040,전기장비,0.0,2026-04-22
