종목명,종목코드,WICS,Change,Date
코리아써키트,007810,전자장비와기기,5.75,2025-12-30
삼미금속,012210,기계,-9.6,2025-12-30
원익홀딩스,030530,반도체와반도체장비,-1.96,2025-12-30
우림피티에스,101170,기계,18.1,2025-12-30
에이프릴바이오,397030,제약,7.68,2025-12-30
미창석유,003650,화학,-0.16,2026-01-02
삼성에피스홀딩스,0126Z0,제약,1.01,2026-01-02
디아이씨,092200,자동차부품,2.4,2026-01-02
에이치브이엠,295310,비철금속,2.12,2026-01-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.09,2026-01-02
비츠로넥스텍,488900,우주항공과국방,-3.58,2026-01-02
원익,032940,화장품,-13.56,2026-01-05
성호전자,043260,전기제품,-10.84,2026-01-05
한양이엔지,045100,반도체와반도체장비,-4.16,2026-01-05
GST,083450,반도체와반도체장비,-10.45,2026-01-05
브이엠,089970,반도체와반도체장비,-4.25,2026-01-05
ISC,095340,반도체와반도체장비,-6.0,2026-01-05
네오오토,212560,자동차부품,-0.88,2026-01-05
원익IPS,240810,반도체와반도체장비,-1.87,2026-01-05
액트로,290740,핸드셋,17.33,2026-01-05
그래피,318060,소프트웨어,-0.19,2026-01-05
현대무벡스,319400,기계,-0.41,2026-01-05
가온전선,000500,전기장비,-7.02,2026-01-06
코리안리,003690,손해보험,-1.58,2026-01-06
계양전기,012200,자동차부품,0.0,2026-01-06
티에이치엔,019180,자동차부품,-0.86,2026-01-06
한국항공우주,047810,우주항공과국방,0.0,2026-01-06
쎄트렉아이,099320,우주항공과국방,-0.5,2026-01-06
비나텍,126340,전기장비,-2.61,2026-01-06
앱클론,174900,생물공학,-0.18,2026-01-06
나무가,190510,핸드셋,0.41,2026-01-06
켄코아에어로스페이스,274090,우주항공과국방,-2.1,2026-01-06
삼현,437730,자동차부품,10.09,2026-01-06
피에스텍,002230,전기제품,0.09,2026-01-07
현대차,005380,자동차,13.8,2026-01-07
삼성전자,005930,반도체와반도체장비,1.51,2026-01-07
삼성물산,028260,복합기업,1.92,2026-01-07
이오테크닉스,039030,반도체와반도체장비,-4.06,2026-01-07
한미반도체,042700,반도체와반도체장비,1.52,2026-01-07
현대글로비스,086280,항공화물운송과물류,16.78,2026-01-07
테스,095610,반도체와반도체장비,-1.86,2026-01-07
코리아에프티,123410,자동차부품,5.5,2026-01-07
에이팩트,200470,반도체와반도체장비,2.44,2026-01-07
올릭스,226950,생명과학도구및서비스,9.38,2026-01-07
현대오토에버,307950,IT서비스,26.44,2026-01-07
피에스케이,319660,반도체와반도체장비,0.0,2026-01-07
RF머트리얼즈,327260,우주항공과국방,2.26,2026-01-07
파이버프로,368770,전자장비와기기,4.52,2026-01-07
큐로셀,372320,생물공학,8.48,2026-01-07
SK스퀘어,402340,복합기업,-0.58,2026-01-07
코람코더원리츠,417310,부동산,-1.36,2026-01-07
오름테라퓨틱,475830,제약,1.13,2026-01-07
